Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.9697888888888887,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.4189,0.0,0.0
03:00,,9.907466555555555,3.1272555555555552,0.0,29.730799888888885,1.532,6.678488888888889,5.055655555555556
03:30,,5.4130111111111106,2.049455555555556,13.012244444444443,2.063222222222222,4.2775,2.0942777777777777,1.0419221111111112
04:00,,15.463233333333335,3.2540888888888895,8.709266666666666,0.0,1.1348333333333334,1.8994666666666669,0.0
04:30,,1.5109000000000001,2.4798555555555555,1.0475333333333332,1.2447666666666668,0.0,0.0,0.0
05:00,,0.0,2.5505444444444447,0.0,0.0,0.0,0.0,0.0
05:30,,0.8299,0.0,0.0,0.0,0.0,0.8946222222222223,0.0
06:00,,0.0,4.866522222222222,0.0,0.0,0.0,0.0,0.0
06:30,,3.5553111111111106,6.78529988888889,0.0,0.0,0.0,0.0,0.0
07:00,,0.6584222222222221,2.973055555555556,0.0,1.1194,0.0,0.0,0.0
07:30,,1.1112444444444447,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,1.4433111111111112,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,3.8856444444444436,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0184222222222222,0.0,0.0,0.0
14:00,,0.0,0.0,0.07105555555555552,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.013988888888888865,0.0771333333333333,1.496622222222222,0.24731111111111112
15:00,,0.11784444444444443,0.0,0.0509111111111111,0.0,0.0,0.0,0.0
15:30,,0.0,0.0277222222222222,0.1236,0.0,0.0,0.0,0.0
16:00,,0.31957777777777774,5.840344333333333,0.0,0.0,0.0,0.024366666666666665,0.0
16:30,0.0,1.796144444444444,0.0,0.4080333333333333,0.0,0.0,0.0113222222222222,0.0
17:00,0.0,0.0,0.0,0.12219999999999999,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.30064444444444444,0.0,0.0,0.0
18:30,0.5512888888888888,0.0,0.9392444444444443,0.0,0.0,0.0,0.11568888888888886,0.0
19:00,0.0,0.0,0.33111111111111113,0.0,0.0,5.198777777777778,0.06498888888888886,0.45904444444444437
19:30,0.0,0.0,0.7423000000000001,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.5345777777777779,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.019055555555555534,0.0,0.0,0.04926666666666666
21:00,2.1184555555555553,0.05568888888888887,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.07383333333333333,0.0,0.0,0.018233333333333334,0.0,0.0,0.0,0.0229222222222222
22:00,0.0,0.092511,0.09698888888888886,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.08852222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
