Time (UTC),03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,11.866666666666667,0.0,0.0,0.06666666666666667,7.0,0.0
03:00,,0.0,88.2,17.400000000000002,0.0,5.666666666666667,48.13333333333333,1.1333333333333333
03:30,,0.0,114.66666666666667,50.0,0.0,1.8,17.266666666666666,9.333333333333334
04:00,,0.0,33.266666666666666,21.733333333333334,0.0,3.8000000000000003,20.26666666666667,5.133333333333334
04:30,,0.0,32.46666666666667,6.933333333333334,0.0,0.06666666666666667,46.0,2.733333333333333
05:00,,0.0,6.3999999999999995,3.266666666666667,0.0,0.26666666666666666,12.800000000000002,9.4
05:30,,0.0,1.2666666666666666,0.0,0.0,0.0,3.533333333333333,3.266666666666667
06:00,,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
06:30,,0.06666666666666667,0.0,0.0,0.0,2.2666666666666666,0.0,0.0
07:00,,0.0,4.133333333333334,0.0,0.0,2.066666666666667,0.0,2.1333333333333333
07:30,,0.0,3.0,0.0,0.0,0.0,0.0,5.6000000000000005
08:00,,0.0,0.0,3.266666666666667,0.0,0.0,0.0,4.066666666666666
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.06666666666666667,1.6666666666666667,2.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
