,date_and_time_UTC,num_of_detections
0,2023-06-23 03:00:00+00:00,1
1,2023-06-23 03:30:00+00:00,1
2,2023-06-23 04:00:00+00:00,1
3,2023-06-23 04:30:00+00:00,1
4,2023-06-23 05:00:00+00:00,219
5,2023-06-23 05:30:00+00:00,87
6,2023-06-23 06:00:00+00:00,27
7,2023-06-23 06:30:00+00:00,1
8,2023-06-23 07:00:00+00:00,49
9,2023-06-23 07:30:00+00:00,38
10,2023-06-23 08:00:00+00:00,10
11,2023-06-23 08:30:00+00:00,1
12,2023-06-23 09:00:00+00:00,11
13,2023-06-23 09:30:00+00:00,1
14,2023-06-23 10:00:00+00:00,139
15,2023-06-23 10:30:00+00:00,22
16,2023-06-23 11:00:00+00:00,11
17,2023-06-23 11:30:00+00:00,1
18,2023-06-23 12:00:00+00:00,1
19,2023-06-23 12:30:00+00:00,1
20,2023-06-23 13:00:00+00:00,1
21,2023-06-24 03:00:00+00:00,1
22,2023-06-24 03:30:00+00:00,1
23,2023-06-24 04:00:00+00:00,1
24,2023-06-24 04:30:00+00:00,1
25,2023-06-24 05:00:00+00:00,138
26,2023-06-24 05:30:00+00:00,151
27,2023-06-24 06:00:00+00:00,29
28,2023-06-24 06:30:00+00:00,58
29,2023-06-24 07:00:00+00:00,347
30,2023-06-24 07:30:00+00:00,423
31,2023-06-24 08:00:00+00:00,334
32,2023-06-24 08:30:00+00:00,79
33,2023-06-24 09:00:00+00:00,93
34,2023-06-24 09:30:00+00:00,78
35,2023-06-24 10:00:00+00:00,69
36,2023-06-24 10:30:00+00:00,80
37,2023-06-24 11:00:00+00:00,16
38,2023-06-24 11:30:00+00:00,1
39,2023-06-24 12:00:00+00:00,1
40,2023-06-24 12:30:00+00:00,1
41,2023-06-24 13:00:00+00:00,1
42,2023-06-25 03:00:00+00:00,1
43,2023-06-25 03:30:00+00:00,1
44,2023-06-25 04:00:00+00:00,1
45,2023-06-25 04:30:00+00:00,1
46,2023-06-25 05:00:00+00:00,206
47,2023-06-25 05:30:00+00:00,67
48,2023-06-25 06:00:00+00:00,68
49,2023-06-25 06:30:00+00:00,52
50,2023-06-25 07:00:00+00:00,47
51,2023-06-25 07:30:00+00:00,44
52,2023-06-25 08:00:00+00:00,130
53,2023-06-25 08:30:00+00:00,33
54,2023-06-25 09:00:00+00:00,1
55,2023-06-25 09:30:00+00:00,18
56,2023-06-25 10:00:00+00:00,38
57,2023-06-25 10:30:00+00:00,52
58,2023-06-25 11:00:00+00:00,3
59,2023-06-25 11:30:00+00:00,1
60,2023-06-25 12:00:00+00:00,1
61,2023-06-25 12:30:00+00:00,1
62,2023-06-25 13:00:00+00:00,1
63,2023-06-26 03:00:00+00:00,1
64,2023-06-26 03:30:00+00:00,1
65,2023-06-26 04:00:00+00:00,1
66,2023-06-26 04:30:00+00:00,1
67,2023-06-26 05:00:00+00:00,43
68,2023-06-26 05:30:00+00:00,42
69,2023-06-26 06:00:00+00:00,54
70,2023-06-26 06:30:00+00:00,116
71,2023-06-26 07:00:00+00:00,93
72,2023-06-26 07:30:00+00:00,121
73,2023-06-26 08:00:00+00:00,189
74,2023-06-26 08:30:00+00:00,58
75,2023-06-26 09:00:00+00:00,30
76,2023-06-26 09:30:00+00:00,64
77,2023-06-26 10:00:00+00:00,7
78,2023-06-26 10:30:00+00:00,113
79,2023-06-26 11:00:00+00:00,69
80,2023-06-26 11:30:00+00:00,1
81,2023-06-26 12:00:00+00:00,1
82,2023-06-26 12:30:00+00:00,1
83,2023-06-26 13:00:00+00:00,1
84,2023-06-27 03:00:00+00:00,1
85,2023-06-27 03:30:00+00:00,1
86,2023-06-27 04:00:00+00:00,1
87,2023-06-27 04:30:00+00:00,1
88,2023-06-27 05:00:00+00:00,12
89,2023-06-27 05:30:00+00:00,135
90,2023-06-27 06:00:00+00:00,187
91,2023-06-27 06:30:00+00:00,32
92,2023-06-27 07:00:00+00:00,70
93,2023-06-27 07:30:00+00:00,55
94,2023-06-27 08:00:00+00:00,183
95,2023-06-27 08:30:00+00:00,86
96,2023-06-27 09:00:00+00:00,53
97,2023-06-27 09:30:00+00:00,30
98,2023-06-27 10:00:00+00:00,45
99,2023-06-27 10:30:00+00:00,31
100,2023-06-27 11:00:00+00:00,57
101,2023-06-27 11:30:00+00:00,1
102,2023-06-27 12:00:00+00:00,1
103,2023-06-27 12:30:00+00:00,1
104,2023-06-27 13:00:00+00:00,1
105,2023-06-28 03:00:00+00:00,1
106,2023-06-28 03:30:00+00:00,1
107,2023-06-28 04:00:00+00:00,1
108,2023-06-28 04:30:00+00:00,1
109,2023-06-28 05:00:00+00:00,315
110,2023-06-28 05:30:00+00:00,276
111,2023-06-28 06:00:00+00:00,297
112,2023-06-28 06:30:00+00:00,148
113,2023-06-28 07:00:00+00:00,88
114,2023-06-28 07:30:00+00:00,88
115,2023-06-28 08:00:00+00:00,232
116,2023-06-28 08:30:00+00:00,152
117,2023-06-28 09:00:00+00:00,5
118,2023-06-28 09:30:00+00:00,85
119,2023-06-28 10:00:00+00:00,31
120,2023-06-28 10:30:00+00:00,140
121,2023-06-28 11:00:00+00:00,181
122,2023-06-28 11:30:00+00:00,1
123,2023-06-28 12:00:00+00:00,1
124,2023-06-28 12:30:00+00:00,1
125,2023-06-28 13:00:00+00:00,1
