,date_and_time_UTC,num_of_detections
0,2023-06-23 03:00:00,1.0
1,2023-06-23 03:30:00,1.0
2,2023-06-23 04:00:00,1.0
3,2023-06-23 04:30:00,1.0
4,2023-06-23 05:00:00,220.0
5,2023-06-23 05:30:00,88.0
6,2023-06-23 06:00:00,28.0
7,2023-06-23 06:30:00,2.0
8,2023-06-23 07:00:00,50.0
9,2023-06-23 07:30:00,39.0
10,2023-06-23 08:00:00,11.0
11,2023-06-23 08:30:00,1.0
12,2023-06-23 09:00:00,12.0
13,2023-06-23 09:30:00,1.0
14,2023-06-23 10:00:00,140.0
15,2023-06-23 10:30:00,23.0
16,2023-06-23 11:00:00,12.0
17,2023-06-23 11:30:00,1.0
18,2023-06-23 12:00:00,1.0
19,2023-06-23 12:30:00,1.0
20,2023-06-23 13:00:00,1.0
21,2023-06-24 03:00:00,1.0
22,2023-06-24 03:30:00,1.0
23,2023-06-24 04:00:00,1.0
24,2023-06-24 04:30:00,1.0
25,2023-06-24 05:00:00,139.0
26,2023-06-24 05:30:00,152.0
27,2023-06-24 06:00:00,30.0
28,2023-06-24 06:30:00,59.0
29,2023-06-24 07:00:00,348.0
30,2023-06-24 07:30:00,424.0
31,2023-06-24 08:00:00,335.0
32,2023-06-24 08:30:00,80.0
33,2023-06-24 09:00:00,94.0
34,2023-06-24 09:30:00,79.0
35,2023-06-24 10:00:00,70.0
36,2023-06-24 10:30:00,81.0
37,2023-06-24 11:00:00,17.0
38,2023-06-24 11:30:00,1.0
39,2023-06-24 12:00:00,1.0
40,2023-06-24 12:30:00,1.0
41,2023-06-24 13:00:00,1.0
42,2023-06-25 03:00:00,1.0
43,2023-06-25 03:30:00,1.0
44,2023-06-25 04:00:00,1.0
45,2023-06-25 04:30:00,1.0
46,2023-06-25 05:00:00,207.0
47,2023-06-25 05:30:00,68.0
48,2023-06-25 06:00:00,69.0
49,2023-06-25 06:30:00,53.0
50,2023-06-25 07:00:00,48.0
51,2023-06-25 07:30:00,45.0
52,2023-06-25 08:00:00,131.0
53,2023-06-25 08:30:00,34.0
54,2023-06-25 09:00:00,1.0
55,2023-06-25 09:30:00,19.0
56,2023-06-25 10:00:00,39.0
57,2023-06-25 10:30:00,53.0
58,2023-06-25 11:00:00,4.0
59,2023-06-25 11:30:00,1.0
60,2023-06-25 12:00:00,1.0
61,2023-06-25 12:30:00,1.0
62,2023-06-25 13:00:00,1.0
63,2023-06-26 03:00:00,1.0
64,2023-06-26 03:30:00,1.0
65,2023-06-26 04:00:00,1.0
66,2023-06-26 04:30:00,1.0
67,2023-06-26 05:00:00,44.0
68,2023-06-26 05:30:00,43.0
69,2023-06-26 06:00:00,55.0
70,2023-06-26 06:30:00,117.0
71,2023-06-26 07:00:00,94.0
72,2023-06-26 07:30:00,122.0
73,2023-06-26 08:00:00,190.0
74,2023-06-26 08:30:00,59.0
75,2023-06-26 09:00:00,31.0
76,2023-06-26 09:30:00,65.0
77,2023-06-26 10:00:00,8.0
78,2023-06-26 10:30:00,114.0
79,2023-06-26 11:00:00,70.0
80,2023-06-26 11:30:00,1.0
81,2023-06-26 12:00:00,1.0
82,2023-06-26 12:30:00,1.0
83,2023-06-26 13:00:00,1.0
84,2023-06-27 03:00:00,1.0
85,2023-06-27 03:30:00,1.0
86,2023-06-27 04:00:00,1.0
87,2023-06-27 04:30:00,1.0
88,2023-06-27 05:00:00,13.0
89,2023-06-27 05:30:00,136.0
90,2023-06-27 06:00:00,188.0
91,2023-06-27 06:30:00,33.0
92,2023-06-27 07:00:00,71.0
93,2023-06-27 07:30:00,56.0
94,2023-06-27 08:00:00,184.0
95,2023-06-27 08:30:00,87.0
96,2023-06-27 09:00:00,54.0
97,2023-06-27 09:30:00,31.0
98,2023-06-27 10:00:00,46.0
99,2023-06-27 10:30:00,32.0
100,2023-06-27 11:00:00,58.0
101,2023-06-27 11:30:00,1.0
102,2023-06-27 12:00:00,1.0
103,2023-06-27 12:30:00,1.0
104,2023-06-27 13:00:00,1.0
105,2023-06-28 03:00:00,1.0
106,2023-06-28 03:30:00,1.0
107,2023-06-28 04:00:00,1.0
108,2023-06-28 04:30:00,1.0
109,2023-06-28 05:00:00,316.0
110,2023-06-28 05:30:00,277.0
111,2023-06-28 06:00:00,298.0
112,2023-06-28 06:30:00,149.0
113,2023-06-28 07:00:00,89.0
114,2023-06-28 07:30:00,89.0
115,2023-06-28 08:00:00,233.0
116,2023-06-28 08:30:00,153.0
117,2023-06-28 09:00:00,6.0
118,2023-06-28 09:30:00,86.0
119,2023-06-28 10:00:00,32.0
120,2023-06-28 10:30:00,141.0
121,2023-06-28 11:00:00,182.0
122,2023-06-28 11:30:00,1.0
123,2023-06-28 12:00:00,1.0
124,2023-06-28 12:30:00,1.0
125,2023-06-28 13:00:00,1.0
