,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23
03:00,1,1,1,1,1,1
03:30,1,1,1,1,1,1
04:00,1,1,1,1,1,1
04:30,1,1,1,1,1,1
05:00,219,138,206,43,12,315
05:30,87,151,67,42,135,276
06:00,27,29,68,54,187,297
06:30,1,58,52,116,32,148
07:00,49,347,47,93,70,88
07:30,38,423,44,121,55,88
08:00,10,334,130,189,183,232
08:30,1,79,33,58,86,152
09:00,11,93,1,30,53,5
09:30,1,78,18,64,30,85
10:00,139,69,38,7,45,31
10:30,22,80,52,113,31,140
11:00,11,16,3,69,57,181
11:30,1,1,1,1,1,1
12:00,1,1,1,1,1,1
12:30,1,1,1,1,1,1
13:00,1,1,1,1,1,1
