,date_and_time_UTC,num_of_detections
0,2023-06-06 03:00:00+00:00,1
1,2023-06-06 03:30:00+00:00,1
2,2023-06-06 04:00:00+00:00,1
3,2023-06-06 04:30:00+00:00,325
4,2023-06-06 05:00:00+00:00,1073
5,2023-06-06 05:30:00+00:00,619
6,2023-06-06 06:00:00+00:00,482
7,2023-06-06 06:30:00+00:00,386
8,2023-06-06 07:00:00+00:00,220
9,2023-06-06 07:30:00+00:00,80
10,2023-06-06 08:00:00+00:00,49
11,2023-06-06 08:30:00+00:00,1
12,2023-06-06 09:00:00+00:00,127
13,2023-06-06 09:30:00+00:00,2
14,2023-06-06 10:00:00+00:00,3
15,2023-06-06 10:30:00+00:00,1
16,2023-06-06 11:00:00+00:00,1
17,2023-06-06 11:30:00+00:00,1
18,2023-06-06 12:00:00+00:00,1
19,2023-06-06 12:30:00+00:00,1
20,2023-06-06 13:00:00+00:00,1
21,2023-06-07 03:00:00+00:00,1
22,2023-06-07 03:30:00+00:00,2
23,2023-06-07 04:00:00+00:00,1
24,2023-06-07 04:30:00+00:00,90
25,2023-06-07 05:00:00+00:00,1025
26,2023-06-07 05:30:00+00:00,591
27,2023-06-07 06:00:00+00:00,491
28,2023-06-07 06:30:00+00:00,54
29,2023-06-07 07:00:00+00:00,35
30,2023-06-07 07:30:00+00:00,23
31,2023-06-07 08:00:00+00:00,3
32,2023-06-07 08:30:00+00:00,48
33,2023-06-07 09:00:00+00:00,11
34,2023-06-07 09:30:00+00:00,103
35,2023-06-07 10:00:00+00:00,1
36,2023-06-07 10:30:00+00:00,42
37,2023-06-07 11:00:00+00:00,59
38,2023-06-07 11:30:00+00:00,1
39,2023-06-07 12:00:00+00:00,1
40,2023-06-07 12:30:00+00:00,1
41,2023-06-07 13:00:00+00:00,1
42,2023-06-08 03:00:00+00:00,1
43,2023-06-08 03:30:00+00:00,1
44,2023-06-08 04:00:00+00:00,1
45,2023-06-08 04:30:00+00:00,102
46,2023-06-08 05:00:00+00:00,318
47,2023-06-08 05:30:00+00:00,558
48,2023-06-08 06:00:00+00:00,292
49,2023-06-08 06:30:00+00:00,243
50,2023-06-08 07:00:00+00:00,197
51,2023-06-08 07:30:00+00:00,162
52,2023-06-08 08:00:00+00:00,561
53,2023-06-08 08:30:00+00:00,451
54,2023-06-08 09:00:00+00:00,382
55,2023-06-08 09:30:00+00:00,133
56,2023-06-08 10:00:00+00:00,774
57,2023-06-08 10:30:00+00:00,238
58,2023-06-08 11:00:00+00:00,31
59,2023-06-08 11:30:00+00:00,1
60,2023-06-08 12:00:00+00:00,1
61,2023-06-08 12:30:00+00:00,1
62,2023-06-08 13:00:00+00:00,1
63,2023-06-09 03:00:00+00:00,1
64,2023-06-09 03:30:00+00:00,1
65,2023-06-09 04:00:00+00:00,1
66,2023-06-09 04:30:00+00:00,91
67,2023-06-09 05:00:00+00:00,397
68,2023-06-09 05:30:00+00:00,856
69,2023-06-09 06:00:00+00:00,1324
70,2023-06-09 06:30:00+00:00,1041
71,2023-06-09 07:00:00+00:00,1314
72,2023-06-09 07:30:00+00:00,361
73,2023-06-09 08:00:00+00:00,261
74,2023-06-09 08:30:00+00:00,582
75,2023-06-09 09:00:00+00:00,1175
76,2023-06-09 09:30:00+00:00,574
77,2023-06-09 10:00:00+00:00,350
78,2023-06-09 10:30:00+00:00,43
79,2023-06-09 11:00:00+00:00,1
80,2023-06-09 11:30:00+00:00,1
81,2023-06-09 12:00:00+00:00,1
82,2023-06-09 12:30:00+00:00,1
83,2023-06-09 13:00:00+00:00,1
