Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.018255555555555535
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.04973333333333333,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,32.31042222222222,1.3276888888888891,3.4166000000000003,3.5217333333333336,1.4564555555555554,2.325488888888889,10.370922111111112
05:00,,10.65311111111111,6.143400000000001,6.773255555555554,3.5191776666666663,4.062133333333334,6.9989333333333335,7.187311
05:30,,3.6084,6.0332,2.046911111111111,3.086066666666667,7.341566666666666,6.4827111111111115,10.72253322222222
06:00,,1.1189555555555555,0.0,0.6441333333333333,1.779766666666667,4.861144444444444,3.9831222222222227,2.5644
06:30,,3.828677777777779,2.4835111111111114,3.8054111111111113,0.5395444444444445,9.197811111111111,1.542811111111111,3.712744444444444
07:00,,0.9045111111111109,0.0,2.192011111111111,0.42285555555555554,1.657,0.5439666666666666,1.8193555555555558
07:30,,2.5725222222222226,1.8391776666666668,1.9809,1.0348,1.6712,0.15241111111111108,1.2206555555555556
08:00,,0.3806888888888889,0.0,0.6096777777777778,0.6085666666666667,0.0,1.4104222222222222,2.923677777777778
08:30,,3.2103444444444436,0.3941222222222222,1.0948555555555557,0.0,1.1931,1.983422222222222,0.5662888888888887
09:00,,3.125022222222223,0.7551,0.6265111111111111,2.178377777777778,2.3656777777777775,14.679566666666666,0.0250111111111111
09:30,,7.484744444444442,1.752944333333333,1.8914555555555557,0.6475666666666667,2.1046111111111108,2.880666666666667,0.0
10:00,,4.913777777777777,0.06757777777777776,3.788233333333333,0.8577555555555555,0.0,0.4872666666666667,0.0
10:30,,0.8087333333333334,0.0,0.5595777777777778,2.2958555555555553,0.6150777777777777,3.260322222222222,0.3507888888888888
11:00,,3.3353111111111104,1.8251555555555556,0.0,0.0,0.10393333333333334,2.2505444444444445,0.9964222222222223
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.4271666666666667,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.18942222222222224,0.032155555555555534,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.4486666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
