,date_and_time_UTC,num_of_detections
0,2023-05-31 03:00:00+00:00,1
1,2023-05-31 03:30:00+00:00,2
2,2023-05-31 04:00:00+00:00,1
3,2023-05-31 04:30:00+00:00,187
4,2023-05-31 05:00:00+00:00,55
5,2023-05-31 05:30:00+00:00,1
6,2023-05-31 06:00:00+00:00,26
7,2023-05-31 06:30:00+00:00,1
8,2023-05-31 07:00:00+00:00,1
9,2023-05-31 07:30:00+00:00,1
10,2023-05-31 08:00:00+00:00,1
11,2023-05-31 08:30:00+00:00,1
12,2023-05-31 09:00:00+00:00,33
13,2023-05-31 09:30:00+00:00,1
14,2023-05-31 10:00:00+00:00,1
15,2023-05-31 10:30:00+00:00,1
16,2023-05-31 11:00:00+00:00,2
17,2023-05-31 11:30:00+00:00,1
18,2023-05-31 12:00:00+00:00,1
19,2023-05-31 12:30:00+00:00,1
20,2023-05-31 13:00:00+00:00,1
21,2023-06-01 03:00:00+00:00,2
22,2023-06-01 03:30:00+00:00,1
23,2023-06-01 04:00:00+00:00,1
24,2023-06-01 04:30:00+00:00,486
25,2023-06-01 05:00:00+00:00,226
26,2023-06-01 05:30:00+00:00,162
27,2023-06-01 06:00:00+00:00,97
28,2023-06-01 06:30:00+00:00,5
29,2023-06-01 07:00:00+00:00,31
30,2023-06-01 07:30:00+00:00,1
31,2023-06-01 08:00:00+00:00,104
32,2023-06-01 08:30:00+00:00,4
33,2023-06-01 09:00:00+00:00,1
34,2023-06-01 09:30:00+00:00,44
35,2023-06-01 10:00:00+00:00,1
36,2023-06-01 10:30:00+00:00,1
37,2023-06-01 11:00:00+00:00,1
38,2023-06-01 11:30:00+00:00,1
39,2023-06-01 12:00:00+00:00,1
40,2023-06-01 12:30:00+00:00,1
41,2023-06-01 13:00:00+00:00,1
42,2023-06-02 03:00:00+00:00,5
43,2023-06-02 03:30:00+00:00,1
44,2023-06-02 04:00:00+00:00,1
45,2023-06-02 04:30:00+00:00,527
46,2023-06-02 05:00:00+00:00,115
47,2023-06-02 05:30:00+00:00,286
48,2023-06-02 06:00:00+00:00,113
49,2023-06-02 06:30:00+00:00,49
50,2023-06-02 07:00:00+00:00,113
51,2023-06-02 07:30:00+00:00,1
52,2023-06-02 08:00:00+00:00,11
53,2023-06-02 08:30:00+00:00,31
54,2023-06-02 09:00:00+00:00,20
55,2023-06-02 09:30:00+00:00,2
56,2023-06-02 10:00:00+00:00,1
57,2023-06-02 10:30:00+00:00,1
58,2023-06-02 11:00:00+00:00,1
59,2023-06-02 11:30:00+00:00,1
60,2023-06-02 12:00:00+00:00,1
61,2023-06-02 12:30:00+00:00,1
62,2023-06-02 13:00:00+00:00,1
63,2023-06-03 03:00:00+00:00,4
64,2023-06-03 03:30:00+00:00,2
65,2023-06-03 04:00:00+00:00,3
66,2023-06-03 04:30:00+00:00,964
67,2023-06-03 05:00:00+00:00,242
68,2023-06-03 05:30:00+00:00,69
69,2023-06-03 06:00:00+00:00,85
70,2023-06-03 06:30:00+00:00,8
71,2023-06-03 07:00:00+00:00,22
72,2023-06-03 07:30:00+00:00,56
73,2023-06-03 08:00:00+00:00,37
74,2023-06-03 08:30:00+00:00,2
75,2023-06-03 09:00:00+00:00,1
76,2023-06-03 09:30:00+00:00,1
77,2023-06-03 10:00:00+00:00,1
78,2023-06-03 10:30:00+00:00,1
79,2023-06-03 11:00:00+00:00,1
80,2023-06-03 11:30:00+00:00,1
81,2023-06-03 12:00:00+00:00,2
82,2023-06-03 12:30:00+00:00,1
83,2023-06-03 13:00:00+00:00,3
84,2023-06-04 03:00:00+00:00,1
85,2023-06-04 03:30:00+00:00,2
86,2023-06-04 04:00:00+00:00,3
87,2023-06-04 04:30:00+00:00,233
88,2023-06-04 05:00:00+00:00,215
89,2023-06-04 05:30:00+00:00,143
90,2023-06-04 06:00:00+00:00,120
91,2023-06-04 06:30:00+00:00,32
92,2023-06-04 07:00:00+00:00,25
93,2023-06-04 07:30:00+00:00,25
94,2023-06-04 08:00:00+00:00,12
95,2023-06-04 08:30:00+00:00,61
96,2023-06-04 09:00:00+00:00,50
97,2023-06-04 09:30:00+00:00,36
98,2023-06-04 10:00:00+00:00,1
99,2023-06-04 10:30:00+00:00,40
100,2023-06-04 11:00:00+00:00,1
101,2023-06-04 11:30:00+00:00,1
102,2023-06-04 12:00:00+00:00,2
103,2023-06-04 12:30:00+00:00,1
104,2023-06-04 13:00:00+00:00,1
105,2023-06-05 03:00:00+00:00,3
106,2023-06-05 03:30:00+00:00,3
107,2023-06-05 04:00:00+00:00,1
108,2023-06-05 04:30:00+00:00,55
109,2023-06-05 05:00:00+00:00,85
110,2023-06-05 05:30:00+00:00,64
111,2023-06-05 06:00:00+00:00,50
112,2023-06-05 06:30:00+00:00,55
113,2023-06-05 07:00:00+00:00,53
114,2023-06-05 07:30:00+00:00,1
115,2023-06-05 08:00:00+00:00,16
116,2023-06-05 08:30:00+00:00,1
117,2023-06-05 09:00:00+00:00,29
118,2023-06-05 09:30:00+00:00,1
119,2023-06-05 10:00:00+00:00,1
120,2023-06-05 10:30:00+00:00,1
121,2023-06-05 11:00:00+00:00,1
122,2023-06-05 11:30:00+00:00,1
123,2023-06-05 12:00:00+00:00,1
124,2023-06-05 12:30:00+00:00,1
125,2023-06-05 13:00:00+00:00,1
