,date_and_time_UTC,num_of_detections
0,2023-06-29 03:09:00,1.0
1,2023-06-29 03:39:00,1.0
2,2023-06-29 04:09:00,1.0
3,2023-06-29 04:39:00,5.0
4,2023-06-29 05:09:00,27.0
5,2023-06-29 05:39:00,23.0
6,2023-06-29 06:09:00,10.0
7,2023-06-29 06:39:00,20.0
8,2023-06-29 07:09:00,45.0
9,2023-06-29 07:39:00,62.0
10,2023-06-29 08:09:00,19.0
11,2023-06-29 08:39:00,27.0
12,2023-06-29 09:09:00,19.0
13,2023-06-29 09:39:00,1.0
14,2023-06-29 10:09:00,3.0
15,2023-06-29 10:39:00,1.0
16,2023-06-29 11:09:00,3.0
17,2023-06-29 11:39:00,1.0
18,2023-06-29 12:09:00,1.0
19,2023-06-29 12:39:00,1.0
20,2023-06-29 13:09:00,1.0
21,2023-06-30 03:09:00,1.0
22,2023-06-30 03:39:00,1.0
23,2023-06-30 04:09:00,1.0
24,2023-06-30 04:39:00,37.0
25,2023-06-30 05:09:00,23.0
26,2023-06-30 05:39:00,95.0
27,2023-06-30 06:09:00,6.0
28,2023-06-30 06:39:00,2.0
29,2023-06-30 07:09:00,1.0
30,2023-06-30 07:39:00,1.0
31,2023-06-30 08:09:00,22.0
32,2023-06-30 08:39:00,1.0
33,2023-06-30 09:09:00,6.0
34,2023-06-30 09:39:00,2.0
35,2023-06-30 10:09:00,8.0
36,2023-06-30 10:39:00,3.0
37,2023-06-30 11:09:00,19.0
38,2023-06-30 11:39:00,1.0
39,2023-06-30 12:09:00,1.0
40,2023-06-30 12:39:00,1.0
41,2023-06-30 13:09:00,1.0
42,2023-07-01 03:09:00,1.0
43,2023-07-01 03:39:00,1.0
44,2023-07-01 04:09:00,1.0
45,2023-07-01 04:39:00,159.0
46,2023-07-01 05:09:00,74.0
47,2023-07-01 05:39:00,12.0
48,2023-07-01 06:09:00,494.0
49,2023-07-01 06:39:00,16.0
50,2023-07-01 07:09:00,118.0
51,2023-07-01 07:39:00,45.0
52,2023-07-01 08:09:00,15.0
53,2023-07-01 08:39:00,92.0
54,2023-07-01 09:09:00,297.0
55,2023-07-01 09:39:00,14.0
56,2023-07-01 10:09:00,139.0
57,2023-07-01 10:39:00,98.0
58,2023-07-01 11:09:00,24.0
59,2023-07-01 11:39:00,1.0
60,2023-07-01 12:09:00,1.0
61,2023-07-01 12:39:00,1.0
62,2023-07-01 13:09:00,1.0
63,2023-07-02 03:09:00,1.0
64,2023-07-02 03:39:00,1.0
65,2023-07-02 04:09:00,1.0
66,2023-07-02 04:39:00,44.0
67,2023-07-02 05:09:00,41.0
68,2023-07-02 05:39:00,6.0
69,2023-07-02 06:09:00,92.0
70,2023-07-02 06:39:00,35.0
