,date_and_time_UTC,num_of_detections
0,2023-09-07 01:30:00+00:00,1
1,2023-09-07 02:00:00+00:00,1
2,2023-09-07 02:30:00+00:00,1
3,2023-09-07 03:00:00+00:00,318
4,2023-09-07 03:30:00+00:00,45
5,2023-09-07 04:00:00+00:00,26
6,2023-09-07 04:30:00+00:00,1
7,2023-09-07 05:00:00+00:00,20
8,2023-09-07 05:30:00+00:00,14
9,2023-09-07 06:00:00+00:00,19
10,2023-09-07 06:30:00+00:00,95
11,2023-09-07 07:00:00+00:00,1
12,2023-09-07 07:30:00+00:00,29
13,2023-09-07 08:00:00+00:00,1
14,2023-09-07 08:30:00+00:00,50
15,2023-09-07 09:00:00+00:00,78
16,2023-09-07 09:30:00+00:00,22
17,2023-09-07 10:00:00+00:00,14
18,2023-09-07 10:30:00+00:00,101
19,2023-09-07 11:00:00+00:00,23
20,2023-09-07 11:30:00+00:00,37
21,2023-09-07 12:00:00+00:00,40
22,2023-09-07 12:30:00+00:00,364
23,2023-09-07 13:00:00+00:00,48
24,2023-09-07 13:30:00+00:00,1
25,2023-09-07 14:00:00+00:00,1
26,2023-09-08 01:30:00+00:00,1
27,2023-09-08 02:00:00+00:00,1
28,2023-09-08 02:30:00+00:00,1
29,2023-09-08 03:00:00+00:00,205
30,2023-09-08 03:30:00+00:00,51
31,2023-09-08 04:00:00+00:00,54
32,2023-09-08 04:30:00+00:00,3
33,2023-09-08 05:00:00+00:00,49
34,2023-09-08 05:30:00+00:00,18
35,2023-09-08 06:00:00+00:00,22
36,2023-09-08 06:30:00+00:00,2
37,2023-09-08 07:00:00+00:00,1
38,2023-09-08 07:30:00+00:00,39
39,2023-09-08 08:00:00+00:00,1
40,2023-09-08 08:30:00+00:00,13
41,2023-09-08 09:00:00+00:00,1
42,2023-09-08 09:30:00+00:00,43
43,2023-09-08 10:00:00+00:00,1
44,2023-09-08 10:30:00+00:00,12
45,2023-09-08 11:00:00+00:00,33
46,2023-09-08 11:30:00+00:00,78
47,2023-09-08 12:00:00+00:00,115
48,2023-09-08 12:30:00+00:00,194
49,2023-09-08 13:00:00+00:00,3
50,2023-09-08 13:30:00+00:00,1
51,2023-09-08 14:00:00+00:00,1
52,2023-09-09 01:30:00+00:00,1
53,2023-09-09 02:00:00+00:00,1
54,2023-09-09 02:30:00+00:00,48
55,2023-09-09 03:00:00+00:00,281
56,2023-09-09 03:30:00+00:00,52
57,2023-09-09 04:00:00+00:00,9
58,2023-09-09 04:30:00+00:00,2
59,2023-09-09 05:00:00+00:00,31
60,2023-09-09 05:30:00+00:00,13
