Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
03:30,,68.33333333333333,75.55555555555554,0.0,3.3333333333333335,26.11111111111111,39.444444444444436,36.666666666666664
04:00,,95.55555555555556,77.22222222222223,1.111111111111111,0.5555555555555556,40.55555555555555,98.33333333333333,98.8888888888889
04:30,,72.22222222222221,2.2222222222222223,0.0,1.6666666666666667,8.88888888888889,8.333333333333334,80.55555555555554
05:00,,41.666666666666664,0.0,0.0,1.111111111111111,0.0,43.888888888888886,46.111111111111114
05:30,,75.0,0.0,0.0,2.2222222222222223,0.0,5.5555555555555545,65.55555555555554
06:00,,66.1111111111111,0.0,0.0,2.2222222222222223,2.7777777777777772,8.333333333333334,76.1111111111111
06:30,,42.77777777777778,0.0,0.0,0.0,3.3333333333333335,0.0,96.1111111111111
07:00,,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.0,97.22222222222221
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,97.77777777777777
08:00,,18.333333333333336,0.0,0.0,0.0,0.0,1.6666666666666667,70.55555555555554
08:30,,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,10.0
09:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,10.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,6.11111111111111,2.2222222222222223,0.0,0.0,3.3333333333333335
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
14:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
15:00,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
