Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
03:30,,434.06666666666666,149.06666666666666,0.0,4.933333333333334,45.599999999999994,117.66666666666667,226.06666666666663
04:00,,461.9333333333334,104.2,2.066666666666667,0.26666666666666666,42.0,295.8666666666667,445.26666666666665
04:30,,130.66666666666666,2.1333333333333333,0.0,1.1333333333333333,12.866666666666667,8.933333333333332,166.2
05:00,,78.06666666666666,0.0,0.0,0.6666666666666666,0.0,49.93333333333334,55.199999999999996
05:30,,99.8,0.0,0.0,2.4,0.0,7.8,118.73333333333333
06:00,,76.06666666666666,0.0,0.0,2.8666666666666667,0.7333333333333334,7.733333333333333,130.13333333333333
06:30,,36.93333333333333,0.0,0.0,0.0,3.6,0.0,170.06666666666666
07:00,,1.0,0.0,0.0,0.19999999999999998,0.0,0.0,260.8666666666667
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,280.8666666666667
08:00,,21.333333333333332,0.0,0.0,0.0,0.0,1.7333333333333334,96.2
08:30,,1.2,0.0,0.0,0.0,0.0,0.5333333333333333,10.666666666666666
09:00,,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,6.866666666666666
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,7.2
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,6.533333333333334,1.8666666666666665,0.0,0.0,3.6
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
15:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
