Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.06587777777777777,0.0,1.021477777777778,0.0,0.0,0.1664111111111111
03:30,,3.0742444444444446,35.14403322222223,0.0,2.089077777777778,0.4431,2.422055555555555,0.0
04:00,,0.9434555555555555,6.721588888888888,0.5981,2.5968666666666667,0.0,2.5783333333333327,0.2775
04:30,,0.23803333333333335,2.719622222222222,0.0,1.6000333333333334,0.0,0.6362222222222221,0.0
05:00,,0.24538888888888888,2.336588888888889,0.0,5.817933333333333,2.6595999999999997,0.839011111111111,0.0
05:30,,0.9197333333333333,1.236611111111111,0.0,0.0,0.0,0.0,0.0
06:00,,1.4624666666666668,1.2962222222222222,0.0,0.9012444444444444,0.0,0.35785555555555554,0.0
06:30,,0.0,1.3396888888888887,0.0,0.8615444444444443,0.0,0.0,0.0
07:00,,0.0,6.113333222222221,0.0,0.8435444444444444,0.0836111111111111,0.0,0.0
07:30,,0.0,2.563855555555555,0.0,0.0,0.0,0.0,0.3714
08:00,,0.0,1.4899000000000002,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,1.1526111111111113,0.0,0.34088888888888885,0.0,0.0,0.2711888888888889
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.11258888888888886,1.2524888888888888,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.08323333333333334,0.0
10:30,,0.5372444444444445,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5273777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.4784111111111111,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
