Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,6.733333333333333,29.333333333333332,0.0,1.9333333333333333,0.4666666666666666,87.19999999999999,11.200000000000001
03:30,,16.333333333333332,17.26666666666667,0.3333333333333333,1.4000000000000001,4.2,11.0,34.199999999999996
04:00,,9.799999999999999,8.6,3.533333333333333,0.0,13.6,1.1333333333333333,0.0
04:30,,0.0,2.1333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
05:00,,0.3333333333333333,4.8,0.0,0.0,0.0,0.0,1.1333333333333333
05:30,,0.0,6.533333333333334,0.0,0.0,0.0,0.0,0.0
06:00,,0.9333333333333332,5.8,0.0,0.0,0.0,0.0,0.0
06:30,,0.9333333333333332,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
07:30,,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,7.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.19999999999999998
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
15:30,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0
16:30,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.7999999999999999,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
18:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
19:00,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.19999999999999998,0.0,0.26666666666666666
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
