Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,15.533333333333333,0.13333333333333333,0.0,4.133333333333334,0.0,0.0
04:00,,33.333333333333336,143.86666666666667,9.799999999999999,0.0,29.066666666666666,73.93333333333332,0.4666666666666666
04:30,,7.266666666666667,125.06666666666666,28.266666666666666,12.066666666666668,9.133333333333333,17.333333333333332,5.2
05:00,,1.8666666666666665,31.0,16.266666666666666,1.1333333333333333,4.533333333333333,2.9333333333333336,1.7333333333333334
05:30,,1.1333333333333335,61.6,67.73333333333333,0.0,9.266666666666667,1.5333333333333332,0.8666666666666667
06:00,,0.0,47.26666666666667,145.46666666666667,0.0,8.133333333333335,0.7333333333333334,0.19999999999999998
06:30,,1.7333333333333334,263.8666666666667,133.53333333333333,0.0,3.8666666666666667,2.2,0.06666666666666667
07:00,,4.666666666666667,200.26666666666665,97.33333333333333,0.0,1.0666666666666667,2.066666666666667,0.6666666666666666
07:30,,4.2,288.46666666666664,148.20000000000002,0.0,0.0,0.0,0.6666666666666666
08:00,,0.0,193.33333333333334,100.86666666666667,0.0,0.0,0.5333333333333333,0.0
08:30,,0.0,115.06666666666666,52.53333333333333,0.0,0.6666666666666666,0.0,1.9333333333333333
09:00,,0.0,110.06666666666666,90.8,0.0,4.466666666666667,0.06666666666666667,1.3333333333333333
09:30,,0.0,129.0,66.93333333333334,0.0,0.0,0.13333333333333333,0.0
10:00,,0.13333333333333333,68.53333333333335,0.4666666666666666,0.0,0.4666666666666666,0.0,2.0
10:30,,4.466666666666667,61.666666666666664,0.0,0.0,0.0,0.4666666666666666,0.0
11:00,,12.733333333333334,38.53333333333333,41.199999999999996,0.0,0.0,0.13333333333333333,5.333333333333333
11:30,,282.1333333333333,49.73333333333333,50.333333333333336,0.0,6.466666666666666,0.0,0.19999999999999998
12:00,,359.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,
