date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-12 01:15:00+00:00,1,1,1,1
2023-10-12 01:45:00+00:00,1,1,1,1
2023-10-12 02:15:00+00:00,82,78,3,1
2023-10-12 02:45:00+00:00,193,186,5,1
2023-10-12 03:15:00+00:00,88,88,1,1
2023-10-12 03:45:00+00:00,123,118,4,1
2023-10-12 04:15:00+00:00,97,83,5,6
2023-10-12 04:45:00+00:00,55,54,1,1
2023-10-12 05:15:00+00:00,38,34,1,1
2023-10-12 05:45:00+00:00,11,9,1,1
2023-10-12 06:15:00+00:00,1,1,1,1
2023-10-12 06:45:00+00:00,6,5,1,1
2023-10-12 07:15:00+00:00,1,1,1,1
2023-10-12 07:45:00+00:00,1,1,1,1
2023-10-12 08:15:00+00:00,1,1,1,1
2023-10-12 08:45:00+00:00,1,1,1,1
2023-10-12 09:15:00+00:00,1,1,1,1
2023-10-12 09:45:00+00:00,1,1,1,1
2023-10-12 10:15:00+00:00,1,1,1,1
2023-10-12 10:45:00+00:00,1,1,1,1
2023-10-12 11:15:00+00:00,1,1,1,1
2023-10-12 11:45:00+00:00,1,1,1,1
2023-10-12 12:15:00+00:00,1,1,1,1
2023-10-12 12:45:00+00:00,1,1,1,1
2023-10-12 13:15:00+00:00,1,1,1,1
2023-10-12 13:45:00+00:00,1,1,1,1
2023-10-12 14:15:00+00:00,1,1,1,1
2023-10-13 01:15:00+00:00,1,1,1,1
2023-10-13 01:45:00+00:00,1,1,1,1
2023-10-13 02:15:00+00:00,930,647,283,1
2023-10-13 02:45:00+00:00,125,117,8,1
2023-10-13 03:15:00+00:00,56,52,4,1
2023-10-13 03:45:00+00:00,18,1,1,17
2023-10-13 04:15:00+00:00,28,11,6,11
2023-10-13 04:45:00+00:00,57,57,1,1
2023-10-13 05:15:00+00:00,60,58,2,1
2023-10-13 05:45:00+00:00,14,1,1,14
2023-10-13 06:15:00+00:00,38,37,1,1
2023-10-13 06:45:00+00:00,1,1,1,1
2023-10-13 07:15:00+00:00,99,86,5,1
2023-10-13 07:45:00+00:00,1,1,1,1
2023-10-13 08:15:00+00:00,46,4,42,1
2023-10-13 08:45:00+00:00,1,1,1,1
2023-10-13 09:15:00+00:00,26,26,1,1
2023-10-13 09:45:00+00:00,1,1,1,1
2023-10-13 10:15:00+00:00,1,1,1,1
2023-10-13 10:45:00+00:00,1,1,1,1
2023-10-13 11:15:00+00:00,21,21,1,1
2023-10-13 11:45:00+00:00,1,1,1,1
2023-10-13 12:15:00+00:00,1,1,1,1
2023-10-13 12:45:00+00:00,1,1,1,1
2023-10-13 13:15:00+00:00,3,1,1,3
2023-10-13 13:45:00+00:00,1,1,1,1
2023-10-13 14:15:00+00:00,1,1,1,1
2023-10-14 01:15:00+00:00,1,1,1,1
2023-10-14 01:45:00+00:00,1,1,1,1
2023-10-14 02:15:00+00:00,1,1,1,1
2023-10-14 02:45:00+00:00,2,2,1,1
2023-10-14 03:15:00+00:00,1,1,1,1
2023-10-14 03:45:00+00:00,1,1,1,1
2023-10-14 04:15:00+00:00,1,1,1,1
2023-10-14 04:45:00+00:00,6,5,1,1
2023-10-14 05:15:00+00:00,1,1,1,1
2023-10-14 05:45:00+00:00,1,1,1,1
2023-10-14 06:15:00+00:00,1,1,1,1
2023-10-14 06:45:00+00:00,14,14,1,1
2023-10-14 07:15:00+00:00,1,1,1,1
2023-10-14 07:45:00+00:00,1,1,1,1
2023-10-14 08:15:00+00:00,34,33,1,1
2023-10-14 08:45:00+00:00,1,1,1,1
2023-10-14 09:15:00+00:00,1,1,1,1
2023-10-14 09:45:00+00:00,1,1,1,1
2023-10-14 10:15:00+00:00,32,32,1,1
2023-10-14 10:45:00+00:00,34,32,2,1
2023-10-14 11:15:00+00:00,1,1,1,1
2023-10-14 11:45:00+00:00,1,1,1,1
2023-10-14 12:15:00+00:00,1,1,1,1
2023-10-14 12:45:00+00:00,1,1,1,1
2023-10-14 13:15:00+00:00,1,1,1,1
2023-10-14 13:45:00+00:00,1,1,1,1
2023-10-14 14:15:00+00:00,1,1,1,1
2023-10-15 01:15:00+00:00,1,1,1,1
2023-10-15 01:45:00+00:00,52,34,12,4
2023-10-15 02:15:00+00:00,60,60,1,1
2023-10-15 02:45:00+00:00,99,98,1,1
2023-10-15 03:15:00+00:00,9,9,1,1
2023-10-15 03:45:00+00:00,20,20,1,1
2023-10-15 04:15:00+00:00,22,22,1,1
2023-10-15 04:45:00+00:00,6,1,1,6
2023-10-15 05:15:00+00:00,49,49,1,1
2023-10-15 05:45:00+00:00,1,1,1,1
2023-10-15 06:15:00+00:00,1,1,1,1
2023-10-15 06:45:00+00:00,1,1,1,1
2023-10-15 07:15:00+00:00,11,5,6,1
2023-10-15 07:45:00+00:00,14,13,1,1
2023-10-15 08:15:00+00:00,14,14,1,1
