,date_and_time_UTC,num_of_detections
0,2023-08-31 01:30:00+00:00,1
1,2023-08-31 02:00:00+00:00,1
2,2023-08-31 02:30:00+00:00,1
3,2023-08-31 03:00:00+00:00,279
4,2023-08-31 03:30:00+00:00,1168
5,2023-08-31 04:00:00+00:00,73
6,2023-08-31 04:30:00+00:00,103
7,2023-08-31 05:00:00+00:00,202
8,2023-08-31 05:30:00+00:00,39
9,2023-08-31 06:00:00+00:00,18
10,2023-08-31 06:30:00+00:00,39
11,2023-08-31 07:00:00+00:00,16
12,2023-08-31 07:30:00+00:00,1
13,2023-08-31 08:00:00+00:00,1
14,2023-08-31 08:30:00+00:00,10
15,2023-08-31 09:00:00+00:00,1
16,2023-08-31 09:30:00+00:00,1
17,2023-08-31 10:00:00+00:00,1
18,2023-08-31 10:30:00+00:00,28
19,2023-08-31 11:00:00+00:00,13
20,2023-08-31 11:30:00+00:00,14
21,2023-08-31 12:00:00+00:00,1
22,2023-08-31 12:30:00+00:00,1
23,2023-08-31 13:00:00+00:00,1
24,2023-08-31 13:30:00+00:00,1
25,2023-08-31 14:00:00+00:00,1
26,2023-09-01 01:30:00+00:00,1
27,2023-09-01 02:00:00+00:00,1
28,2023-09-01 02:30:00+00:00,1
29,2023-09-01 03:00:00+00:00,149
30,2023-09-01 03:30:00+00:00,966
31,2023-09-01 04:00:00+00:00,117
32,2023-09-01 04:30:00+00:00,30
33,2023-09-01 05:00:00+00:00,51
34,2023-09-01 05:30:00+00:00,4
35,2023-09-01 06:00:00+00:00,5
36,2023-09-01 06:30:00+00:00,20
37,2023-09-01 07:00:00+00:00,1
38,2023-09-01 07:30:00+00:00,32
39,2023-09-01 08:00:00+00:00,11
40,2023-09-01 08:30:00+00:00,47
41,2023-09-01 09:00:00+00:00,1
42,2023-09-01 09:30:00+00:00,17
43,2023-09-01 10:00:00+00:00,11
44,2023-09-01 10:30:00+00:00,1
45,2023-09-01 11:00:00+00:00,19
46,2023-09-01 11:30:00+00:00,2
47,2023-09-01 12:00:00+00:00,1
48,2023-09-01 12:30:00+00:00,1
49,2023-09-01 13:00:00+00:00,1
50,2023-09-01 13:30:00+00:00,1
51,2023-09-01 14:00:00+00:00,1
52,2023-09-02 01:30:00+00:00,1
53,2023-09-02 02:00:00+00:00,2
54,2023-09-02 02:30:00+00:00,1
55,2023-09-02 03:00:00+00:00,42
56,2023-09-02 03:30:00+00:00,2604
57,2023-09-02 04:00:00+00:00,920
58,2023-09-02 04:30:00+00:00,142
59,2023-09-02 05:00:00+00:00,36
60,2023-09-02 05:30:00+00:00,196
61,2023-09-02 06:00:00+00:00,45
62,2023-09-02 06:30:00+00:00,120
63,2023-09-02 07:00:00+00:00,39
64,2023-09-02 07:30:00+00:00,4
65,2023-09-02 08:00:00+00:00,1
66,2023-09-02 08:30:00+00:00,24
67,2023-09-02 09:00:00+00:00,1
68,2023-09-02 09:30:00+00:00,26
69,2023-09-02 10:00:00+00:00,5
70,2023-09-02 10:30:00+00:00,1
71,2023-09-02 11:00:00+00:00,58
72,2023-09-02 11:30:00+00:00,6
73,2023-09-02 12:00:00+00:00,15
74,2023-09-02 12:30:00+00:00,12
75,2023-09-02 13:00:00+00:00,1
76,2023-09-02 13:30:00+00:00,1
77,2023-09-02 14:00:00+00:00,1
78,2023-09-03 01:30:00+00:00,1
79,2023-09-03 02:00:00+00:00,1
80,2023-09-03 02:30:00+00:00,1
81,2023-09-03 03:00:00+00:00,175
82,2023-09-03 03:30:00+00:00,4143
83,2023-09-03 04:00:00+00:00,2384
84,2023-09-03 04:30:00+00:00,563
85,2023-09-03 05:00:00+00:00,260
86,2023-09-03 05:30:00+00:00,115
87,2023-09-03 06:00:00+00:00,54
88,2023-09-03 06:30:00+00:00,84
89,2023-09-03 07:00:00+00:00,31
90,2023-09-03 07:30:00+00:00,90
91,2023-09-03 08:00:00+00:00,8
92,2023-09-03 08:30:00+00:00,43
93,2023-09-03 09:00:00+00:00,32
94,2023-09-03 09:30:00+00:00,102
95,2023-09-03 10:00:00+00:00,137
