,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23
03:09,1,1,9,1,1,1
03:39,1,1,1,1,1,1
04:09,1,1,1,1,1,1
04:39,76,3,41,23,11,192
05:09,1,60,250,9,50,96
05:39,6,107,499,11,35,550
06:09,4,585,545,86,110,424
06:39,11,842,350,29,52,684
07:09,3,476,253,25,582,587
07:39,5,864,336,63,318,115
08:09,17,944,194,164,2405,52
08:39,29,351,779,1,748,584
09:09,12,387,67,4,672,1172
09:39,9,394,906,1,844,734
10:09,21,839,486,1,1644,397
10:39,12,798,630,13,2947,389
11:09,22,323,1149,7,441,18
11:39,1,1,1,1,52,2
12:09,1,1,1,1,1,1
12:39,1,1,1,1,1,1
13:09,1,1,1,1,1,1
