,date_and_time_UTC,num_of_detections
0,2023-07-06 03:09:00+00:00,1
1,2023-07-06 03:39:00+00:00,1
2,2023-07-06 04:09:00+00:00,1
3,2023-07-06 04:39:00+00:00,76
4,2023-07-06 05:09:00+00:00,1
5,2023-07-06 05:39:00+00:00,6
6,2023-07-06 06:09:00+00:00,4
7,2023-07-06 06:39:00+00:00,11
8,2023-07-06 07:09:00+00:00,3
9,2023-07-06 07:39:00+00:00,5
10,2023-07-06 08:09:00+00:00,17
11,2023-07-06 08:39:00+00:00,29
12,2023-07-06 09:09:00+00:00,12
13,2023-07-06 09:39:00+00:00,9
14,2023-07-06 10:09:00+00:00,21
15,2023-07-06 10:39:00+00:00,12
16,2023-07-06 11:09:00+00:00,22
17,2023-07-06 11:39:00+00:00,1
18,2023-07-06 12:09:00+00:00,1
19,2023-07-06 12:39:00+00:00,1
20,2023-07-06 13:09:00+00:00,1
21,2023-07-07 03:09:00+00:00,1
22,2023-07-07 03:39:00+00:00,1
23,2023-07-07 04:09:00+00:00,1
24,2023-07-07 04:39:00+00:00,3
25,2023-07-07 05:09:00+00:00,60
26,2023-07-07 05:39:00+00:00,107
27,2023-07-07 06:09:00+00:00,585
28,2023-07-07 06:39:00+00:00,842
29,2023-07-07 07:09:00+00:00,476
30,2023-07-07 07:39:00+00:00,864
31,2023-07-07 08:09:00+00:00,944
32,2023-07-07 08:39:00+00:00,351
33,2023-07-07 09:09:00+00:00,387
34,2023-07-07 09:39:00+00:00,394
35,2023-07-07 10:09:00+00:00,839
36,2023-07-07 10:39:00+00:00,798
37,2023-07-07 11:09:00+00:00,323
38,2023-07-07 11:39:00+00:00,1
39,2023-07-07 12:09:00+00:00,1
40,2023-07-07 12:39:00+00:00,1
41,2023-07-07 13:09:00+00:00,1
42,2023-07-08 03:09:00+00:00,9
43,2023-07-08 03:39:00+00:00,1
44,2023-07-08 04:09:00+00:00,1
45,2023-07-08 04:39:00+00:00,41
46,2023-07-08 05:09:00+00:00,250
47,2023-07-08 05:39:00+00:00,499
48,2023-07-08 06:09:00+00:00,545
49,2023-07-08 06:39:00+00:00,350
50,2023-07-08 07:09:00+00:00,253
51,2023-07-08 07:39:00+00:00,336
52,2023-07-08 08:09:00+00:00,194
53,2023-07-08 08:39:00+00:00,779
54,2023-07-08 09:09:00+00:00,67
55,2023-07-08 09:39:00+00:00,906
56,2023-07-08 10:09:00+00:00,486
57,2023-07-08 10:39:00+00:00,630
58,2023-07-08 11:09:00+00:00,1149
59,2023-07-08 11:39:00+00:00,1
60,2023-07-08 12:09:00+00:00,1
61,2023-07-08 12:39:00+00:00,1
62,2023-07-08 13:09:00+00:00,1
63,2023-07-09 03:09:00+00:00,1
64,2023-07-09 03:39:00+00:00,1
65,2023-07-09 04:09:00+00:00,1
66,2023-07-09 04:39:00+00:00,23
67,2023-07-09 05:09:00+00:00,9
68,2023-07-09 05:39:00+00:00,11
69,2023-07-09 06:09:00+00:00,86
70,2023-07-09 06:39:00+00:00,29
71,2023-07-09 07:09:00+00:00,25
72,2023-07-09 07:39:00+00:00,63
73,2023-07-09 08:09:00+00:00,164
74,2023-07-09 08:39:00+00:00,1
75,2023-07-09 09:09:00+00:00,4
76,2023-07-09 09:39:00+00:00,1
77,2023-07-09 10:09:00+00:00,1
78,2023-07-09 10:39:00+00:00,13
79,2023-07-09 11:09:00+00:00,7
80,2023-07-09 11:39:00+00:00,1
81,2023-07-09 12:09:00+00:00,1
82,2023-07-09 12:39:00+00:00,1
83,2023-07-09 13:09:00+00:00,1
84,2023-07-10 03:09:00+00:00,1
85,2023-07-10 03:39:00+00:00,1
86,2023-07-10 04:09:00+00:00,1
87,2023-07-10 04:39:00+00:00,11
88,2023-07-10 05:09:00+00:00,50
89,2023-07-10 05:39:00+00:00,35
90,2023-07-10 06:09:00+00:00,110
91,2023-07-10 06:39:00+00:00,52
92,2023-07-10 07:09:00+00:00,582
93,2023-07-10 07:39:00+00:00,318
94,2023-07-10 08:09:00+00:00,2405
95,2023-07-10 08:39:00+00:00,748
96,2023-07-10 09:09:00+00:00,672
97,2023-07-10 09:39:00+00:00,844
98,2023-07-10 10:09:00+00:00,1644
99,2023-07-10 10:39:00+00:00,2947
100,2023-07-10 11:09:00+00:00,441
101,2023-07-10 11:39:00+00:00,52
102,2023-07-10 12:09:00+00:00,1
103,2023-07-10 12:39:00+00:00,1
104,2023-07-10 13:09:00+00:00,1
105,2023-07-11 03:09:00+00:00,1
106,2023-07-11 03:39:00+00:00,1
107,2023-07-11 04:09:00+00:00,1
108,2023-07-11 04:39:00+00:00,192
109,2023-07-11 05:09:00+00:00,96
110,2023-07-11 05:39:00+00:00,550
111,2023-07-11 06:09:00+00:00,424
112,2023-07-11 06:39:00+00:00,684
113,2023-07-11 07:09:00+00:00,587
114,2023-07-11 07:39:00+00:00,115
115,2023-07-11 08:09:00+00:00,52
116,2023-07-11 08:39:00+00:00,584
117,2023-07-11 09:09:00+00:00,1172
118,2023-07-11 09:39:00+00:00,734
119,2023-07-11 10:09:00+00:00,397
120,2023-07-11 10:39:00+00:00,389
121,2023-07-11 11:09:00+00:00,18
122,2023-07-11 11:39:00+00:00,2
123,2023-07-11 12:09:00+00:00,1
124,2023-07-11 12:39:00+00:00,1
125,2023-07-11 13:09:00+00:00,1
