Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.6666666666666666,1.4000000000000001,0.0
05:00,,0.0,0.0,0.7333333333333334,0.0,0.0,2.9333333333333336,0.3333333333333333,0.0,0.7999999999999999,7.400000000000001,1.6666666666666667
05:30,,8.933333333333334,1.4000000000000001,0.0,4.266666666666667,0.19999999999999998,0.19999999999999998,7.6000000000000005,0.06666666666666667,39.800000000000004,0.06666666666666667,3.1999999999999997
06:00,,0.0,4.0,0.0,0.0,1.0666666666666667,0.0,0.0,7.0,1.5999999999999999,6.466666666666666,2.6666666666666665
06:30,,0.0,0.0,14.266666666666666,0.0,0.0,6.0,0.9333333333333332,0.0,2.1333333333333333,21.266666666666666,1.8
07:00,,3.466666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,7.133333333333333
07:30,,0.26666666666666666,6.866666666666667,9.0,3.6666666666666665,0.8666666666666667,0.0,13.666666666666666,0.06666666666666667,2.6,11.466666666666667,4.466666666666667
08:00,,4.3999999999999995,8.733333333333333,0.0,0.0,0.13333333333333333,6.133333333333333,0.0,0.13333333333333333,0.0,2.1999999999999997,0.0
08:30,,16.333333333333332,0.6666666666666666,6.866666666666667,9.266666666666667,0.06666666666666667,0.0,0.0,0.0,0.6,8.933333333333332,2.0
09:00,,2.733333333333333,3.0,0.0,9.4,0.39999999999999997,0.0,27.8,2.8000000000000003,1.6000000000000003,3.1333333333333333,1.8
09:30,,6.6000000000000005,0.6,0.06666666666666667,23.666666666666668,1.5999999999999999,6.666666666666667,0.0,2.1333333333333333,7.666666666666667,6.866666666666667,5.533333333333334
10:00,,0.0,0.0,1.0666666666666667,5.533333333333334,0.0,0.8000000000000002,0.0,0.0,5.866666666666667,9.533333333333333,7.266666666666667
10:30,,10.333333333333334,116.26666666666667,0.0,10.866666666666667,0.0,12.266666666666666,5.733333333333333,2.066666666666667,0.0,0.0,6.466666666666666
11:00,,0.0,4.0,0.4666666666666666,2.3333333333333335,1.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
