,date_and_time_UTC,num_of_detections
0,2023-07-26 03:00:00+00:00,1
1,2023-07-26 03:30:00+00:00,1
2,2023-07-26 04:00:00+00:00,1
3,2023-07-26 04:30:00+00:00,208
4,2023-07-26 05:00:00+00:00,320
5,2023-07-26 05:30:00+00:00,98
6,2023-07-26 06:00:00+00:00,36
7,2023-07-26 06:30:00+00:00,67
8,2023-07-26 07:00:00+00:00,170
9,2023-07-26 07:30:00+00:00,366
10,2023-07-26 08:00:00+00:00,89
11,2023-07-26 08:30:00+00:00,173
12,2023-07-26 09:00:00+00:00,69
13,2023-07-26 09:30:00+00:00,5
14,2023-07-26 10:00:00+00:00,25
15,2023-07-26 10:30:00+00:00,23
16,2023-07-26 11:00:00+00:00,44
17,2023-07-26 11:30:00+00:00,9
18,2023-07-26 12:00:00+00:00,1
19,2023-07-26 12:30:00+00:00,1
20,2023-07-26 13:00:00+00:00,1
21,2023-07-27 03:00:00+00:00,1
22,2023-07-27 03:30:00+00:00,4
23,2023-07-27 04:00:00+00:00,1
24,2023-07-27 04:30:00+00:00,397
25,2023-07-27 05:00:00+00:00,160
26,2023-07-27 05:30:00+00:00,220
27,2023-07-27 06:00:00+00:00,87
28,2023-07-27 06:30:00+00:00,151
29,2023-07-27 07:00:00+00:00,16
30,2023-07-27 07:30:00+00:00,46
31,2023-07-27 08:00:00+00:00,46
32,2023-07-27 08:30:00+00:00,3
33,2023-07-27 09:00:00+00:00,111
34,2023-07-27 09:30:00+00:00,161
35,2023-07-27 10:00:00+00:00,62
36,2023-07-27 10:30:00+00:00,116
37,2023-07-27 11:00:00+00:00,35
38,2023-07-27 11:30:00+00:00,80
39,2023-07-27 12:00:00+00:00,9
40,2023-07-27 12:30:00+00:00,1
41,2023-07-27 13:00:00+00:00,1
42,2023-07-28 03:00:00+00:00,1
43,2023-07-28 03:30:00+00:00,1
44,2023-07-28 04:00:00+00:00,1
45,2023-07-28 04:30:00+00:00,158
46,2023-07-28 05:00:00+00:00,233
47,2023-07-28 05:30:00+00:00,183
48,2023-07-28 06:00:00+00:00,317
49,2023-07-28 06:30:00+00:00,379
50,2023-07-28 07:00:00+00:00,127
51,2023-07-28 07:30:00+00:00,90
52,2023-07-28 08:00:00+00:00,2
53,2023-07-28 08:30:00+00:00,187
54,2023-07-28 09:00:00+00:00,252
55,2023-07-28 09:30:00+00:00,38
56,2023-07-28 10:00:00+00:00,22
57,2023-07-28 10:30:00+00:00,19
58,2023-07-28 11:00:00+00:00,43
59,2023-07-28 11:30:00+00:00,154
60,2023-07-28 12:00:00+00:00,1
61,2023-07-28 12:30:00+00:00,1
62,2023-07-28 13:00:00+00:00,1
63,2023-07-29 03:00:00+00:00,1
64,2023-07-29 03:30:00+00:00,1
65,2023-07-29 04:00:00+00:00,1
66,2023-07-29 04:30:00+00:00,13
67,2023-07-29 05:00:00+00:00,130
68,2023-07-29 05:30:00+00:00,270
69,2023-07-29 06:00:00+00:00,74
70,2023-07-29 06:30:00+00:00,39
71,2023-07-29 07:00:00+00:00,102
72,2023-07-29 07:30:00+00:00,51
