,date_and_time_UTC,num_of_detections
0,2023-08-24 03:00:00+00:00,75
1,2023-08-24 03:30:00+00:00,331
2,2023-08-24 04:00:00+00:00,10
3,2023-08-24 04:30:00+00:00,51
4,2023-08-24 05:00:00+00:00,50
5,2023-08-24 05:30:00+00:00,53
6,2023-08-24 06:00:00+00:00,1
7,2023-08-24 06:30:00+00:00,20
8,2023-08-24 07:00:00+00:00,1
9,2023-08-24 07:30:00+00:00,179
10,2023-08-24 08:00:00+00:00,65
11,2023-08-24 08:30:00+00:00,292
12,2023-08-24 09:00:00+00:00,109
13,2023-08-24 09:30:00+00:00,112
14,2023-08-24 10:00:00+00:00,91
15,2023-08-24 10:30:00+00:00,68
16,2023-08-24 11:00:00+00:00,1
17,2023-08-24 11:30:00+00:00,57
18,2023-08-24 12:00:00+00:00,25
19,2023-08-24 12:30:00+00:00,124
20,2023-08-24 13:00:00+00:00,1
21,2023-08-25 03:00:00+00:00,168
22,2023-08-25 03:30:00+00:00,678
23,2023-08-25 04:00:00+00:00,268
24,2023-08-25 04:30:00+00:00,68
25,2023-08-25 05:00:00+00:00,114
26,2023-08-25 05:30:00+00:00,144
27,2023-08-25 06:00:00+00:00,111
28,2023-08-25 06:30:00+00:00,54
29,2023-08-25 07:00:00+00:00,1
30,2023-08-25 07:30:00+00:00,76
31,2023-08-25 08:00:00+00:00,108
32,2023-08-25 08:30:00+00:00,134
33,2023-08-25 09:00:00+00:00,33
34,2023-08-25 09:30:00+00:00,26
35,2023-08-25 10:00:00+00:00,61
36,2023-08-25 10:30:00+00:00,81
37,2023-08-25 11:00:00+00:00,69
38,2023-08-25 11:30:00+00:00,112
39,2023-08-25 12:00:00+00:00,122
40,2023-08-25 12:30:00+00:00,93
41,2023-08-25 13:00:00+00:00,5
42,2023-08-26 03:00:00+00:00,451
43,2023-08-26 03:30:00+00:00,604
44,2023-08-26 04:00:00+00:00,68
45,2023-08-26 04:30:00+00:00,17
46,2023-08-26 05:00:00+00:00,1
47,2023-08-26 05:30:00+00:00,29
48,2023-08-26 06:00:00+00:00,32
49,2023-08-26 06:30:00+00:00,30
50,2023-08-26 07:00:00+00:00,9
51,2023-08-26 07:30:00+00:00,1
52,2023-08-26 08:00:00+00:00,73
53,2023-08-26 08:30:00+00:00,6
54,2023-08-26 09:00:00+00:00,1
55,2023-08-26 09:30:00+00:00,22
56,2023-08-26 10:00:00+00:00,1
57,2023-08-26 10:30:00+00:00,22
58,2023-08-26 11:00:00+00:00,73
59,2023-08-26 11:30:00+00:00,23
60,2023-08-26 12:00:00+00:00,217
61,2023-08-26 12:30:00+00:00,63
62,2023-08-26 13:00:00+00:00,1
63,2023-08-27 03:00:00+00:00,137
64,2023-08-27 03:30:00+00:00,580
65,2023-08-27 04:00:00+00:00,116
66,2023-08-27 04:30:00+00:00,24
67,2023-08-27 05:00:00+00:00,7
68,2023-08-27 05:30:00+00:00,35
69,2023-08-27 06:00:00+00:00,41
70,2023-08-27 06:30:00+00:00,18
71,2023-08-27 07:00:00+00:00,2
72,2023-08-27 07:30:00+00:00,26
73,2023-08-27 08:00:00+00:00,30
74,2023-08-27 08:30:00+00:00,27
75,2023-08-27 09:00:00+00:00,1
76,2023-08-27 09:30:00+00:00,8
77,2023-08-27 10:00:00+00:00,2
78,2023-08-27 10:30:00+00:00,1
79,2023-08-27 11:00:00+00:00,29
80,2023-08-27 11:30:00+00:00,161
81,2023-08-27 12:00:00+00:00,70
82,2023-08-27 12:30:00+00:00,111
83,2023-08-27 13:00:00+00:00,1
84,2023-08-28 03:00:00+00:00,695
85,2023-08-28 03:30:00+00:00,316
86,2023-08-28 04:00:00+00:00,39
87,2023-08-28 04:30:00+00:00,1
88,2023-08-28 05:00:00+00:00,76
89,2023-08-28 05:30:00+00:00,87
90,2023-08-28 06:00:00+00:00,265
91,2023-08-28 06:30:00+00:00,224
92,2023-08-28 07:00:00+00:00,768
93,2023-08-28 07:30:00+00:00,708
94,2023-08-28 08:00:00+00:00,272
95,2023-08-28 08:30:00+00:00,839
96,2023-08-28 09:00:00+00:00,791
97,2023-08-28 09:30:00+00:00,832
98,2023-08-28 10:00:00+00:00,528
99,2023-08-28 10:30:00+00:00,259
100,2023-08-28 11:00:00+00:00,419
101,2023-08-28 11:30:00+00:00,249
102,2023-08-28 12:00:00+00:00,29
103,2023-08-28 12:30:00+00:00,100
104,2023-08-28 13:00:00+00:00,1
105,2023-08-29 03:00:00+00:00,808
106,2023-08-29 03:30:00+00:00,842
107,2023-08-29 04:00:00+00:00,265
108,2023-08-29 04:30:00+00:00,172
109,2023-08-29 05:00:00+00:00,1
110,2023-08-29 05:30:00+00:00,102
111,2023-08-29 06:00:00+00:00,1
112,2023-08-29 06:30:00+00:00,63
113,2023-08-29 07:00:00+00:00,172
114,2023-08-29 07:30:00+00:00,76
115,2023-08-29 08:00:00+00:00,398
116,2023-08-29 08:30:00+00:00,128
117,2023-08-29 09:00:00+00:00,46
118,2023-08-29 09:30:00+00:00,63
119,2023-08-29 10:00:00+00:00,59
120,2023-08-29 10:30:00+00:00,152
121,2023-08-29 11:00:00+00:00,154
122,2023-08-29 11:30:00+00:00,1
123,2023-08-29 12:00:00+00:00,1
124,2023-08-29 12:30:00+00:00,119
125,2023-08-29 13:00:00+00:00,4
126,2023-08-30 03:00:00+00:00,64
127,2023-08-30 03:30:00+00:00,105
128,2023-08-30 04:00:00+00:00,96
129,2023-08-30 04:30:00+00:00,62
130,2023-08-30 05:00:00+00:00,267
131,2023-08-30 05:30:00+00:00,45
132,2023-08-30 06:00:00+00:00,50
133,2023-08-30 06:30:00+00:00,1
134,2023-08-30 07:00:00+00:00,50
