date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-06 03:00:00+00:00,1,1,1,1
2023-07-06 03:30:00+00:00,1,1,1,1
2023-07-06 04:00:00+00:00,1,1,1,1
2023-07-06 04:30:00+00:00,1,1,1,1
2023-07-06 05:00:00+00:00,375,24,136,215
2023-07-06 05:30:00+00:00,103,1,18,85
2023-07-06 06:00:00+00:00,40,1,1,40
2023-07-06 06:30:00+00:00,104,18,1,82
2023-07-06 07:00:00+00:00,46,1,12,34
2023-07-06 07:30:00+00:00,104,1,22,82
2023-07-06 08:00:00+00:00,30,1,19,11
2023-07-06 08:30:00+00:00,33,1,11,22
2023-07-06 09:00:00+00:00,35,1,23,12
2023-07-06 09:30:00+00:00,21,1,1,21
2023-07-06 10:00:00+00:00,11,1,9,2
2023-07-06 10:30:00+00:00,41,1,1,41
2023-07-06 11:00:00+00:00,93,4,1,88
2023-07-06 11:30:00+00:00,1,1,1,1
2023-07-06 12:00:00+00:00,1,1,1,1
2023-07-06 12:30:00+00:00,1,1,1,1
2023-07-06 13:00:00+00:00,1,1,1,1
2023-07-07 03:00:00+00:00,1,1,1,1
2023-07-07 03:30:00+00:00,1,1,1,1
2023-07-07 04:00:00+00:00,1,1,1,1
2023-07-07 04:30:00+00:00,1,1,1,1
2023-07-07 05:00:00+00:00,447,34,376,37
2023-07-07 05:30:00+00:00,243,1,108,135
2023-07-07 06:00:00+00:00,294,1,23,270
2023-07-07 06:30:00+00:00,461,76,162,223
2023-07-07 07:00:00+00:00,678,27,115,536
2023-07-07 07:30:00+00:00,247,1,83,164
2023-07-07 08:00:00+00:00,224,3,40,181
2023-07-07 08:30:00+00:00,351,23,208,120
2023-07-07 09:00:00+00:00,46,3,20,21
2023-07-07 09:30:00+00:00,120,1,43,77
2023-07-07 10:00:00+00:00,133,11,89,33
2023-07-07 10:30:00+00:00,63,8,55,1
2023-07-07 11:00:00+00:00,1,1,1,1
2023-07-07 11:30:00+00:00,1,1,1,1
2023-07-07 12:00:00+00:00,1,1,1,1
2023-07-07 12:30:00+00:00,1,1,1,1
2023-07-07 13:00:00+00:00,1,1,1,1
2023-07-08 03:00:00+00:00,1,1,1,1
2023-07-08 03:30:00+00:00,1,1,1,1
2023-07-08 04:00:00+00:00,1,1,1,1
2023-07-08 04:30:00+00:00,36,1,35,1
2023-07-08 05:00:00+00:00,242,30,183,29
2023-07-08 05:30:00+00:00,339,2,66,269
2023-07-08 06:00:00+00:00,463,1,34,429
2023-07-08 06:30:00+00:00,636,2,114,520
2023-07-08 07:00:00+00:00,286,23,105,158
2023-07-08 07:30:00+00:00,325,49,186,90
2023-07-08 08:00:00+00:00,63,9,6,48
2023-07-08 08:30:00+00:00,333,82,231,20
2023-07-08 09:00:00+00:00,177,16,151,5
2023-07-08 09:30:00+00:00,171,102,51,18
2023-07-08 10:00:00+00:00,321,95,157,65
2023-07-08 10:30:00+00:00,212,97,106,6
2023-07-08 11:00:00+00:00,240,22,218,1
2023-07-08 11:30:00+00:00,1,1,1,1
2023-07-08 12:00:00+00:00,1,1,1,1
2023-07-08 12:30:00+00:00,1,1,1,1
2023-07-08 13:00:00+00:00,1,1,1,1
2023-07-09 03:00:00+00:00,1,1,1,1
2023-07-09 03:30:00+00:00,1,1,1,1
2023-07-09 04:00:00+00:00,1,1,1,1
2023-07-09 04:30:00+00:00,158,31,125,1
2023-07-09 05:00:00+00:00,439,124,272,43
2023-07-09 05:30:00+00:00,170,42,18,110
2023-07-09 06:00:00+00:00,56,1,14,42
2023-07-09 06:30:00+00:00,60,1,1,60
2023-07-09 07:00:00+00:00,132,1,39,93
2023-07-09 07:30:00+00:00,24,1,1,24
2023-07-09 08:00:00+00:00,9,1,1,9
2023-07-09 08:30:00+00:00,74,31,22,21
2023-07-09 09:00:00+00:00,23,1,23,1
2023-07-09 09:30:00+00:00,53,1,1,53
2023-07-09 10:00:00+00:00,2,1,1,2
2023-07-09 10:30:00+00:00,1,1,1,1
2023-07-09 11:00:00+00:00,39,1,38,1
2023-07-09 11:30:00+00:00,1,1,1,1
2023-07-09 12:00:00+00:00,1,1,1,1
2023-07-09 12:30:00+00:00,1,1,1,1
2023-07-09 13:00:00+00:00,1,1,1,1
2023-07-10 03:00:00+00:00,1,1,1,1
2023-07-10 03:30:00+00:00,1,1,1,1
