,date_and_time_UTC,num_of_detections
0,2023-07-06 03:00:00+00:00,1
1,2023-07-06 03:30:00+00:00,1
2,2023-07-06 04:00:00+00:00,1
3,2023-07-06 04:30:00+00:00,1
4,2023-07-06 05:00:00+00:00,375
5,2023-07-06 05:30:00+00:00,103
6,2023-07-06 06:00:00+00:00,40
7,2023-07-06 06:30:00+00:00,104
8,2023-07-06 07:00:00+00:00,46
9,2023-07-06 07:30:00+00:00,104
10,2023-07-06 08:00:00+00:00,30
11,2023-07-06 08:30:00+00:00,33
12,2023-07-06 09:00:00+00:00,35
13,2023-07-06 09:30:00+00:00,21
14,2023-07-06 10:00:00+00:00,11
15,2023-07-06 10:30:00+00:00,41
16,2023-07-06 11:00:00+00:00,93
17,2023-07-06 11:30:00+00:00,1
18,2023-07-06 12:00:00+00:00,1
19,2023-07-06 12:30:00+00:00,1
20,2023-07-06 13:00:00+00:00,1
21,2023-07-07 03:00:00+00:00,1
22,2023-07-07 03:30:00+00:00,1
23,2023-07-07 04:00:00+00:00,1
24,2023-07-07 04:30:00+00:00,1
25,2023-07-07 05:00:00+00:00,447
26,2023-07-07 05:30:00+00:00,243
27,2023-07-07 06:00:00+00:00,294
28,2023-07-07 06:30:00+00:00,461
29,2023-07-07 07:00:00+00:00,678
30,2023-07-07 07:30:00+00:00,247
31,2023-07-07 08:00:00+00:00,224
32,2023-07-07 08:30:00+00:00,351
33,2023-07-07 09:00:00+00:00,46
34,2023-07-07 09:30:00+00:00,120
35,2023-07-07 10:00:00+00:00,133
36,2023-07-07 10:30:00+00:00,63
37,2023-07-07 11:00:00+00:00,1
38,2023-07-07 11:30:00+00:00,1
39,2023-07-07 12:00:00+00:00,1
40,2023-07-07 12:30:00+00:00,1
41,2023-07-07 13:00:00+00:00,1
42,2023-07-08 03:00:00+00:00,1
43,2023-07-08 03:30:00+00:00,1
44,2023-07-08 04:00:00+00:00,1
45,2023-07-08 04:30:00+00:00,36
46,2023-07-08 05:00:00+00:00,242
47,2023-07-08 05:30:00+00:00,339
48,2023-07-08 06:00:00+00:00,463
49,2023-07-08 06:30:00+00:00,636
50,2023-07-08 07:00:00+00:00,286
51,2023-07-08 07:30:00+00:00,325
52,2023-07-08 08:00:00+00:00,63
53,2023-07-08 08:30:00+00:00,333
54,2023-07-08 09:00:00+00:00,177
55,2023-07-08 09:30:00+00:00,171
56,2023-07-08 10:00:00+00:00,321
57,2023-07-08 10:30:00+00:00,212
58,2023-07-08 11:00:00+00:00,240
59,2023-07-08 11:30:00+00:00,1
60,2023-07-08 12:00:00+00:00,1
61,2023-07-08 12:30:00+00:00,1
62,2023-07-08 13:00:00+00:00,1
63,2023-07-09 03:00:00+00:00,1
64,2023-07-09 03:30:00+00:00,1
65,2023-07-09 04:00:00+00:00,1
66,2023-07-09 04:30:00+00:00,158
67,2023-07-09 05:00:00+00:00,439
68,2023-07-09 05:30:00+00:00,170
69,2023-07-09 06:00:00+00:00,56
70,2023-07-09 06:30:00+00:00,60
71,2023-07-09 07:00:00+00:00,132
72,2023-07-09 07:30:00+00:00,24
73,2023-07-09 08:00:00+00:00,9
74,2023-07-09 08:30:00+00:00,74
75,2023-07-09 09:00:00+00:00,23
76,2023-07-09 09:30:00+00:00,53
77,2023-07-09 10:00:00+00:00,2
78,2023-07-09 10:30:00+00:00,1
79,2023-07-09 11:00:00+00:00,39
80,2023-07-09 11:30:00+00:00,1
81,2023-07-09 12:00:00+00:00,1
82,2023-07-09 12:30:00+00:00,1
83,2023-07-09 13:00:00+00:00,1
84,2023-07-10 03:00:00+00:00,1
85,2023-07-10 03:30:00+00:00,1
86,2023-07-10 04:00:00+00:00,1
87,2023-07-10 04:30:00+00:00,70
88,2023-07-10 05:00:00+00:00,207
89,2023-07-10 05:30:00+00:00,233
90,2023-07-10 06:00:00+00:00,331
91,2023-07-10 06:30:00+00:00,233
92,2023-07-10 07:00:00+00:00,271
93,2023-07-10 07:30:00+00:00,326
94,2023-07-10 08:00:00+00:00,238
95,2023-07-10 08:30:00+00:00,234
96,2023-07-10 09:00:00+00:00,263
97,2023-07-10 09:30:00+00:00,193
98,2023-07-10 10:00:00+00:00,283
99,2023-07-10 10:30:00+00:00,404
100,2023-07-10 11:00:00+00:00,104
101,2023-07-10 11:30:00+00:00,43
102,2023-07-10 12:00:00+00:00,1
103,2023-07-10 12:30:00+00:00,1
104,2023-07-10 13:00:00+00:00,1
105,2023-07-11 03:00:00+00:00,1
106,2023-07-11 03:30:00+00:00,1
107,2023-07-11 04:00:00+00:00,1
108,2023-07-11 04:30:00+00:00,103
109,2023-07-11 05:00:00+00:00,213
110,2023-07-11 05:30:00+00:00,679
111,2023-07-11 06:00:00+00:00,343
112,2023-07-11 06:30:00+00:00,581
113,2023-07-11 07:00:00+00:00,324
114,2023-07-11 07:30:00+00:00,86
115,2023-07-11 08:00:00+00:00,111
116,2023-07-11 08:30:00+00:00,143
117,2023-07-11 09:00:00+00:00,82
118,2023-07-11 09:30:00+00:00,154
119,2023-07-11 10:00:00+00:00,396
120,2023-07-11 10:30:00+00:00,384
121,2023-07-11 11:00:00+00:00,129
122,2023-07-11 11:30:00+00:00,1
123,2023-07-11 12:00:00+00:00,1
124,2023-07-11 12:30:00+00:00,1
125,2023-07-11 13:00:00+00:00,1
