Time (UTC),07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,1.0,1.0,36.0,158.0,70.0,103.0
05:00,375.0,447.0,242.0,439.0,207.0,213.0
05:30,103.0,243.0,339.0,170.0,233.0,679.0
06:00,40.0,294.0,463.0,56.0,331.0,343.0
06:30,104.0,461.0,636.0,60.0,233.0,581.0
07:00,46.0,678.0,286.0,132.0,271.0,324.0
07:30,104.0,247.0,325.0,24.0,326.0,86.0
08:00,30.0,224.0,63.0,9.0,238.0,111.0
08:30,33.0,351.0,333.0,74.0,234.0,143.0
09:00,35.0,46.0,177.0,23.0,263.0,82.0
09:30,21.0,120.0,171.0,53.0,193.0,154.0
10:00,11.0,133.0,321.0,2.0,283.0,396.0
10:30,41.0,63.0,212.0,1.0,404.0,384.0
11:00,93.0,1.0,240.0,39.0,104.0,129.0
11:30,1.0,1.0,1.0,1.0,43.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
