,date_and_time_UTC,num_of_detections
0,2023-07-18 03:06:00+00:00,0
1,2023-07-18 03:36:00+00:00,0
2,2023-07-18 04:06:00+00:00,0
3,2023-07-18 04:36:00+00:00,0
4,2023-07-18 05:06:00+00:00,0
5,2023-07-18 05:36:00+00:00,0
6,2023-07-18 06:06:00+00:00,0
7,2023-07-18 06:36:00+00:00,0
8,2023-07-18 07:06:00+00:00,0
9,2023-07-18 07:36:00+00:00,0
10,2023-07-18 08:06:00+00:00,0
11,2023-07-18 08:36:00+00:00,0
12,2023-07-18 09:06:00+00:00,0
13,2023-07-18 09:36:00+00:00,0
14,2023-07-18 10:06:00+00:00,0
15,2023-07-18 10:36:00+00:00,0
16,2023-07-18 11:06:00+00:00,0
17,2023-07-18 11:36:00+00:00,0
18,2023-07-18 12:06:00+00:00,0
19,2023-07-18 12:36:00+00:00,0
20,2023-07-18 13:06:00+00:00,0
21,2023-07-19 03:06:00+00:00,0
22,2023-07-19 03:36:00+00:00,0
23,2023-07-19 04:06:00+00:00,0
24,2023-07-19 04:36:00+00:00,0
25,2023-07-19 05:06:00+00:00,0
26,2023-07-19 05:36:00+00:00,0
27,2023-07-19 06:06:00+00:00,0
28,2023-07-19 06:36:00+00:00,0
29,2023-07-19 07:06:00+00:00,0
30,2023-07-19 07:36:00+00:00,0
31,2023-07-19 08:06:00+00:00,0
32,2023-07-19 08:36:00+00:00,0
33,2023-07-19 09:06:00+00:00,0
34,2023-07-19 09:36:00+00:00,0
35,2023-07-19 10:06:00+00:00,0
36,2023-07-19 10:36:00+00:00,0
37,2023-07-19 11:06:00+00:00,0
38,2023-07-19 11:36:00+00:00,0
39,2023-07-19 12:06:00+00:00,0
40,2023-07-19 12:36:00+00:00,0
41,2023-07-19 13:06:00+00:00,0
42,2023-07-20 03:06:00+00:00,0
43,2023-07-20 03:36:00+00:00,0
44,2023-07-20 04:06:00+00:00,0
45,2023-07-20 04:36:00+00:00,0
46,2023-07-20 05:06:00+00:00,0
47,2023-07-20 05:36:00+00:00,0
48,2023-07-20 06:06:00+00:00,0
49,2023-07-20 06:36:00+00:00,0
50,2023-07-20 07:06:00+00:00,0
51,2023-07-20 07:36:00+00:00,0
52,2023-07-20 08:06:00+00:00,0
53,2023-07-20 08:36:00+00:00,0
54,2023-07-20 09:06:00+00:00,0
55,2023-07-20 09:36:00+00:00,0
56,2023-07-20 10:06:00+00:00,0
57,2023-07-20 10:36:00+00:00,0
58,2023-07-20 11:06:00+00:00,0
59,2023-07-20 11:36:00+00:00,0
60,2023-07-20 12:06:00+00:00,0
61,2023-07-20 12:36:00+00:00,0
62,2023-07-20 13:06:00+00:00,0
63,2023-07-21 03:06:00+00:00,0
64,2023-07-21 03:36:00+00:00,0
65,2023-07-21 04:06:00+00:00,0
66,2023-07-21 04:36:00+00:00,0
67,2023-07-21 05:06:00+00:00,0
68,2023-07-21 05:36:00+00:00,0
69,2023-07-21 06:06:00+00:00,0
70,2023-07-21 06:36:00+00:00,0
71,2023-07-21 07:06:00+00:00,0
72,2023-07-21 07:36:00+00:00,0
73,2023-07-21 08:06:00+00:00,0
74,2023-07-21 08:36:00+00:00,0
75,2023-07-21 09:06:00+00:00,0
76,2023-07-21 09:36:00+00:00,0
77,2023-07-21 10:06:00+00:00,0
78,2023-07-21 10:36:00+00:00,0
79,2023-07-21 11:06:00+00:00,0
80,2023-07-21 11:36:00+00:00,0
81,2023-07-21 12:06:00+00:00,0
82,2023-07-21 12:36:00+00:00,0
83,2023-07-21 13:06:00+00:00,0
84,2023-07-22 03:06:00+00:00,0
85,2023-07-22 03:36:00+00:00,0
86,2023-07-22 04:06:00+00:00,0
87,2023-07-22 04:36:00+00:00,0
88,2023-07-22 05:06:00+00:00,0
89,2023-07-22 05:36:00+00:00,0
90,2023-07-22 06:06:00+00:00,0
91,2023-07-22 06:36:00+00:00,0
92,2023-07-22 07:06:00+00:00,0
93,2023-07-22 07:36:00+00:00,0
94,2023-07-22 08:06:00+00:00,0
95,2023-07-22 08:36:00+00:00,0
96,2023-07-22 09:06:00+00:00,0
97,2023-07-22 09:36:00+00:00,0
98,2023-07-22 10:06:00+00:00,0
99,2023-07-22 10:36:00+00:00,0
100,2023-07-22 11:06:00+00:00,0
101,2023-07-22 11:36:00+00:00,0
102,2023-07-22 12:06:00+00:00,0
103,2023-07-22 12:36:00+00:00,0
104,2023-07-22 13:06:00+00:00,0
105,2023-07-23 03:06:00+00:00,0
106,2023-07-23 03:36:00+00:00,0
107,2023-07-23 04:06:00+00:00,0
108,2023-07-23 04:36:00+00:00,0
109,2023-07-23 05:06:00+00:00,0
110,2023-07-23 05:36:00+00:00,0
111,2023-07-23 06:06:00+00:00,0
112,2023-07-23 06:36:00+00:00,0
113,2023-07-23 07:06:00+00:00,0
114,2023-07-23 07:36:00+00:00,0
115,2023-07-23 08:06:00+00:00,0
116,2023-07-23 08:36:00+00:00,0
117,2023-07-23 09:06:00+00:00,0
118,2023-07-23 09:36:00+00:00,0
119,2023-07-23 10:06:00+00:00,0
120,2023-07-23 10:36:00+00:00,0
121,2023-07-23 11:06:00+00:00,0
122,2023-07-23 11:36:00+00:00,0
123,2023-07-23 12:06:00+00:00,0
124,2023-07-23 12:36:00+00:00,0
125,2023-07-23 13:06:00+00:00,0
126,2023-07-24 03:06:00+00:00,0
127,2023-07-24 03:36:00+00:00,0
128,2023-07-24 04:06:00+00:00,0
129,2023-07-24 04:36:00+00:00,0
130,2023-07-24 05:06:00+00:00,0
131,2023-07-24 05:36:00+00:00,0
132,2023-07-24 06:06:00+00:00,0
133,2023-07-24 06:36:00+00:00,0
134,2023-07-24 07:06:00+00:00,0
135,2023-07-24 07:36:00+00:00,0
136,2023-07-24 08:06:00+00:00,0
137,2023-07-24 08:36:00+00:00,0
138,2023-07-24 09:06:00+00:00,0
139,2023-07-24 09:36:00+00:00,0
140,2023-07-24 10:06:00+00:00,0
141,2023-07-24 10:36:00+00:00,0
142,2023-07-24 11:06:00+00:00,0
143,2023-07-24 11:36:00+00:00,0
144,2023-07-24 12:06:00+00:00,0
145,2023-07-24 12:36:00+00:00,0
146,2023-07-24 13:06:00+00:00,0
147,2023-07-25 03:06:00+00:00,0
148,2023-07-25 03:36:00+00:00,0
149,2023-07-25 04:06:00+00:00,0
150,2023-07-25 04:36:00+00:00,0
151,2023-07-25 05:06:00+00:00,0
152,2023-07-25 05:36:00+00:00,0
153,2023-07-25 06:06:00+00:00,0
154,2023-07-25 06:36:00+00:00,0
155,2023-07-25 07:06:00+00:00,0
156,2023-07-25 07:36:00+00:00,0
157,2023-07-25 08:06:00+00:00,0
158,2023-07-25 08:36:00+00:00,0
159,2023-07-25 09:06:00+00:00,0
160,2023-07-25 09:36:00+00:00,0
161,2023-07-25 10:06:00+00:00,0
162,2023-07-25 10:36:00+00:00,0
163,2023-07-25 11:06:00+00:00,0
164,2023-07-25 11:36:00+00:00,0
165,2023-07-25 12:06:00+00:00,0
166,2023-07-25 12:36:00+00:00,0
167,2023-07-25 13:06:00+00:00,0
