,date_and_time_UTC,num_of_detections
0,2023-07-18 03:06:00+00:00,1
1,2023-07-18 03:36:00+00:00,1
2,2023-07-18 04:06:00+00:00,1
3,2023-07-18 04:36:00+00:00,1
4,2023-07-18 05:06:00+00:00,1
5,2023-07-18 05:36:00+00:00,1
6,2023-07-18 06:06:00+00:00,1
7,2023-07-18 06:36:00+00:00,1
8,2023-07-18 07:06:00+00:00,1
9,2023-07-18 07:36:00+00:00,1
10,2023-07-18 08:06:00+00:00,1
11,2023-07-18 08:36:00+00:00,1
12,2023-07-18 09:06:00+00:00,1
13,2023-07-18 09:36:00+00:00,1
14,2023-07-18 10:06:00+00:00,1
15,2023-07-18 10:36:00+00:00,1
16,2023-07-18 11:06:00+00:00,1
17,2023-07-18 11:36:00+00:00,1
18,2023-07-18 12:06:00+00:00,1
19,2023-07-18 12:36:00+00:00,1
20,2023-07-18 13:06:00+00:00,1
21,2023-07-19 03:06:00+00:00,1
22,2023-07-19 03:36:00+00:00,1
23,2023-07-19 04:06:00+00:00,1
24,2023-07-19 04:36:00+00:00,1
25,2023-07-19 05:06:00+00:00,1
26,2023-07-19 05:36:00+00:00,1
27,2023-07-19 06:06:00+00:00,1
28,2023-07-19 06:36:00+00:00,1
29,2023-07-19 07:06:00+00:00,1
30,2023-07-19 07:36:00+00:00,1
31,2023-07-19 08:06:00+00:00,1
32,2023-07-19 08:36:00+00:00,1
33,2023-07-19 09:06:00+00:00,1
34,2023-07-19 09:36:00+00:00,1
35,2023-07-19 10:06:00+00:00,1
36,2023-07-19 10:36:00+00:00,1
37,2023-07-19 11:06:00+00:00,1
38,2023-07-19 11:36:00+00:00,1
39,2023-07-19 12:06:00+00:00,1
40,2023-07-19 12:36:00+00:00,1
41,2023-07-19 13:06:00+00:00,1
42,2023-07-20 03:06:00+00:00,1
43,2023-07-20 03:36:00+00:00,1
44,2023-07-20 04:06:00+00:00,1
45,2023-07-20 04:36:00+00:00,1
46,2023-07-20 05:06:00+00:00,1
47,2023-07-20 05:36:00+00:00,1
48,2023-07-20 06:06:00+00:00,1
49,2023-07-20 06:36:00+00:00,1
50,2023-07-20 07:06:00+00:00,1
51,2023-07-20 07:36:00+00:00,1
52,2023-07-20 08:06:00+00:00,1
53,2023-07-20 08:36:00+00:00,1
54,2023-07-20 09:06:00+00:00,1
55,2023-07-20 09:36:00+00:00,1
56,2023-07-20 10:06:00+00:00,1
57,2023-07-20 10:36:00+00:00,1
58,2023-07-20 11:06:00+00:00,1
59,2023-07-20 11:36:00+00:00,1
60,2023-07-20 12:06:00+00:00,1
61,2023-07-20 12:36:00+00:00,1
62,2023-07-20 13:06:00+00:00,1
63,2023-07-21 03:06:00+00:00,1
