,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23
03:06,1,1,1,1,1,1,1,1
03:36,1,1,1,1,1,1,1,1
04:06,1,1,1,1,1,1,1,1
04:36,1,1,1,1,1,1,1,1
05:06,1,1,1,1,1,1,1,1
05:36,1,1,1,1,1,1,1,1
06:06,1,1,1,1,1,1,1,1
06:36,1,1,1,1,1,1,1,1
07:06,1,1,1,1,1,1,1,1
07:36,1,1,1,1,1,1,1,1
08:06,1,1,1,1,1,1,1,1
08:36,1,1,1,1,1,1,1,1
09:06,1,1,1,1,1,1,1,1
09:36,1,1,1,1,1,1,1,1
10:06,1,1,1,1,1,1,1,1
10:36,1,1,1,1,1,1,1,1
11:06,1,1,1,1,1,1,1,1
11:36,1,1,1,1,1,1,1,1
12:06,1,1,1,1,1,1,1,1
12:36,1,1,1,1,1,1,1,1
13:06,1,1,1,1,1,1,1,1
