Time (UTC),07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,388.0,175.0,43.0,74.0,64.0,89.0,371.0,701.0
05:00,143.0,32.0,354.0,244.0,504.0,88.0,143.0,1082.0
05:30,247.0,137.0,232.0,401.0,59.0,151.0,77.0,73.0
06:00,4.0,222.0,62.0,188.0,56.0,200.0,60.0,191.0
06:30,169.0,88.0,45.0,175.0,104.0,68.0,117.0,28.0
07:00,42.0,136.0,118.0,51.0,16.0,41.0,222.0,154.0
07:30,63.0,21.0,11.0,29.0,31.0,87.0,135.0,109.0
08:00,2.0,46.0,67.0,141.0,61.0,6.0,19.0,73.0
08:30,45.0,54.0,25.0,76.0,1.0,24.0,54.0,65.0
09:00,13.0,1.0,182.0,166.0,22.0,1.0,74.0,308.0
09:30,52.0,107.0,19.0,131.0,138.0,89.0,137.0,79.0
10:00,1.0,11.0,144.0,199.0,36.0,47.0,86.0,102.0
10:30,58.0,12.0,6.0,46.0,11.0,57.0,65.0,53.0
11:00,40.0,8.0,44.0,56.0,18.0,24.0,97.0,446.0
11:30,5.0,55.0,68.0,30.0,53.0,1.0,98.0,42.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
