,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23
03:06,0,0,0,0,0,0,0,0
03:36,0,0,0,0,0,0,0,0
04:06,0,0,0,0,0,0,0,0
04:36,0,0,0,0,0,0,0,0
05:06,0,0,0,0,0,0,0,0
05:36,0,0,0,0,0,0,0,0
06:06,0,0,0,0,0,0,0,0
06:36,0,0,0,0,0,0,0,0
07:06,0,0,0,0,0,0,0,0
07:36,0,0,0,0,0,0,0,0
08:06,0,0,0,0,0,0,0,0
08:36,0,0,0,0,0,0,0,0
09:06,0,0,0,0,0,0,0,0
09:36,0,0,0,0,0,0,0,0
10:06,0,0,0,0,0,0,0,0
10:36,0,0,0,0,0,0,0,0
11:06,0,0,0,0,0,0,0,0
11:36,0,0,0,0,0,0,0,0
12:06,0,0,0,0,0,0,0,0
12:36,0,0,0,0,0,0,0,0
13:06,0,0,0,0,0,0,0,0
