,date_and_time_UTC,num_of_detections
0,2023-09-14 01:30:00+00:00,1
1,2023-09-14 02:00:00+00:00,1
2,2023-09-14 02:30:00+00:00,15
3,2023-09-14 03:00:00+00:00,61
4,2023-09-14 03:30:00+00:00,42
5,2023-09-14 04:00:00+00:00,27
6,2023-09-14 04:30:00+00:00,10
7,2023-09-14 05:00:00+00:00,2
8,2023-09-14 05:30:00+00:00,12
9,2023-09-14 06:00:00+00:00,1
10,2023-09-14 06:30:00+00:00,5
11,2023-09-14 07:00:00+00:00,18
12,2023-09-14 07:30:00+00:00,17
13,2023-09-14 08:00:00+00:00,5
14,2023-09-14 08:30:00+00:00,1
15,2023-09-14 09:00:00+00:00,2
16,2023-09-14 09:30:00+00:00,11
17,2023-09-14 10:00:00+00:00,29
18,2023-09-14 10:30:00+00:00,20
19,2023-09-14 11:00:00+00:00,2
20,2023-09-14 11:30:00+00:00,1
21,2023-09-14 12:00:00+00:00,1
22,2023-09-14 12:30:00+00:00,1
23,2023-09-14 13:00:00+00:00,9
24,2023-09-14 13:30:00+00:00,1
25,2023-09-14 14:00:00+00:00,1
26,2023-09-15 01:30:00+00:00,1
27,2023-09-15 02:00:00+00:00,1
28,2023-09-15 02:30:00+00:00,27
29,2023-09-15 03:00:00+00:00,142
30,2023-09-15 03:30:00+00:00,5
31,2023-09-15 04:00:00+00:00,8
32,2023-09-15 04:30:00+00:00,1
33,2023-09-15 05:00:00+00:00,24
34,2023-09-15 05:30:00+00:00,1
35,2023-09-15 06:00:00+00:00,1
36,2023-09-15 06:30:00+00:00,17
37,2023-09-15 07:00:00+00:00,6
38,2023-09-15 07:30:00+00:00,1
39,2023-09-15 08:00:00+00:00,1
40,2023-09-15 08:30:00+00:00,1
41,2023-09-15 09:00:00+00:00,16
42,2023-09-15 09:30:00+00:00,1
43,2023-09-15 10:00:00+00:00,3
44,2023-09-15 10:30:00+00:00,1
45,2023-09-15 11:00:00+00:00,1
46,2023-09-15 11:30:00+00:00,1
47,2023-09-15 12:00:00+00:00,1
48,2023-09-15 12:30:00+00:00,1
49,2023-09-15 13:00:00+00:00,1
50,2023-09-15 13:30:00+00:00,1
51,2023-09-15 14:00:00+00:00,1
52,2023-09-16 01:30:00+00:00,1
53,2023-09-16 02:00:00+00:00,1
54,2023-09-16 02:30:00+00:00,77
55,2023-09-16 03:00:00+00:00,57
56,2023-09-16 03:30:00+00:00,7
57,2023-09-16 04:00:00+00:00,2
58,2023-09-16 04:30:00+00:00,1
59,2023-09-16 05:00:00+00:00,9
60,2023-09-16 05:30:00+00:00,1
61,2023-09-16 06:00:00+00:00,14
62,2023-09-16 06:30:00+00:00,6
