Time (UTC),10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,1.0,3.0,1.0,51.0,1.0,83.0
02:00,30.0,98.0,152.0,225.0,1.0,60.0,23.0
02:30,56.0,104.0,74.0,86.0,74.0,1.0,29.0
03:00,62.0,93.0,129.0,74.0,1.0,15.0,1.0
03:30,49.0,42.0,102.0,6.0,1.0,25.0,1.0
04:00,73.0,25.0,85.0,37.0,1.0,1.0,1.0
04:30,97.0,99.0,63.0,27.0,3.0,1.0,1.0
05:00,10.0,29.0,39.0,31.0,1.0,1.0,7.0
05:30,98.0,106.0,32.0,7.0,27.0,1.0,1.0
06:00,1.0,22.0,6.0,61.0,1.0,1.0,1.0
06:30,68.0,48.0,1.0,7.0,1.0,1.0,1.0
07:00,1.0,32.0,2.0,5.0,46.0,1.0,31.0
07:30,8.0,4.0,12.0,54.0,1.0,5.0,11.0
08:00,15.0,35.0,1.0,51.0,11.0,21.0,1.0
08:30,16.0,1.0,1.0,43.0,1.0,1.0,1.0
09:00,25.0,1.0,16.0,51.0,1.0,1.0,9.0
09:30,1.0,21.0,4.0,48.0,1.0,1.0,1.0
10:00,1.0,1.0,29.0,1.0,1.0,1.0,1.0
10:30,1.0,13.0,1.0,1.0,17.0,1.0,1.0
11:00,92.0,1.0,15.0,25.0,1.0,17.0,1.0
11:30,1.0,38.0,1.0,1.0,37.0,26.0,1.0
12:00,1.0,6.0,1.0,15.0,27.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,37.0,1.0,1.0
13:00,2.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
