,date_and_time_UTC,num_of_detections
0,2023-06-10 03:00:00+00:00,1
1,2023-06-10 03:30:00+00:00,1
2,2023-06-10 04:00:00+00:00,1
3,2023-06-10 04:30:00+00:00,266
4,2023-06-10 05:00:00+00:00,120
5,2023-06-10 05:30:00+00:00,43
6,2023-06-10 06:00:00+00:00,27
7,2023-06-10 06:30:00+00:00,2
8,2023-06-10 07:00:00+00:00,38
9,2023-06-10 07:30:00+00:00,61
10,2023-06-10 08:00:00+00:00,85
11,2023-06-10 08:30:00+00:00,46
12,2023-06-10 09:00:00+00:00,101
13,2023-06-10 09:30:00+00:00,237
14,2023-06-10 10:00:00+00:00,10
15,2023-06-10 10:30:00+00:00,1
16,2023-06-10 11:00:00+00:00,1
17,2023-06-10 11:30:00+00:00,1
18,2023-06-10 12:00:00+00:00,1
19,2023-06-10 12:30:00+00:00,1
20,2023-06-10 13:00:00+00:00,1
21,2023-06-11 03:00:00+00:00,1
22,2023-06-11 03:30:00+00:00,1
23,2023-06-11 04:00:00+00:00,1
24,2023-06-11 04:30:00+00:00,87
25,2023-06-11 05:00:00+00:00,148
26,2023-06-11 05:30:00+00:00,72
27,2023-06-11 06:00:00+00:00,41
28,2023-06-11 06:30:00+00:00,36
29,2023-06-11 07:00:00+00:00,1
30,2023-06-11 07:30:00+00:00,1
31,2023-06-11 08:00:00+00:00,13
32,2023-06-11 08:30:00+00:00,1
33,2023-06-11 09:00:00+00:00,36
34,2023-06-11 09:30:00+00:00,1
35,2023-06-11 10:00:00+00:00,20
36,2023-06-11 10:30:00+00:00,1
37,2023-06-11 11:00:00+00:00,22
38,2023-06-11 11:30:00+00:00,1
39,2023-06-11 12:00:00+00:00,1
40,2023-06-11 12:30:00+00:00,1
41,2023-06-11 13:00:00+00:00,1
42,2023-06-12 03:00:00+00:00,1
43,2023-06-12 03:30:00+00:00,1
44,2023-06-12 04:00:00+00:00,1
45,2023-06-12 04:30:00+00:00,30
46,2023-06-12 05:00:00+00:00,434
47,2023-06-12 05:30:00+00:00,266
48,2023-06-12 06:00:00+00:00,417
49,2023-06-12 06:30:00+00:00,458
50,2023-06-12 07:00:00+00:00,147
51,2023-06-12 07:30:00+00:00,34
52,2023-06-12 08:00:00+00:00,58
53,2023-06-12 08:30:00+00:00,58
54,2023-06-12 09:00:00+00:00,256
55,2023-06-12 09:30:00+00:00,156
56,2023-06-12 10:00:00+00:00,31
57,2023-06-12 10:30:00+00:00,1
58,2023-06-12 11:00:00+00:00,4
59,2023-06-12 11:30:00+00:00,1
60,2023-06-12 12:00:00+00:00,1
61,2023-06-12 12:30:00+00:00,1
62,2023-06-12 13:00:00+00:00,1
63,2023-06-13 03:00:00+00:00,1
64,2023-06-13 03:30:00+00:00,1
65,2023-06-13 04:00:00+00:00,1
66,2023-06-13 04:30:00+00:00,1
67,2023-06-13 05:00:00+00:00,102
68,2023-06-13 05:30:00+00:00,349
69,2023-06-13 06:00:00+00:00,124
70,2023-06-13 06:30:00+00:00,262
71,2023-06-13 07:00:00+00:00,117
72,2023-06-13 07:30:00+00:00,9
73,2023-06-13 08:00:00+00:00,100
74,2023-06-13 08:30:00+00:00,12
75,2023-06-13 09:00:00+00:00,31
76,2023-06-13 09:30:00+00:00,1
77,2023-06-13 10:00:00+00:00,168
78,2023-06-13 10:30:00+00:00,59
79,2023-06-13 11:00:00+00:00,6
80,2023-06-13 11:30:00+00:00,1
81,2023-06-13 12:00:00+00:00,1
82,2023-06-13 12:30:00+00:00,1
83,2023-06-13 13:00:00+00:00,1
84,2023-06-14 03:00:00+00:00,1
85,2023-06-14 03:30:00+00:00,1
86,2023-06-14 04:00:00+00:00,1
87,2023-06-14 04:30:00+00:00,74
88,2023-06-14 05:00:00+00:00,589
89,2023-06-14 05:30:00+00:00,328
90,2023-06-14 06:00:00+00:00,156
91,2023-06-14 06:30:00+00:00,109
92,2023-06-14 07:00:00+00:00,20
93,2023-06-14 07:30:00+00:00,12
94,2023-06-14 08:00:00+00:00,30
95,2023-06-14 08:30:00+00:00,105
96,2023-06-14 09:00:00+00:00,1
97,2023-06-14 09:30:00+00:00,1
98,2023-06-14 10:00:00+00:00,1
99,2023-06-14 10:30:00+00:00,1
100,2023-06-14 11:00:00+00:00,1
101,2023-06-14 11:30:00+00:00,1
102,2023-06-14 12:00:00+00:00,1
103,2023-06-14 12:30:00+00:00,1
104,2023-06-14 13:00:00+00:00,1
105,2023-06-15 03:00:00+00:00,1
106,2023-06-15 03:30:00+00:00,1
107,2023-06-15 04:00:00+00:00,1
108,2023-06-15 04:30:00+00:00,19
109,2023-06-15 05:00:00+00:00,176
110,2023-06-15 05:30:00+00:00,163
111,2023-06-15 06:00:00+00:00,102
112,2023-06-15 06:30:00+00:00,18
113,2023-06-15 07:00:00+00:00,102
114,2023-06-15 07:30:00+00:00,52
115,2023-06-15 08:00:00+00:00,91
116,2023-06-15 08:30:00+00:00,38
117,2023-06-15 09:00:00+00:00,75
118,2023-06-15 09:30:00+00:00,1
119,2023-06-15 10:00:00+00:00,1
120,2023-06-15 10:30:00+00:00,1
121,2023-06-15 11:00:00+00:00,1
122,2023-06-15 11:30:00+00:00,1
123,2023-06-15 12:00:00+00:00,1
124,2023-06-15 12:30:00+00:00,1
125,2023-06-15 13:00:00+00:00,1
126,2023-06-16 03:00:00+00:00,1
127,2023-06-16 03:30:00+00:00,1
128,2023-06-16 04:00:00+00:00,1
129,2023-06-16 04:30:00+00:00,13
130,2023-06-16 05:00:00+00:00,126
131,2023-06-16 05:30:00+00:00,120
132,2023-06-16 06:00:00+00:00,51
133,2023-06-16 06:30:00+00:00,22
134,2023-06-16 07:00:00+00:00,79
135,2023-06-16 07:30:00+00:00,10
136,2023-06-16 08:00:00+00:00,47
137,2023-06-16 08:30:00+00:00,7
138,2023-06-16 09:00:00+00:00,41
139,2023-06-16 09:30:00+00:00,13
140,2023-06-16 10:00:00+00:00,1
141,2023-06-16 10:30:00+00:00,14
142,2023-06-16 11:00:00+00:00,1
143,2023-06-16 11:30:00+00:00,1
144,2023-06-16 12:00:00+00:00,1
145,2023-06-16 12:30:00+00:00,1
146,2023-06-16 13:00:00+00:00,1
