,date_and_time_UTC,num_of_detections
0,2023-06-10 03:00:00,1.0
1,2023-06-10 03:30:00,1.0
2,2023-06-10 04:00:00,1.0
3,2023-06-10 04:30:00,267.0
4,2023-06-10 05:00:00,121.0
5,2023-06-10 05:30:00,44.0
6,2023-06-10 06:00:00,28.0
7,2023-06-10 06:30:00,3.0
8,2023-06-10 07:00:00,39.0
9,2023-06-10 07:30:00,62.0
10,2023-06-10 08:00:00,86.0
11,2023-06-10 08:30:00,47.0
12,2023-06-10 09:00:00,102.0
13,2023-06-10 09:30:00,238.0
14,2023-06-10 10:00:00,11.0
15,2023-06-10 10:30:00,1.0
16,2023-06-10 11:00:00,1.0
17,2023-06-10 11:30:00,1.0
18,2023-06-10 12:00:00,1.0
19,2023-06-10 12:30:00,1.0
20,2023-06-10 13:00:00,1.0
21,2023-06-11 03:00:00,1.0
22,2023-06-11 03:30:00,1.0
23,2023-06-11 04:00:00,1.0
24,2023-06-11 04:30:00,88.0
25,2023-06-11 05:00:00,149.0
26,2023-06-11 05:30:00,73.0
27,2023-06-11 06:00:00,42.0
28,2023-06-11 06:30:00,37.0
29,2023-06-11 07:00:00,2.0
30,2023-06-11 07:30:00,1.0
31,2023-06-11 08:00:00,14.0
32,2023-06-11 08:30:00,1.0
33,2023-06-11 09:00:00,37.0
34,2023-06-11 09:30:00,1.0
35,2023-06-11 10:00:00,21.0
36,2023-06-11 10:30:00,1.0
37,2023-06-11 11:00:00,23.0
38,2023-06-11 11:30:00,1.0
39,2023-06-11 12:00:00,1.0
40,2023-06-11 12:30:00,1.0
41,2023-06-11 13:00:00,1.0
42,2023-06-12 03:00:00,1.0
43,2023-06-12 03:30:00,1.0
44,2023-06-12 04:00:00,1.0
45,2023-06-12 04:30:00,31.0
46,2023-06-12 05:00:00,435.0
47,2023-06-12 05:30:00,267.0
48,2023-06-12 06:00:00,418.0
49,2023-06-12 06:30:00,459.0
50,2023-06-12 07:00:00,148.0
51,2023-06-12 07:30:00,35.0
52,2023-06-12 08:00:00,59.0
53,2023-06-12 08:30:00,59.0
54,2023-06-12 09:00:00,257.0
55,2023-06-12 09:30:00,157.0
56,2023-06-12 10:00:00,32.0
57,2023-06-12 10:30:00,1.0
58,2023-06-12 11:00:00,5.0
59,2023-06-12 11:30:00,1.0
60,2023-06-12 12:00:00,1.0
61,2023-06-12 12:30:00,1.0
62,2023-06-12 13:00:00,1.0
63,2023-06-13 03:00:00,1.0
64,2023-06-13 03:30:00,1.0
65,2023-06-13 04:00:00,1.0
66,2023-06-13 04:30:00,1.0
67,2023-06-13 05:00:00,103.0
68,2023-06-13 05:30:00,350.0
69,2023-06-13 06:00:00,125.0
70,2023-06-13 06:30:00,263.0
71,2023-06-13 07:00:00,118.0
72,2023-06-13 07:30:00,10.0
73,2023-06-13 08:00:00,101.0
74,2023-06-13 08:30:00,13.0
75,2023-06-13 09:00:00,32.0
76,2023-06-13 09:30:00,1.0
77,2023-06-13 10:00:00,169.0
78,2023-06-13 10:30:00,60.0
79,2023-06-13 11:00:00,7.0
80,2023-06-13 11:30:00,1.0
81,2023-06-13 12:00:00,1.0
82,2023-06-13 12:30:00,1.0
83,2023-06-13 13:00:00,1.0
84,2023-06-14 03:00:00,1.0
85,2023-06-14 03:30:00,1.0
86,2023-06-14 04:00:00,1.0
87,2023-06-14 04:30:00,75.0
