Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,30.349777777777774,7.9511,1.9004888888888887,0.9214777777777777,18.57831111111111,0.7310777777777777,3.8452111111111105,
03:30,,17.970188888888888,32.6499111111111,2.2266555555555554,3.087566666666667,12.429833333333333,6.131044444444444,0.0,
04:00,,10.518744444444444,13.2143,6.360955555555555,9.076,20.782144444444445,17.377133333333337,0.0,
04:30,,6.443777777777778,0.0,21.766833333333334,7.183466666666667,9.648744444444443,40.93226666666667,0.0,
05:00,,9.924633333333334,0.35661111111111105,60.92176666666666,2.8607111111111103,3.9433111111111123,21.653177666666668,0.8121777777777778,
05:30,,7.417411111111111,0.0,26.159500000000005,0.09605555555555556,8.767866666666666,56.73751111111111,0.40028888888888875,
06:00,,0.7172000000000001,0.0,0.0,0.9423888888888889,0.6706,98.74452222222222,0.0,
06:30,,0.0,0.0,0.0,1.4103,3.373044444444444,89.78999988888889,0.0,
07:00,,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,96.17564444444444,0.0,
07:30,,0.0,0.0,0.0,0.7118888888888889,0.0,94.3644888888889,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,94.07442222222222,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,98.07034444444444,0.0,
09:00,,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,98.62226666666668,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,2.6164222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
