Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,32.22222222222223,9.444444444444443,5.0,2.7777777777777772,20.555555555555557,1.111111111111111,5.5555555555555545,
03:30,,22.777777777777775,44.444444444444436,5.5555555555555545,6.11111111111111,19.444444444444446,11.666666666666666,0.0,
04:00,,16.666666666666668,21.666666666666668,12.22222222222222,13.333333333333334,33.333333333333336,28.333333333333332,0.0,
04:30,,11.111111111111109,0.0,39.444444444444436,13.333333333333334,17.77777777777778,49.44444444444445,0.0,
05:00,,12.777777777777779,1.111111111111111,67.22222222222221,5.5555555555555545,10.555555555555555,30.0,1.111111111111111,
05:30,,10.555555555555555,0.0,31.666666666666668,0.5555555555555556,11.111111111111109,63.88888888888889,0.5555555555555556,
06:00,,1.111111111111111,0.0,0.0,1.111111111111111,1.6666666666666667,100.0,0.0,
06:30,,0.0,0.0,0.0,2.7777777777777772,6.11111111111111,95.0,0.0,
07:00,,0.0,0.0,1.111111111111111,0.0,1.111111111111111,97.77777777777777,0.0,
07:30,,0.0,0.0,0.0,1.6666666666666667,0.0,97.77777777777777,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,98.33333333333333,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.5555555555555556,
09:00,,0.0,0.0,1.111111111111111,0.0,0.0,100.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,77.77777777777777,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,70.55555555555554,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,33.888888888888886,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
