Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.15053333333333332,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.031499999999999966,0.0,0.0,0.0,0.03617777777777777,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,3.3689999999999998,2.464733333333333,1.998044444444444,6.889666666666667,18.865766666666666,17.034722222222218,0.0,
03:30,,0.0,1.5921555555555553,0.0,2.955033333333333,24.63546666666667,25.43708888888889,1.0169555555555556,
04:00,,1.6737,0.0,1.9320444444444445,4.767155555555556,12.225033333333334,32.379988777777776,0.0,
04:30,,0.0,0.0,2.1644333333333337,0.8257222222222222,9.085933333333333,24.079655444444445,0.0,
05:00,,0.0,0.0,0.4556777777777777,0.9099111111111111,1.1419777777777778,8.970366666666667,0.0,
05:30,,0.0,0.0,0.0,1.4426111111111108,4.126822222222223,5.104855444444445,0.0,
06:00,,0.0,0.0,0.0,0.0,1.7083555555555556,10.47871111111111,0.0,
06:30,,0.0,0.0,0.0,0.0,2.6100777777777777,0.23654444444444445,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,1.9221444444444444,0.0,
07:30,,0.0,0.0,0.0,0.0,0.2517777777777778,4.581311111111111,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,1.695166666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.14235555555555557,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.028744444444444434,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,
16:00,,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.28307777777777776,0.0,0.0,1.6305111111111108,0.17591111111111113,0.0,0.0,
18:30,,0.0289111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0946111111111111,
19:30,,0.0,0.1381,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.9303222222222223,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.23852222222222222,0.0,0.0,
22:00,,0.0,0.27011111111111114,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.15805555555555556,0.0,0.0,
23:00,0.3219777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
