,date_and_time_UTC,num_of_detections
0,2023-07-06 03:09:00+00:00,1
1,2023-07-06 03:39:00+00:00,1
2,2023-07-06 04:09:00+00:00,1
3,2023-07-06 04:39:00+00:00,99
4,2023-07-06 05:09:00+00:00,128
5,2023-07-06 05:39:00+00:00,1
6,2023-07-06 06:09:00+00:00,1
7,2023-07-06 06:39:00+00:00,1
8,2023-07-06 07:09:00+00:00,35
9,2023-07-06 07:39:00+00:00,17
10,2023-07-06 08:09:00+00:00,24
11,2023-07-06 08:39:00+00:00,26
12,2023-07-06 09:09:00+00:00,12
13,2023-07-06 09:39:00+00:00,67
14,2023-07-06 10:09:00+00:00,38
15,2023-07-06 10:39:00+00:00,218
16,2023-07-06 11:09:00+00:00,102
17,2023-07-06 11:39:00+00:00,1
18,2023-07-06 12:09:00+00:00,1
19,2023-07-06 12:39:00+00:00,1
20,2023-07-06 13:09:00+00:00,1
21,2023-07-07 03:09:00+00:00,1
22,2023-07-07 03:39:00+00:00,1
23,2023-07-07 04:09:00+00:00,152
24,2023-07-07 04:39:00+00:00,559
25,2023-07-07 05:09:00+00:00,861
26,2023-07-07 05:39:00+00:00,125
27,2023-07-07 06:09:00+00:00,1053
28,2023-07-07 06:39:00+00:00,1707
29,2023-07-07 07:09:00+00:00,4152
30,2023-07-07 07:39:00+00:00,1876
31,2023-07-07 08:09:00+00:00,946
32,2023-07-07 08:39:00+00:00,4933
33,2023-07-07 09:09:00+00:00,1872
34,2023-07-07 09:39:00+00:00,3078
35,2023-07-07 10:09:00+00:00,2417
36,2023-07-07 10:39:00+00:00,3310
37,2023-07-07 11:09:00+00:00,1039
38,2023-07-07 11:39:00+00:00,68
39,2023-07-07 12:09:00+00:00,1
40,2023-07-07 12:39:00+00:00,1
41,2023-07-07 13:09:00+00:00,1
42,2023-07-08 03:09:00+00:00,1
43,2023-07-08 03:39:00+00:00,1
44,2023-07-08 04:09:00+00:00,1
45,2023-07-08 04:39:00+00:00,235
46,2023-07-08 05:09:00+00:00,1190
47,2023-07-08 05:39:00+00:00,404
48,2023-07-08 06:09:00+00:00,98
49,2023-07-08 06:39:00+00:00,1688
50,2023-07-08 07:09:00+00:00,2233
51,2023-07-08 07:39:00+00:00,3026
52,2023-07-08 08:09:00+00:00,2759
53,2023-07-08 08:39:00+00:00,3278
54,2023-07-08 09:09:00+00:00,2133
55,2023-07-08 09:39:00+00:00,3836
56,2023-07-08 10:09:00+00:00,4794
57,2023-07-08 10:39:00+00:00,4629
58,2023-07-08 11:09:00+00:00,4797
59,2023-07-08 11:39:00+00:00,242
60,2023-07-08 12:09:00+00:00,1
61,2023-07-08 12:39:00+00:00,1
62,2023-07-08 13:09:00+00:00,1
63,2023-07-09 03:09:00+00:00,1
64,2023-07-09 03:39:00+00:00,1
65,2023-07-09 04:09:00+00:00,1
66,2023-07-09 04:39:00+00:00,1241
67,2023-07-09 05:09:00+00:00,335
68,2023-07-09 05:39:00+00:00,15
69,2023-07-09 06:09:00+00:00,2
70,2023-07-09 06:39:00+00:00,21
71,2023-07-09 07:09:00+00:00,1
72,2023-07-09 07:39:00+00:00,1
73,2023-07-09 08:09:00+00:00,82
74,2023-07-09 08:39:00+00:00,37
75,2023-07-09 09:09:00+00:00,5
76,2023-07-09 09:39:00+00:00,170
77,2023-07-09 10:09:00+00:00,287
78,2023-07-09 10:39:00+00:00,103
79,2023-07-09 11:09:00+00:00,246
80,2023-07-09 11:39:00+00:00,1
81,2023-07-09 12:09:00+00:00,1
82,2023-07-09 12:39:00+00:00,1
83,2023-07-09 13:09:00+00:00,1
84,2023-07-10 03:09:00+00:00,1
85,2023-07-10 03:39:00+00:00,1
86,2023-07-10 04:09:00+00:00,1
87,2023-07-10 04:39:00+00:00,653
88,2023-07-10 05:09:00+00:00,138
89,2023-07-10 05:39:00+00:00,1
90,2023-07-10 06:09:00+00:00,1
91,2023-07-10 06:39:00+00:00,6
92,2023-07-10 07:09:00+00:00,245
93,2023-07-10 07:39:00+00:00,89
94,2023-07-10 08:09:00+00:00,2455
95,2023-07-10 08:39:00+00:00,2600
96,2023-07-10 09:09:00+00:00,2992
97,2023-07-10 09:39:00+00:00,3313
98,2023-07-10 10:09:00+00:00,5006
99,2023-07-10 10:39:00+00:00,7669
100,2023-07-10 11:09:00+00:00,2925
101,2023-07-10 11:39:00+00:00,1
102,2023-07-10 12:09:00+00:00,1
103,2023-07-10 12:39:00+00:00,1
104,2023-07-10 13:09:00+00:00,1
105,2023-07-11 03:09:00+00:00,1
106,2023-07-11 03:39:00+00:00,1
107,2023-07-11 04:09:00+00:00,1
108,2023-07-11 04:39:00+00:00,600
109,2023-07-11 05:09:00+00:00,3602
110,2023-07-11 05:39:00+00:00,1477
111,2023-07-11 06:09:00+00:00,3813
112,2023-07-11 06:39:00+00:00,3910
113,2023-07-11 07:09:00+00:00,1574
114,2023-07-11 07:39:00+00:00,350
115,2023-07-11 08:09:00+00:00,202
116,2023-07-11 08:39:00+00:00,670
117,2023-07-11 09:09:00+00:00,1505
118,2023-07-11 09:39:00+00:00,4407
119,2023-07-11 10:09:00+00:00,2001
120,2023-07-11 10:39:00+00:00,3306
121,2023-07-11 11:09:00+00:00,1317
122,2023-07-11 11:39:00+00:00,60
123,2023-07-11 12:09:00+00:00,1
124,2023-07-11 12:39:00+00:00,1
125,2023-07-11 13:09:00+00:00,1
