date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-06 03:09:00+00:00,1,1,1,1
2023-07-06 03:39:00+00:00,1,1,1,1
2023-07-06 04:09:00+00:00,1,1,1,1
2023-07-06 04:39:00+00:00,99,8,87,4
2023-07-06 05:09:00+00:00,128,27,101,1
2023-07-06 05:39:00+00:00,1,1,1,1
2023-07-06 06:09:00+00:00,1,1,1,1
2023-07-06 06:39:00+00:00,1,1,1,1
2023-07-06 07:09:00+00:00,35,35,1,1
2023-07-06 07:39:00+00:00,17,11,6,1
2023-07-06 08:09:00+00:00,24,1,24,1
2023-07-06 08:39:00+00:00,26,6,20,1
2023-07-06 09:09:00+00:00,12,7,5,1
2023-07-06 09:39:00+00:00,67,28,1,39
2023-07-06 10:09:00+00:00,38,9,1,29
2023-07-06 10:39:00+00:00,218,122,91,5
2023-07-06 11:09:00+00:00,102,67,1,26
2023-07-06 11:39:00+00:00,1,1,1,1
2023-07-06 12:09:00+00:00,1,1,1,1
2023-07-06 12:39:00+00:00,1,1,1,1
2023-07-06 13:09:00+00:00,0,0,0,0
2023-07-07 03:09:00+00:00,1,1,1,1
2023-07-07 03:39:00+00:00,1,1,1,1
2023-07-07 04:09:00+00:00,152,1,1,152
2023-07-07 04:39:00+00:00,559,31,291,237
2023-07-07 05:09:00+00:00,861,501,360,1
2023-07-07 05:39:00+00:00,125,35,88,2
2023-07-07 06:09:00+00:00,1053,504,545,1
2023-07-07 06:39:00+00:00,1707,446,1260,1
2023-07-07 07:09:00+00:00,4152,1742,2407,1
2023-07-07 07:39:00+00:00,1876,593,1278,1
2023-07-07 08:09:00+00:00,946,308,635,1
2023-07-07 08:39:00+00:00,4933,1729,3192,5
2023-07-07 09:09:00+00:00,1872,1078,778,14
2023-07-07 09:39:00+00:00,3078,1070,1998,1
2023-07-07 10:09:00+00:00,2416,1805,606,1
2023-07-07 10:39:00+00:00,3310,841,2459,1
2023-07-07 11:09:00+00:00,1039,798,240,1
2023-07-07 11:39:00+00:00,68,68,1,1
2023-07-07 12:09:00+00:00,1,1,1,1
2023-07-07 12:39:00+00:00,1,1,1,1
2023-07-07 13:09:00+00:00,0,0,0,0
2023-07-08 03:09:00+00:00,1,1,1,1
2023-07-08 03:39:00+00:00,1,1,1,1
2023-07-08 04:09:00+00:00,1,1,1,1
2023-07-08 04:39:00+00:00,235,171,49,15
2023-07-08 05:09:00+00:00,1190,826,364,1
2023-07-08 05:39:00+00:00,404,297,106,1
2023-07-08 06:09:00+00:00,98,36,61,1
2023-07-08 06:39:00+00:00,1688,553,1125,1
2023-07-08 07:09:00+00:00,2233,1255,978,1
2023-07-08 07:39:00+00:00,3026,2974,52,1
2023-07-08 08:09:00+00:00,2759,614,2138,1
2023-07-08 08:39:00+00:00,3277,649,2625,1
2023-07-08 09:09:00+00:00,2133,1008,1113,1
2023-07-08 09:39:00+00:00,3835,1407,2415,1
2023-07-08 10:09:00+00:00,4792,2917,1846,1
2023-07-08 10:39:00+00:00,4627,3886,680,1
2023-07-08 11:09:00+00:00,4797,2099,2692,1
2023-07-08 11:39:00+00:00,242,69,173,1
2023-07-08 12:09:00+00:00,1,1,1,1
2023-07-08 12:39:00+00:00,1,1,1,1
2023-07-08 13:09:00+00:00,0,0,0,0
2023-07-09 03:09:00+00:00,1,1,1,1
2023-07-09 03:39:00+00:00,1,1,1,1
2023-07-09 04:09:00+00:00,1,1,1,1
2023-07-09 04:39:00+00:00,1241,187,1053,1
2023-07-09 05:09:00+00:00,335,164,170,1
2023-07-09 05:39:00+00:00,15,7,5,3
2023-07-09 06:09:00+00:00,2,2,1,1
2023-07-09 06:39:00+00:00,21,21,1,1
2023-07-09 07:09:00+00:00,1,1,1,1
2023-07-09 07:39:00+00:00,1,1,1,1
2023-07-09 08:09:00+00:00,82,70,1,1
2023-07-09 08:39:00+00:00,37,35,1,1
2023-07-09 09:09:00+00:00,5,3,1,1
2023-07-09 09:39:00+00:00,167,160,4,1
2023-07-09 10:09:00+00:00,285,259,5,1
2023-07-09 10:39:00+00:00,103,92,9,1
2023-07-09 11:09:00+00:00,246,136,94,1
2023-07-09 11:39:00+00:00,1,1,1,1
2023-07-09 12:09:00+00:00,1,1,1,1
2023-07-09 12:39:00+00:00,1,1,1,1
2023-07-09 13:09:00+00:00,0,0,0,0
2023-07-10 03:09:00+00:00,1,1,1,1
2023-07-10 03:39:00+00:00,1,1,1,1
2023-07-10 04:09:00+00:00,1,1,1,1
2023-07-10 04:39:00+00:00,653,127,520,1
2023-07-10 05:09:00+00:00,138,87,44,7
2023-07-10 05:39:00+00:00,1,1,1,1
2023-07-10 06:09:00+00:00,1,1,1,1
2023-07-10 06:39:00+00:00,6,6,1,1
2023-07-10 07:09:00+00:00,245,77,168,1
2023-07-10 07:39:00+00:00,89,42,47,1
2023-07-10 08:09:00+00:00,2455,599,1851,1
2023-07-10 08:39:00+00:00,2600,1333,1257,1
2023-07-10 09:09:00+00:00,2992,1380,1611,1
2023-07-10 09:39:00+00:00,3313,1822,1477,1
2023-07-10 10:09:00+00:00,5006,2744,2255,1
2023-07-10 10:39:00+00:00,7669,5321,2341,1
2023-07-10 11:09:00+00:00,2925,1380,1542,1
2023-07-10 11:39:00+00:00,1,1,1,1
2023-07-10 12:09:00+00:00,1,1,1,1
2023-07-10 12:39:00+00:00,1,1,1,1
2023-07-10 13:09:00+00:00,0,0,0,0
2023-07-11 03:09:00+00:00,1,1,1,1
2023-07-11 03:39:00+00:00,1,1,1,1
2023-07-11 04:09:00+00:00,1,1,1,1
2023-07-11 04:39:00+00:00,600,269,330,1
2023-07-11 05:09:00+00:00,3602,1490,2111,1
2023-07-11 05:39:00+00:00,1477,811,666,1
2023-07-11 06:09:00+00:00,3813,1609,2198,1
2023-07-11 06:39:00+00:00,3910,1942,1962,6
2023-07-11 07:09:00+00:00,1574,637,934,2
2023-07-11 07:39:00+00:00,350,347,1,1
2023-07-11 08:09:00+00:00,202,139,61,2
2023-07-11 08:39:00+00:00,670,533,133,2
2023-07-11 09:09:00+00:00,1505,410,1084,1
2023-07-11 09:39:00+00:00,4407,4394,5,1
2023-07-11 10:09:00+00:00,2001,1469,516,1
2023-07-11 10:39:00+00:00,3306,1710,1594,1
2023-07-11 11:09:00+00:00,1317,757,554,1
2023-07-11 11:39:00+00:00,60,22,38,1
2023-07-11 12:09:00+00:00,1,1,1,1
2023-07-11 12:39:00+00:00,1,1,1,1
2023-07-11 13:09:00+00:00,0,0,0,0
