,date_and_time_UTC,num_of_detections
0,2023-07-06 03:09:00,1.0
1,2023-07-06 03:39:00,1.0
2,2023-07-06 04:09:00,1.0
3,2023-07-06 04:39:00,100.0
4,2023-07-06 05:09:00,129.0
5,2023-07-06 05:39:00,2.0
6,2023-07-06 06:09:00,1.0
7,2023-07-06 06:39:00,1.0
8,2023-07-06 07:09:00,36.0
9,2023-07-06 07:39:00,18.0
10,2023-07-06 08:09:00,25.0
11,2023-07-06 08:39:00,27.0
12,2023-07-06 09:09:00,13.0
13,2023-07-06 09:39:00,68.0
14,2023-07-06 10:09:00,39.0
15,2023-07-06 10:39:00,219.0
16,2023-07-06 11:09:00,103.0
17,2023-07-06 11:39:00,1.0
18,2023-07-06 12:09:00,1.0
19,2023-07-06 12:39:00,1.0
20,2023-07-06 13:09:00,1.0
21,2023-07-07 03:09:00,1.0
22,2023-07-07 03:39:00,1.0
23,2023-07-07 04:09:00,153.0
24,2023-07-07 04:39:00,560.0
25,2023-07-07 05:09:00,862.0
26,2023-07-07 05:39:00,126.0
27,2023-07-07 06:09:00,1054.0
28,2023-07-07 06:39:00,1708.0
29,2023-07-07 07:09:00,4153.0
30,2023-07-07 07:39:00,1877.0
31,2023-07-07 08:09:00,947.0
32,2023-07-07 08:39:00,4934.0
33,2023-07-07 09:09:00,1873.0
34,2023-07-07 09:39:00,3079.0
35,2023-07-07 10:09:00,2418.0
36,2023-07-07 10:39:00,3311.0
37,2023-07-07 11:09:00,1040.0
38,2023-07-07 11:39:00,69.0
39,2023-07-07 12:09:00,2.0
40,2023-07-07 12:39:00,1.0
41,2023-07-07 13:09:00,1.0
42,2023-07-08 03:09:00,1.0
43,2023-07-08 03:39:00,1.0
44,2023-07-08 04:09:00,1.0
45,2023-07-08 04:39:00,236.0
46,2023-07-08 05:09:00,1191.0
47,2023-07-08 05:39:00,405.0
48,2023-07-08 06:09:00,99.0
49,2023-07-08 06:39:00,1689.0
50,2023-07-08 07:09:00,2234.0
51,2023-07-08 07:39:00,3027.0
52,2023-07-08 08:09:00,2760.0
53,2023-07-08 08:39:00,3279.0
54,2023-07-08 09:09:00,2134.0
55,2023-07-08 09:39:00,3837.0
56,2023-07-08 10:09:00,4795.0
57,2023-07-08 10:39:00,4630.0
58,2023-07-08 11:09:00,4798.0
59,2023-07-08 11:39:00,243.0
60,2023-07-08 12:09:00,1.0
61,2023-07-08 12:39:00,1.0
62,2023-07-08 13:09:00,1.0
63,2023-07-09 03:09:00,1.0
64,2023-07-09 03:39:00,1.0
65,2023-07-09 04:09:00,1.0
66,2023-07-09 04:39:00,1242.0
67,2023-07-09 05:09:00,336.0
68,2023-07-09 05:39:00,16.0
69,2023-07-09 06:09:00,3.0
70,2023-07-09 06:39:00,22.0
71,2023-07-09 07:09:00,1.0
72,2023-07-09 07:39:00,2.0
73,2023-07-09 08:09:00,83.0
74,2023-07-09 08:39:00,38.0
75,2023-07-09 09:09:00,6.0
76,2023-07-09 09:39:00,171.0
77,2023-07-09 10:09:00,288.0
78,2023-07-09 10:39:00,104.0
79,2023-07-09 11:09:00,247.0
80,2023-07-09 11:39:00,1.0
81,2023-07-09 12:09:00,1.0
82,2023-07-09 12:39:00,1.0
83,2023-07-09 13:09:00,1.0
84,2023-07-10 03:09:00,1.0
85,2023-07-10 03:39:00,1.0
86,2023-07-10 04:09:00,1.0
87,2023-07-10 04:39:00,654.0
88,2023-07-10 05:09:00,139.0
89,2023-07-10 05:39:00,1.0
90,2023-07-10 06:09:00,1.0
91,2023-07-10 06:39:00,7.0
92,2023-07-10 07:09:00,246.0
93,2023-07-10 07:39:00,90.0
94,2023-07-10 08:09:00,2456.0
95,2023-07-10 08:39:00,2601.0
96,2023-07-10 09:09:00,2993.0
97,2023-07-10 09:39:00,3314.0
98,2023-07-10 10:09:00,5007.0
99,2023-07-10 10:39:00,7670.0
100,2023-07-10 11:09:00,2926.0
101,2023-07-10 11:39:00,1.0
102,2023-07-10 12:09:00,1.0
103,2023-07-10 12:39:00,1.0
104,2023-07-10 13:09:00,1.0
105,2023-07-11 03:09:00,1.0
106,2023-07-11 03:39:00,1.0
107,2023-07-11 04:09:00,1.0
108,2023-07-11 04:39:00,601.0
109,2023-07-11 05:09:00,3603.0
110,2023-07-11 05:39:00,1478.0
111,2023-07-11 06:09:00,3814.0
112,2023-07-11 06:39:00,3911.0
113,2023-07-11 07:09:00,1575.0
114,2023-07-11 07:39:00,351.0
115,2023-07-11 08:09:00,203.0
116,2023-07-11 08:39:00,671.0
117,2023-07-11 09:09:00,1506.0
118,2023-07-11 09:39:00,4408.0
119,2023-07-11 10:09:00,2002.0
120,2023-07-11 10:39:00,3307.0
121,2023-07-11 11:09:00,1318.0
122,2023-07-11 11:39:00,61.0
123,2023-07-11 12:09:00,1.0
124,2023-07-11 12:39:00,1.0
125,2023-07-11 13:09:00,1.0
