Time (UTC),10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,2.0,1.0,1.0
01:30,1.0,55.0,4.0,1.0,38.0,3.0,1.0
02:00,48.0,29.0,4.0,151.0,49.0,2.0,2.0
02:30,67.0,55.0,2.0,8.0,75.0,1.0,39.0
03:00,96.0,84.0,2.0,10.0,19.0,2.0,3.0
03:30,31.0,78.0,1.0,4.0,2.0,1.0,2.0
04:00,1.0,4.0,1.0,20.0,20.0,4.0,2.0
04:30,4.0,30.0,2.0,59.0,38.0,3.0,1.0
05:00,32.0,47.0,2.0,4.0,3.0,1.0,21.0
05:30,30.0,1.0,1.0,4.0,63.0,66.0,2.0
06:00,1.0,1.0,53.0,19.0,1.0,1.0,1.0
06:30,1.0,23.0,219.0,1.0,8.0,3.0,1.0
07:00,1.0,2.0,1.0,4.0,5.0,184.0,4.0
07:30,1.0,1.0,117.0,8.0,3.0,66.0,2.0
08:00,1.0,1.0,167.0,55.0,2.0,3.0,3.0
08:30,1.0,1.0,61.0,199.0,3.0,1.0,1.0
09:00,1.0,1.0,1.0,275.0,3.0,1.0,1.0
09:30,1.0,1.0,38.0,1.0,2.0,3.0,1.0
10:00,1.0,1.0,2.0,2.0,2.0,38.0,4.0
10:30,1.0,1.0,1.0,33.0,2.0,1.0,26.0
11:00,1.0,1.0,2.0,2.0,4.0,1.0,3.0
11:30,1.0,1.0,1.0,1.0,3.0,6.0,4.0
12:00,1.0,1.0,1.0,3.0,2.0,1.0,1.0
12:30,1.0,1.0,2.0,1.0,4.0,2.0,3.0
13:00,1.0,1.0,1.0,1.0,2.0,3.0,1.0
13:30,1.0,1.0,1.0,3.0,5.0,2.0,2.0
14:00,1.0,1.0,1.0,4.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
