,date_and_time_UTC,num_of_detections
0,2023-05-31 03:00:00+00:00,1
1,2023-05-31 03:30:00+00:00,1
2,2023-05-31 04:00:00+00:00,1
3,2023-05-31 04:30:00+00:00,5030
4,2023-05-31 05:00:00+00:00,3968
5,2023-05-31 05:30:00+00:00,2180
6,2023-05-31 06:00:00+00:00,1764
7,2023-05-31 06:30:00+00:00,2754
8,2023-05-31 07:00:00+00:00,2610
9,2023-05-31 07:30:00+00:00,2797
10,2023-05-31 08:00:00+00:00,2209
11,2023-05-31 08:30:00+00:00,1495
12,2023-05-31 09:00:00+00:00,1226
13,2023-05-31 09:30:00+00:00,1273
14,2023-05-31 10:00:00+00:00,873
15,2023-05-31 10:30:00+00:00,624
16,2023-05-31 11:00:00+00:00,993
17,2023-05-31 11:30:00+00:00,347
18,2023-05-31 12:00:00+00:00,1
19,2023-05-31 12:30:00+00:00,1
20,2023-05-31 13:00:00+00:00,1
21,2023-06-01 03:00:00+00:00,1
22,2023-06-01 03:30:00+00:00,1
23,2023-06-01 04:00:00+00:00,1
24,2023-06-01 04:30:00+00:00,1251
25,2023-06-01 05:00:00+00:00,688
26,2023-06-01 05:30:00+00:00,143
27,2023-06-01 06:00:00+00:00,180
28,2023-06-01 06:30:00+00:00,490
29,2023-06-01 07:00:00+00:00,925
30,2023-06-01 07:30:00+00:00,564
31,2023-06-01 08:00:00+00:00,445
32,2023-06-01 08:30:00+00:00,606
33,2023-06-01 09:00:00+00:00,426
34,2023-06-01 09:30:00+00:00,532
35,2023-06-01 10:00:00+00:00,593
36,2023-06-01 10:30:00+00:00,378
37,2023-06-01 11:00:00+00:00,243
38,2023-06-01 11:30:00+00:00,3
39,2023-06-01 12:00:00+00:00,1
40,2023-06-01 12:30:00+00:00,1
41,2023-06-01 13:00:00+00:00,1
42,2023-06-02 03:00:00+00:00,1
43,2023-06-02 03:30:00+00:00,1
44,2023-06-02 04:00:00+00:00,1
45,2023-06-02 04:30:00+00:00,1468
46,2023-06-02 05:00:00+00:00,181
47,2023-06-02 05:30:00+00:00,66
48,2023-06-02 06:00:00+00:00,575
49,2023-06-02 06:30:00+00:00,1168
50,2023-06-02 07:00:00+00:00,483
51,2023-06-02 07:30:00+00:00,162
52,2023-06-02 08:00:00+00:00,69
53,2023-06-02 08:30:00+00:00,199
54,2023-06-02 09:00:00+00:00,193
55,2023-06-02 09:30:00+00:00,137
56,2023-06-02 10:00:00+00:00,196
57,2023-06-02 10:30:00+00:00,438
58,2023-06-02 11:00:00+00:00,191
59,2023-06-02 11:30:00+00:00,19
60,2023-06-02 12:00:00+00:00,1
61,2023-06-02 12:30:00+00:00,1
62,2023-06-02 13:00:00+00:00,1
63,2023-06-03 03:00:00+00:00,1
64,2023-06-03 03:30:00+00:00,1
65,2023-06-03 04:00:00+00:00,1
66,2023-06-03 04:30:00+00:00,819
67,2023-06-03 05:00:00+00:00,154
68,2023-06-03 05:30:00+00:00,113
69,2023-06-03 06:00:00+00:00,96
70,2023-06-03 06:30:00+00:00,91
71,2023-06-03 07:00:00+00:00,22
72,2023-06-03 07:30:00+00:00,75
73,2023-06-03 08:00:00+00:00,32
74,2023-06-03 08:30:00+00:00,4
75,2023-06-03 09:00:00+00:00,1
76,2023-06-03 09:30:00+00:00,114
77,2023-06-03 10:00:00+00:00,374
78,2023-06-03 10:30:00+00:00,268
79,2023-06-03 11:00:00+00:00,123
80,2023-06-03 11:30:00+00:00,1
81,2023-06-03 12:00:00+00:00,1
82,2023-06-03 12:30:00+00:00,1
83,2023-06-03 13:00:00+00:00,1
84,2023-06-04 03:00:00+00:00,1
85,2023-06-04 03:30:00+00:00,1
86,2023-06-04 04:00:00+00:00,1
87,2023-06-04 04:30:00+00:00,782
88,2023-06-04 05:00:00+00:00,247
89,2023-06-04 05:30:00+00:00,354
90,2023-06-04 06:00:00+00:00,374
91,2023-06-04 06:30:00+00:00,281
92,2023-06-04 07:00:00+00:00,366
93,2023-06-04 07:30:00+00:00,353
94,2023-06-04 08:00:00+00:00,434
95,2023-06-04 08:30:00+00:00,431
96,2023-06-04 09:00:00+00:00,1055
97,2023-06-04 09:30:00+00:00,3320
98,2023-06-04 10:00:00+00:00,1531
99,2023-06-04 10:30:00+00:00,649
100,2023-06-04 11:00:00+00:00,465
101,2023-06-04 11:30:00+00:00,91
102,2023-06-04 12:00:00+00:00,1
103,2023-06-04 12:30:00+00:00,1
104,2023-06-04 13:00:00+00:00,1
105,2023-06-05 03:00:00+00:00,1
106,2023-06-05 03:30:00+00:00,1
107,2023-06-05 04:00:00+00:00,1
108,2023-06-05 04:30:00+00:00,319
109,2023-06-05 05:00:00+00:00,178
110,2023-06-05 05:30:00+00:00,8
111,2023-06-05 06:00:00+00:00,142
112,2023-06-05 06:30:00+00:00,178
113,2023-06-05 07:00:00+00:00,223
114,2023-06-05 07:30:00+00:00,273
115,2023-06-05 08:00:00+00:00,363
116,2023-06-05 08:30:00+00:00,166
117,2023-06-05 09:00:00+00:00,156
118,2023-06-05 09:30:00+00:00,162
119,2023-06-05 10:00:00+00:00,333
120,2023-06-05 10:30:00+00:00,298
121,2023-06-05 11:00:00+00:00,130
122,2023-06-05 11:30:00+00:00,1
123,2023-06-05 12:00:00+00:00,1
124,2023-06-05 12:30:00+00:00,1
125,2023-06-05 13:00:00+00:00,1
