,date_and_time_UTC,num_of_detections
0,2023-05-31 03:00:00,1.0
1,2023-05-31 03:30:00,1.0
2,2023-05-31 04:00:00,1.0
3,2023-05-31 04:30:00,5031.0
4,2023-05-31 05:00:00,3969.0
5,2023-05-31 05:30:00,2181.0
6,2023-05-31 06:00:00,1765.0
7,2023-05-31 06:30:00,2755.0
8,2023-05-31 07:00:00,2611.0
9,2023-05-31 07:30:00,2798.0
10,2023-05-31 08:00:00,2210.0
11,2023-05-31 08:30:00,1496.0
12,2023-05-31 09:00:00,1227.0
13,2023-05-31 09:30:00,1274.0
14,2023-05-31 10:00:00,874.0
15,2023-05-31 10:30:00,625.0
16,2023-05-31 11:00:00,994.0
17,2023-05-31 11:30:00,348.0
18,2023-05-31 12:00:00,1.0
19,2023-05-31 12:30:00,1.0
20,2023-05-31 13:00:00,1.0
21,2023-06-01 03:00:00,1.0
22,2023-06-01 03:30:00,1.0
23,2023-06-01 04:00:00,1.0
24,2023-06-01 04:30:00,1252.0
25,2023-06-01 05:00:00,689.0
26,2023-06-01 05:30:00,144.0
27,2023-06-01 06:00:00,181.0
28,2023-06-01 06:30:00,491.0
29,2023-06-01 07:00:00,926.0
30,2023-06-01 07:30:00,565.0
31,2023-06-01 08:00:00,446.0
32,2023-06-01 08:30:00,607.0
33,2023-06-01 09:00:00,427.0
34,2023-06-01 09:30:00,533.0
35,2023-06-01 10:00:00,594.0
36,2023-06-01 10:30:00,379.0
37,2023-06-01 11:00:00,244.0
38,2023-06-01 11:30:00,4.0
39,2023-06-01 12:00:00,1.0
40,2023-06-01 12:30:00,1.0
41,2023-06-01 13:00:00,1.0
42,2023-06-02 03:00:00,1.0
43,2023-06-02 03:30:00,1.0
44,2023-06-02 04:00:00,1.0
45,2023-06-02 04:30:00,1469.0
46,2023-06-02 05:00:00,182.0
47,2023-06-02 05:30:00,67.0
48,2023-06-02 06:00:00,576.0
49,2023-06-02 06:30:00,1169.0
50,2023-06-02 07:00:00,484.0
51,2023-06-02 07:30:00,163.0
52,2023-06-02 08:00:00,70.0
53,2023-06-02 08:30:00,200.0
54,2023-06-02 09:00:00,194.0
55,2023-06-02 09:30:00,138.0
56,2023-06-02 10:00:00,197.0
57,2023-06-02 10:30:00,439.0
58,2023-06-02 11:00:00,192.0
59,2023-06-02 11:30:00,20.0
60,2023-06-02 12:00:00,1.0
61,2023-06-02 12:30:00,1.0
62,2023-06-02 13:00:00,2.0
63,2023-06-03 03:00:00,1.0
64,2023-06-03 03:30:00,2.0
65,2023-06-03 04:00:00,1.0
66,2023-06-03 04:30:00,820.0
67,2023-06-03 05:00:00,155.0
68,2023-06-03 05:30:00,114.0
69,2023-06-03 06:00:00,97.0
70,2023-06-03 06:30:00,92.0
71,2023-06-03 07:00:00,23.0
72,2023-06-03 07:30:00,76.0
73,2023-06-03 08:00:00,33.0
74,2023-06-03 08:30:00,5.0
75,2023-06-03 09:00:00,1.0
76,2023-06-03 09:30:00,115.0
77,2023-06-03 10:00:00,375.0
78,2023-06-03 10:30:00,269.0
79,2023-06-03 11:00:00,124.0
80,2023-06-03 11:30:00,1.0
81,2023-06-03 12:00:00,1.0
82,2023-06-03 12:30:00,1.0
83,2023-06-03 13:00:00,1.0
84,2023-06-04 03:00:00,1.0
85,2023-06-04 03:30:00,1.0
86,2023-06-04 04:00:00,1.0
87,2023-06-04 04:30:00,783.0
88,2023-06-04 05:00:00,248.0
89,2023-06-04 05:30:00,355.0
90,2023-06-04 06:00:00,375.0
91,2023-06-04 06:30:00,282.0
92,2023-06-04 07:00:00,367.0
93,2023-06-04 07:30:00,354.0
94,2023-06-04 08:00:00,435.0
95,2023-06-04 08:30:00,432.0
96,2023-06-04 09:00:00,1056.0
97,2023-06-04 09:30:00,3321.0
98,2023-06-04 10:00:00,1532.0
99,2023-06-04 10:30:00,650.0
100,2023-06-04 11:00:00,466.0
101,2023-06-04 11:30:00,92.0
102,2023-06-04 12:00:00,2.0
103,2023-06-04 12:30:00,1.0
104,2023-06-04 13:00:00,1.0
105,2023-06-05 03:00:00,1.0
106,2023-06-05 03:30:00,1.0
107,2023-06-05 04:00:00,1.0
108,2023-06-05 04:30:00,320.0
109,2023-06-05 05:00:00,179.0
110,2023-06-05 05:30:00,9.0
111,2023-06-05 06:00:00,143.0
112,2023-06-05 06:30:00,179.0
113,2023-06-05 07:00:00,224.0
114,2023-06-05 07:30:00,274.0
115,2023-06-05 08:00:00,364.0
116,2023-06-05 08:30:00,167.0
117,2023-06-05 09:00:00,157.0
118,2023-06-05 09:30:00,163.0
119,2023-06-05 10:00:00,334.0
120,2023-06-05 10:30:00,299.0
121,2023-06-05 11:00:00,131.0
122,2023-06-05 11:30:00,1.0
123,2023-06-05 12:00:00,1.0
124,2023-06-05 12:30:00,1.0
125,2023-06-05 13:00:00,1.0
