,05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23
03:00,1,1,1,1,1,1
03:30,1,1,1,1,1,1
04:00,1,1,1,1,1,1
04:30,5030,1251,1468,819,782,319
05:00,3968,688,181,154,247,178
05:30,2180,143,66,113,354,8
06:00,1764,180,575,96,374,142
06:30,2754,490,1168,91,281,178
07:00,2610,925,483,22,366,223
07:30,2797,564,162,75,353,273
08:00,2209,445,69,32,434,363
08:30,1495,606,199,4,431,166
09:00,1226,426,193,1,1055,156
09:30,1273,532,137,114,3320,162
10:00,873,593,196,374,1531,333
10:30,624,378,438,268,649,298
11:00,993,243,191,123,465,130
11:30,347,3,19,1,91,1
12:00,1,1,1,1,1,1
12:30,1,1,1,1,1,1
13:00,1,1,1,1,1,1
