Time (UTC),08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
03:00,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,56,11,31
03:30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,115,73,1,22,631,620,488,96,205,854,571,114,222,90,65
04:00,153,336,158,132,266,158,217,168,120,105,26,121,0,0,305,78,392,285,378,155,313,492,204,871,106,16,82,31,35
04:30,167,211,29,320,84,61,109,83,177,352,165,151,0,0,126,73,51,178,394,73,390,103,58,1007,4,75,1,89,116
05:00,82,421,183,761,59,235,118,250,306,179,504,208,0,0,119,102,789,263,215,112,100,147,75,249,44,63,200,29,53
05:30,176,352,74,1100,140,278,135,288,124,172,299,175,0,0,44,49,302,265,254,28,237,131,51,234,61,34,225,17,12
06:00,129,189,49,269,66,168,214,261,439,137,277,0,0,0,113,116,334,299,71,75,132,152,47,93,33,96,60,29,42
06:30,57,106,236,220,70,71,90,143,574,152,471,0,0,0,112,12,865,361,57,80,127,167,103,265,210,62,39,71,33
07:00,397,109,76,76,144,124,75,527,405,74,168,0,0,0,176,63,941,352,103,152,18,123,115,50,73,5,251,112,47
07:30,194,103,229,179,126,159,485,431,209,240,626,0,0,0,71,61,2143,205,89,113,665,22,44,710,52,72,12,67,12
08:00,1432,215,1314,41,96,78,396,293,150,388,146,0,0,0,62,149,1348,1353,25,119,235,41,208,192,20,106,205,30,25
08:30,55,151,6623,132,36,73,240,105,1321,189,192,0,0,0,10,63,729,4381,34,110,1071,72,118,369,1202,171,122,163,30
09:00,326,104,348,119,108,111,524,134,134,35,314,0,0,0,65,643,1748,624,5,70,1004,9,256,660,138,491,234,55,55
09:30,25,46,1015,261,66,2,447,30,773,13,341,0,0,0,33,50,1181,334,1,452,51,78,2447,620,73,165,302,61,23
10:00,74,832,11,112,81,1,885,81,989,148,239,0,0,0,28,101,1462,740,16,46,712,53,1667,3521,85,58,92,25,53
10:30,74,41,77,130,26,24,564,65,55,28,39,0,0,0,60,90,548,71,20,44,200,1,1424,918,78,270,1,72,1
11:00,675,58,78,141,114,56,119,37,59,59,27,0,0,0,72,85,64,3,330,64,147,63,962,332,45,23,1,31,23
11:30,15,96,53,10,29,32,31,1,1,53,53,0,0,0,1,1,13,46,109,190,47,39,341,191,65,38,1,1,14
12:00,1,1,24,47,30,17,6,73,44,34,37,0,0,0,459,59,52,109,38,59,3,1,89,33,14,66,1,1,1
12:30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,1,24,5,89,7,40,1,1,1
