Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,2.6666666666666665,18.666666666666668,1.0,1.0,1.0,936.6666666666666
05:00,,186.33333333333334,174.0,874.6666666666666,762.6666666666666,1156.3333333333333,404.3333333333333,762.3333333333333,666.0
05:30,,2108.0,2628.0,2006.0,2044.0,2606.0,5636.0,936.0,1686.0
06:00,,1772.0,2408.0,3976.0,802.0,20.333333333333332,3596.0,2856.0,890.0
06:30,,180.0,5218.0,2708.0,354.3333333333333,124.33333333333333,3056.0,816.0,254.0
07:00,,1400.3333333333333,3014.0,1312.3333333333333,124.33333333333333,262.0,2280.0,1902.0,538.0
07:30,,1300.3333333333333,880.0,668.0,144.33333333333331,290.3333333333333,4044.0,382.0,478.0
08:00,,170.33333333333334,84.66666666666667,676.0,862.0,54.333333333333336,182.66666666666666,400.0,364.0
08:30,,348.3333333333333,1130.0,538.0,310.6666666666667,134.33333333333334,494.0,778.0,434.0
09:00,,228.33333333333331,2508.0,162.0,46.0,1566.0,3148.0,254.0,1186.0
09:30,,120.66666666666667,462.3333333333333,76.0,156.33333333333334,1828.0,1704.3333333333333,506.0,982.0
10:00,,1620.0,132.33333333333331,266.3333333333333,92.66666666666667,10.666666666666666,1034.0,2814.3333333333335,438.0
10:30,,170.0,32.333333333333336,42.666666666666664,1.0,122.33333333333334,280.0,656.0,300.0
11:00,,954.0,210.33333333333334,1.0,84.66666666666667,70.66666666666667,278.0,1.0,272.3333333333333
11:30,,1.0,1.0,1.0,1.0,1.0,12.666666666666666,54.666666666666664,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,4.666666666666667,1.0,2.666666666666667,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0
15:00,,2.6666666666666665,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
15:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,4.333333333333334,1.0,1.0,1.0,4.666666666666667,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.666666666666667,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
