,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,148.0,1283.0,430.0,544.0,864.0,208.0,372.0,19.0,41.0,54.0,0.0,0.0,9.0,1.0,1304.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,36.0,158.0,43.0,6.0,11.0,1.0,76.0,3.0,41.0,23.0,11.0,192.0,40.0,21.0,7.0,32.0,19.0,54.0
05:00,252.0,555.0,60.0,133.0,142.0,65.0,72.0,35.0,51.0,99.0,0.0,0.0,144.0,100.0,1159.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.0,7.0,49.0,21.0,23.0,33.0,26.0,22.0,73.0,40.0,32.0,10.0,1.0,1.0,60.0,250.0,9.0,50.0,96.0,12.0,1.0,14.0,1.0,17.0,17.0
05:30,158.0,264.0,34.0,105.0,104.0,44.0,95.0,3.0,29.0,977.0,0.0,98.0,110.0,43.0,1330.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,1.0,3.0,70.0,9.0,22.0,94.0,11.0,5.0,17.0,3.0,13.0,6.0,107.0,499.0,11.0,35.0,550.0,35.0,2.0,89.0,29.0,98.0,22.0
06:00,3.0,351.0,95.0,12.0,194.0,129.0,3.0,9.0,15.0,1358.0,0.0,19.0,91.0,31.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,79.0,46.0,1.0,37.0,34.0,9.0,5.0,493.0,91.0,1.0,16.0,1.0,4.0,585.0,545.0,86.0,110.0,424.0,13.0,11.0,3.0,6.0,5.0,7.0
06:30,21.0,648.0,114.0,12.0,34.0,776.0,14.0,5.0,107.0,902.0,0.0,39.0,28.0,24.0,484.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,63.0,23.0,9.0,21.0,102.0,19.0,1.0,15.0,34.0,1.0,1.0,1.0,11.0,842.0,350.0,29.0,52.0,684.0,26.0,15.0,33.0,17.0,1.0,374.0
07:00,27.0,174.0,34.0,37.0,37.0,236.0,15.0,3.0,347.0,293.0,0.0,8.0,9.0,45.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1327.0,1.0,57.0,3.0,46.0,44.0,1.0,117.0,43.0,1.0,1.0,54.0,3.0,476.0,253.0,25.0,582.0,587.0,12.0,13.0,14.0,2.0,2.0,1764.0
07:30,70.0,133.0,10.0,1.0,92.0,121.0,23.0,1.0,16.0,607.0,23.0,1.0,5.0,9.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1296.0,1.0,15.0,41.0,67.0,61.0,1.0,44.0,66.0,29.0,1.0,1.0,5.0,864.0,336.0,63.0,318.0,115.0,49.0,1.0,33.0,1.0,8.0,5259.0
