,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
03:00,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
04:30,149.0,1284.0,431.0,545.0,865.0,209.0,373.0,20.0,42.0,55.0,0.0,0.0,10.0,1.0,1305.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,37.0,159.0,44.0,7.0,12.0,1.0,77.0,4.0,42.0,24.0,12.0,193.0,41.0,22.0,8.0,33.0,20.0,55.0
05:00,253.0,556.0,61.0,134.0,143.0,66.0,73.0,36.0,52.0,100.0,0.0,0.0,145.0,101.0,1160.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,8.0,50.0,22.0,24.0,34.0,27.0,23.0,74.0,41.0,33.0,11.0,1.0,1.0,61.0,251.0,10.0,51.0,97.0,13.0,2.0,15.0,2.0,18.0,18.0
05:30,159.0,265.0,35.0,106.0,105.0,45.0,96.0,4.0,30.0,978.0,0.0,99.0,111.0,44.0,1331.0,217.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,1.0,4.0,71.0,10.0,23.0,95.0,12.0,6.0,18.0,4.0,14.0,7.0,108.0,500.0,12.0,36.0,551.0,36.0,3.0,90.0,30.0,99.0,23.0
06:00,4.0,352.0,96.0,13.0,195.0,130.0,4.0,10.0,16.0,1359.0,0.0,20.0,92.0,32.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,80.0,47.0,2.0,38.0,35.0,10.0,6.0,494.0,92.0,1.0,17.0,1.0,5.0,586.0,546.0,87.0,111.0,425.0,14.0,12.0,4.0,7.0,6.0,8.0
06:30,22.0,649.0,115.0,13.0,35.0,777.0,15.0,6.0,108.0,903.0,0.0,40.0,29.0,25.0,485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,64.0,24.0,10.0,22.0,103.0,20.0,2.0,16.0,35.0,2.0,2.0,2.0,12.0,843.0,351.0,30.0,53.0,685.0,27.0,16.0,34.0,18.0,1.0,375.0
07:00,28.0,175.0,35.0,38.0,38.0,237.0,16.0,4.0,348.0,294.0,0.0,9.0,10.0,46.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1328.0,1.0,58.0,4.0,47.0,45.0,1.0,118.0,44.0,2.0,1.0,55.0,4.0,477.0,254.0,26.0,583.0,588.0,13.0,14.0,15.0,3.0,3.0,1765.0
07:30,71.0,134.0,11.0,1.0,93.0,122.0,24.0,1.0,17.0,608.0,24.0,1.0,6.0,10.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1297.0,1.0,16.0,42.0,68.0,62.0,1.0,45.0,67.0,30.0,2.0,1.0,6.0,865.0,337.0,64.0,319.0,116.0,50.0,1.0,34.0,1.0,9.0,5260.0
08:00,268.0,42.0,28.0,20.0,120.0,5.0,7.0,1.0,783.0,52.0,0.0,2.0,24.0,45.0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,86.0,34.0,2.0,105.0,51.0,19.0,22.0,15.0,87.0,1.0,22.0,5.0,18.0,945.0,195.0,165.0,2406.0,53.0,23.0,19.0,13.0,10.0,12.0,3524.0
08:30,195.0,87.0,21.0,1.0,702.0,1.0,25.0,24.0,3159.0,777.0,0.0,35.0,10.0,15.0,3437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1328.0,28.0,3.0,32.0,101.0,27.0,1.0,92.0,17.0,1.0,4.0,1.0,30.0,352.0,780.0,1.0,749.0,585.0,1.0,10.0,63.0,27.0,5.0,4491.0
09:00,232.0,164.0,23.0,80.0,1108.0,10.0,5.0,15.0,2126.0,1154.0,1.0,5.0,21.0,2.0,4905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,302.0,28.0,33.0,133.0,154.0,19.0,6.0,297.0,3.0,6.0,5.0,1.0,13.0,388.0,68.0,5.0,673.0,1173.0,4.0,1.0,55.0,48.0,494.0,2346.0
09:30,608.0,398.0,23.0,42.0,948.0,2.0,2.0,17.0,2375.0,1883.0,0.0,10.0,2.0,6.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,652.0,6.0,64.0,229.0,11.0,1.0,2.0,14.0,4.0,9.0,1.0,4.0,10.0,395.0,907.0,1.0,845.0,735.0,7.0,10.0,10.0,11.0,148.0,2282.0
10:00,228.0,25.0,28.0,1.0,783.0,1.0,2.0,1.0,5024.0,1305.0,0.0,26.0,1.0,29.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,763.0,138.0,14.0,335.0,13.0,3.0,8.0,139.0,3.0,16.0,1.0,9.0,22.0,840.0,487.0,2.0,1645.0,398.0,17.0,1.0,5.0,15.0,17.0,2486.0
10:30,2497.0,33.0,15.0,17.0,642.0,8.0,6.0,19.0,1187.0,186.0,0.0,1.0,4.0,478.0,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,131.0,38.0,52.0,190.0,13.0,1.0,3.0,98.0,31.0,1.0,1.0,4.0,13.0,799.0,631.0,14.0,2948.0,390.0,26.0,1.0,11.0,2.0,34.0,3465.0
11:00,1091.0,36.0,11.0,5.0,288.0,16.0,4.0,3.0,1689.0,105.0,0.0,25.0,1.0,141.0,2874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,262.0,44.0,30.0,401.0,16.0,3.0,19.0,24.0,4.0,1.0,89.0,14.0,23.0,324.0,1150.0,8.0,442.0,19.0,16.0,17.0,14.0,11.0,119.0,1048.0
11:30,1.0,3.0,1.0,1.0,145.0,2.0,1.0,1.0,393.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,3.0,1.0,2.0,3.0,1.0,2.0,688.0
12:00,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
