Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665
00:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,2.666666666666667,2.666666666666667,2.666666666666667,1.0,2.666666666666667
02:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,50.666666666666664,644.6666666666666,2.6666666666666665,214.66666666666666,786.6666666666666,482.3333333333333,1182.6666666666667,2146.0
04:00,,2224.0,3156.0,3288.0,4648.0,2960.0,1.0,5388.0,2496.0
04:30,,7062.0,6092.0,6446.0,6290.0,6752.0,38.666666666666664,6222.0,3698.0
05:00,,6524.0,7268.0,6828.0,5294.0,6806.0,1.0,4000.0,2740.0
05:30,,5042.0,7474.0,5878.0,4754.0,4148.0,1.0,1872.0,622.0
06:00,,2194.0,3272.0,5486.0,2726.0,3258.0,1.0,3868.0,110.0
06:30,,3034.0,3076.0,2372.0,2226.0,224.66666666666666,30.666666666666664,56.666666666666664,1.0
07:00,,888.0,3440.0,2662.0,238.0,64.66666666666667,702.3333333333334,72.33333333333333,2.666666666666667
07:30,,92.0,240.0,176.33333333333334,282.0,1.0,1626.0,814.6666666666666,814.6666666666666
08:00,,46.66666666666667,434.3333333333333,2.666666666666667,104.0,1.0,1.0,2.666666666666667,1016.6666666666666
08:30,,22.333333333333336,1310.0,1.0,588.0,2.6666666666666665,1.0,1.0,2.6666666666666665
09:00,,1.0,118.66666666666666,14.333333333333334,410.6666666666667,22.333333333333332,1.0,1.0,1.0
09:30,,1.0,120.66666666666666,1.0,6.666666666666666,1.0,1.0,1.0,1.0
10:00,,1.0,8.333333333333334,2.6666666666666665,22.666666666666668,2.666666666666667,2.6666666666666665,2.666666666666667,1.0
10:30,,1.0,1.0,8.666666666666666,2.6666666666666665,2.666666666666667,92.33333333333333,1.0,1.0
11:00,,1.0,8.666666666666668,2.666666666666667,2.666666666666667,1.0,1.0,2.6666666666666665,6.333333333333334
11:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,62.666666666666664,2.666666666666667
12:00,,1.0,1.0,2.6666666666666665,1.0,1.0,204.0,1.0,1.0
12:30,,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,78.0,1.0,1.0
13:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0
13:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
19:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
19:30,,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
20:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:00,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
23:00,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
