,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23,07-18-23,07-19-23,07-20-23,07-21-23,07-22-23,07-23-23,07-24-23,07-25-23
03:00,1.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,187.0,486.0,527.0,964.0,233.0,55.0,325.0,90.0,102.0,91.0,266.0,87.0,30.0,1.0,74.0,19.0,13.0,271.0,17.0,121.0,30.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0,5.0,18.0,29.0,1.0,1.0,36.0,158.0,70.0,103.0,273.0,626.0,521.0,478.0,82.0,299.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,55.0,226.0,115.0,242.0,215.0,85.0,1073.0,1025.0,318.0,397.0,120.0,148.0,434.0,102.0,589.0,176.0,126.0,253.0,94.0,117.0,612.0,191.0,244.0,219.0,138.0,206.0,43.0,12.0,315.0,56.0,1033.0,568.0,1150.0,770.0,368.0,146.0,375.0,447.0,242.0,439.0,207.0,213.0,427.0,1249.0,76.0,105.0,141.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:30,1.0,162.0,286.0,69.0,143.0,64.0,619.0,591.0,558.0,856.0,43.0,72.0,266.0,349.0,328.0,163.0,120.0,566.0,14.0,123.0,488.0,639.0,62.0,87.0,151.0,67.0,42.0,135.0,276.0,39.0,356.0,127.0,98.0,145.0,97.0,193.0,103.0,243.0,339.0,170.0,233.0,679.0,201.0,37.0,136.0,83.0,61.0,108.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:00,26.0,97.0,113.0,85.0,120.0,50.0,482.0,491.0,292.0,1324.0,27.0,41.0,417.0,124.0,156.0,102.0,51.0,261.0,6.0,69.0,229.0,174.0,272.0,27.0,29.0,68.0,54.0,187.0,297.0,88.0,65.0,177.0,37.0,135.0,163.0,244.0,40.0,294.0,463.0,56.0,331.0,343.0,236.0,35.0,139.0,118.0,206.0,355.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:30,1.0,5.0,49.0,8.0,32.0,55.0,386.0,54.0,243.0,1041.0,2.0,36.0,458.0,262.0,109.0,18.0,22.0,54.0,41.0,66.0,207.0,44.0,32.0,1.0,58.0,52.0,116.0,32.0,148.0,32.0,31.0,29.0,63.0,44.0,114.0,207.0,104.0,461.0,636.0,60.0,233.0,581.0,137.0,43.0,65.0,102.0,185.0,131.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:00,1.0,31.0,113.0,22.0,25.0,53.0,220.0,35.0,197.0,1314.0,38.0,1.0,147.0,117.0,20.0,102.0,79.0,46.0,75.0,56.0,173.0,71.0,11.0,49.0,347.0,47.0,93.0,70.0,88.0,1.0,6.0,110.0,51.0,3.0,19.0,137.0,46.0,678.0,286.0,132.0,271.0,324.0,41.0,62.0,84.0,55.0,15.0,76.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:30,1.0,1.0,1.0,56.0,25.0,1.0,80.0,23.0,162.0,361.0,61.0,1.0,34.0,9.0,12.0,52.0,10.0,35.0,91.0,177.0,2.0,110.0,1.0,38.0,423.0,44.0,121.0,55.0,88.0,104.0,76.0,56.0,81.0,70.0,82.0,3.0,104.0,247.0,325.0,24.0,326.0,86.0,50.0,90.0,34.0,28.0,69.0,1367.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
