Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23
03:00,1,2,5,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03:30,2,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,48,94,571,63,157
04:00,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1,1,18,1,1122,108,66,219,238,121,311,118,251,0,36,941,772,614,294,597,124,71
04:30,187,486,527,964,233,55,325,90,102,91,266,87,30,1,74,19,13,271,17,121,30,18,1,1,1,1,1,1,1,1,1,1,182,5,18,29,1,1,36,158,70,103,273,626,521,478,82,299,388,175,43,74,64,89,371,701,208,397,158,13,569,251,363,323,405,395,294,3705,487,1541,1039,153,112,28,32,781,0,67,188,532,163,249,121,28,47
05:00,55,226,115,242,215,85,1073,1025,318,397,120,148,434,102,589,176,126,253,94,117,612,191,244,219,138,206,43,12,315,56,1033,568,1150,770,368,146,375,447,242,439,207,213,427,1249,76,105,141,39,143,32,354,244,504,88,143,1082,320,160,233,130,49,43,293,254,395,59,205,590,57,390,130,49,1,106,122,180,0,35,221,272,41,181,74,87,83
05:30,1,162,286,69,143,64,619,591,558,856,43,72,266,349,328,163,120,566,14,123,488,639,62,87,151,67,42,135,276,39,356,127,98,145,97,193,103,243,339,170,233,679,201,37,136,83,61,108,247,137,232,401,59,151,77,73,98,220,183,270,32,151,446,306,252,141,381,585,38,76,238,78,142,14,64,111,0,47,56,444,121,88,75,1,64
06:00,26,97,113,85,120,50,482,491,292,1324,27,41,417,124,156,102,51,261,6,69,229,174,272,27,29,68,54,187,297,88,65,177,37,135,163,244,40,294,463,56,331,343,236,35,139,118,206,355,4,222,62,188,56,200,60,191,36,87,317,74,115,99,231,139,125,72,119,148,38,67,124,76,2,211,93,15,0,52,145,66,72,1,122,25,70
06:30,1,5,49,8,32,55,386,54,243,1041,2,36,458,262,109,18,22,54,41,66,207,44,32,1,58,52,116,32,148,32,31,29,63,44,114,207,104,461,636,60,233,581,137,43,65,102,185,131,169,88,45,175,104,68,117,28,67,151,379,39,134,153,105,163,96,182,2,142,282,105,247,65,21,47,215,12,0,114,107,43,43,22,2,44,1
07:00,1,31,113,22,25,53,220,35,197,1314,38,1,147,117,20,102,79,46,75,56,173,71,11,49,347,47,93,70,88,1,6,110,51,3,19,137,46,678,286,132,271,324,41,62,84,55,15,76,42,136,118,51,16,41,222,154,170,16,127,102,88,203,62,77,205,154,106,299,215,29,118,233,65,57,39,1,0,32,95,613,119,41,35,75,1
07:30,1,1,1,56,25,1,80,23,162,361,61,1,34,9,12,52,10,35,91,177,2,110,1,38,423,44,121,55,88,104,76,56,81,70,82,3,104,247,325,24,326,86,50,90,34,28,69,1367,63,21,11,29,31,87,135,109,366,46,90,51,19,79,220,145,122,56,29,99,158,104,93,12,49,147,64,35,0,130,64,199,10,1,26,1,4
08:00,1,104,11,37,12,16,49,3,561,261,85,13,58,100,30,91,47,81,49,113,1,19,67,10,334,130,189,183,232,1,1,1,9,19,33,8,30,224,63,9,238,111,61,55,104,89,13,835,2,46,67,141,61,6,19,73,89,46,2,71,9,51,238,71,16,155,47,84,46,88,83,44,64,1,140,6,0,59,1,75,10,1,12,2,9
08:30,1,4,31,2,61,1,1,48,451,582,46,1,58,12,105,38,7,10,5,25,34,111,8,1,79,33,58,86,152,16,9,28,28,63,25,30,33,351,333,74,234,143,33,65,110,63,14,435,45,54,25,76,1,24,54,65,173,3,187,121,28,64,233,88,73,135,17,65,170,18,7,1,1,43,87,40,0,66,132,339,1,37,1,1,1
09:00,33,1,20,1,50,29,127,11,382,1175,101,36,256,31,1,75,41,8,26,1,30,132,7,11,93,1,30,53,5,31,1,26,40,48,18,5,35,46,177,23,263,82,97,6,67,29,1,82,13,1,182,166,22,1,74,308,69,111,252,37,122,1,70,89,88,30,63,28,32,65,33,35,1,6,61,23,0,64,78,77,20,12,17,15,23
09:30,1,44,2,1,36,1,2,103,133,574,237,1,156,1,1,1,13,25,8,6,69,10,14,1,78,18,64,30,85,39,11,18,70,38,18,22,21,120,171,53,193,154,117,27,47,22,4,511,52,107,19,131,138,89,137,79,5,161,38,59,1,78,82,144,33,90,15,33,187,39,55,99,14,20,64,56,0,19,115,69,40,27,7,27,76
10:00,1,1,1,1,1,1,3,1,774,350,10,20,31,168,1,1,1,10,67,26,22,8,1,139,69,38,7,45,31,1,23,10,83,33,37,5,11,133,321,2,283,396,53,42,19,98,28,180,1,11,144,199,36,47,86,102,25,62,22,12,72,38,25,14,10,134,4,26,1,106,5,88,16,46,17,1,0,81,17,1,1,1,44,72,1
10:30,1,1,1,1,40,1,1,42,238,43,1,1,1,59,1,1,14,1,141,12,1,4,1,22,80,52,113,31,140,1,46,153,21,4,29,30,41,63,212,1,404,384,73,1,67,68,62,129,58,12,6,46,11,57,65,53,23,116,19,57,32,76,68,2,56,43,101,53,35,10,41,3,19,42,86,8,0,71,27,165,29,1,1,25,1
11:00,2,1,1,1,1,1,1,59,31,1,1,22,4,6,1,1,1,1,1,1,1,1,15,11,16,3,69,57,181,1,173,43,23,38,15,1,93,1,240,39,104,129,29,27,27,31,346,72,40,8,44,56,18,24,97,446,44,35,43,153,4,8,22,49,24,1,17,204,127,77,0,49,41,1,152,1,0,38,1,76,8,45,50,1,61
11:30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,22,1,5,55,68,30,53,1,98,42,9,80,154,8,104,4,48,93,340,65,38,548,58,36,0,1,1,16,31,36,0,41,33,141,1,1,29,5,1
12:00,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,13,69,263,140,39,0,1,1,12,26,6,0,5,40,18,1,31,1,1,16
12:30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,51,1
13:00,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
