,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,267.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
04:30,5030.0,1251.0,1468.0,819.0,782.0,319.0,887.0,155.0,204.0,750.0,521.0,542.0,108.0,100.0,1181.0,1667.0,699.0,1019.0,726.0,256.0,164.0,2931.0,717.0,72.0,591.0,92.0,47.0,36.0,81.0,598.0,61.0,1235.0,103.0,149.0,150.0,97.0,99.0,559.0,235.0,1241.0,653.0,600.0,276.0,516.0,325.0,286.0,362.0,1339.0
05:00,3968.0,688.0,181.0,154.0,247.0,178.0,95.0,461.0,173.0,830.0,905.0,71.0,1400.0,80.0,3526.0,6122.0,467.0,249.0,574.0,1943.0,7094.0,4798.0,2108.0,276.0,510.0,1206.0,637.0,3615.0,1957.0,489.0,602.0,504.0,1076.0,526.0,89.0,159.0,128.0,861.0,1190.0,335.0,138.0,3602.0,144.0,216.0,33.0,307.0,99.0,58.0
05:30,2180.0,143.0,66.0,113.0,354.0,8.0,44.0,2.0,17.0,113.0,256.0,14.0,2.0,14.0,10609.0,3188.0,19.0,1603.0,104.0,738.0,2681.0,3409.0,29.0,1.0,900.0,1.0,12.0,1260.0,1.0,45.0,1.0,1.0,217.0,2.0,1.0,1.0,1.0,125.0,404.0,15.0,1.0,1477.0,1.0,1.0,4.0,1.0,77.0,1.0
06:00,1764.0,180.0,575.0,96.0,374.0,142.0,66.0,2.0,19.0,5196.0,81.0,166.0,8.0,3.0,11933.0,1995.0,25.0,60.0,156.0,1100.0,5699.0,2124.0,16.0,26.0,762.0,2.0,50.0,26.0,8.0,42.0,1.0,1522.0,400.0,59.0,1.0,1.0,1.0,1053.0,98.0,2.0,1.0,3813.0,1.0,7.0,68.0,12.0,19.0,35.0
06:30,2754.0,490.0,1168.0,91.0,281.0,178.0,54.0,1.0,27.0,3281.0,45.0,683.0,1.0,19.0,11801.0,2085.0,26.0,2644.0,484.0,1650.0,6863.0,1151.0,119.0,36.0,4918.0,117.0,268.0,95.0,1061.0,43.0,9.0,2231.0,78.0,45.0,1.0,37.0,1.0,1707.0,1688.0,21.0,6.0,3910.0,1.0,6.0,1.0,60.0,1.0,1.0
07:00,2610.0,925.0,483.0,22.0,366.0,223.0,34.0,2.0,159.0,3399.0,256.0,110.0,11.0,21.0,9217.0,299.0,30.0,217.0,370.0,1024.0,7931.0,5361.0,1179.0,368.0,4120.0,195.0,120.0,56.0,2457.0,32.0,102.0,2069.0,377.0,17.0,20.0,1.0,35.0,4152.0,2233.0,1.0,245.0,1574.0,5.0,37.0,1.0,1.0,1.0,495.0
07:30,2797.0,564.0,162.0,75.0,353.0,273.0,13.0,51.0,177.0,3688.0,164.0,161.0,17.0,37.0,7886.0,603.0,97.0,4935.0,778.0,792.0,7862.0,2640.0,841.0,14.0,8457.0,330.0,1.0,44.0,2502.0,1200.0,44.0,2566.0,1018.0,9.0,9.0,1.0,17.0,1876.0,3026.0,1.0,89.0,350.0,1.0,1.0,37.0,30.0,1.0,848.0
08:00,2209.0,445.0,69.0,32.0,434.0,363.0,51.0,40.0,831.0,2835.0,20.0,132.0,14.0,12.0,8678.0,260.0,73.0,6556.0,224.0,595.0,6603.0,1303.0,511.0,29.0,7376.0,291.0,79.0,1376.0,0.0,166.0,78.0,4062.0,1269.0,718.0,269.0,24.0,24.0,946.0,2759.0,82.0,2455.0,202.0,22.0,36.0,51.0,17.0,1.0,840.0
08:30,1495.0,606.0,199.0,4.0,431.0,166.0,10.0,24.0,6840.0,4935.0,1.0,91.0,20.0,1.0,6447.0,3679.0,96.0,2932.0,150.0,888.0,4854.0,1903.0,146.0,175.0,9658.0,653.0,2.0,1937.0,0.0,228.0,260.0,4586.0,448.0,69.0,46.0,1.0,26.0,4933.0,3278.0,37.0,2600.0,670.0,83.0,127.0,227.0,14.0,3.0,892.0
09:00,1226.0,426.0,193.0,1.0,1055.0,156.0,52.0,21.0,5747.0,4883.0,1.0,18.0,55.0,6.0,7235.0,2761.0,57.0,1842.0,149.0,5.0,3281.0,1061.0,323.0,323.0,9812.0,631.0,107.0,1128.0,0.0,16.0,55.0,3394.0,2004.0,69.0,82.0,73.0,12.0,1872.0,2133.0,5.0,2992.0,1505.0,69.0,187.0,178.0,86.0,1.0,1658.0
09:30,1273.0,532.0,137.0,114.0,3320.0,162.0,156.0,2.0,2515.0,5160.0,1.0,159.0,63.0,45.0,6146.0,1687.0,12.0,3457.0,332.0,1.0,2473.0,307.0,524.0,203.0,8734.0,367.0,73.0,2471.0,0.0,34.0,59.0,4013.0,1010.0,34.0,379.0,105.0,67.0,3078.0,3836.0,170.0,3313.0,4407.0,171.0,318.0,305.0,161.0,36.0,2112.0
10:00,873.0,593.0,196.0,374.0,1531.0,333.0,17.0,2.0,3425.0,4237.0,2.0,461.0,31.0,19.0,3875.0,1582.0,188.0,977.0,349.0,53.0,1778.0,403.0,381.0,196.0,5671.0,205.0,87.0,5522.0,0.0,87.0,55.0,6416.0,1128.0,266.0,160.0,206.0,38.0,2417.0,4794.0,287.0,5006.0,2001.0,246.0,140.0,216.0,107.0,24.0,1774.0
10:30,624.0,378.0,438.0,268.0,649.0,298.0,72.0,122.0,859.0,4096.0,1.0,171.0,34.0,1785.0,6027.0,360.0,150.0,739.0,233.0,1.0,441.0,451.0,265.0,537.0,4334.0,159.0,544.0,5930.0,0.0,99.0,183.0,4448.0,1536.0,520.0,177.0,152.0,218.0,3310.0,4629.0,103.0,7669.0,3306.0,382.0,548.0,208.0,659.0,18.0,4437.0
11:00,993.0,243.0,191.0,123.0,465.0,130.0,84.0,88.0,143.0,513.0,1.0,197.0,33.0,431.0,2603.0,450.0,152.0,1.0,74.0,22.0,143.0,5.0,117.0,257.0,2681.0,168.0,1898.0,3916.0,0.0,72.0,350.0,3536.0,3707.0,406.0,2464.0,1466.0,102.0,1039.0,4797.0,246.0,2925.0,1317.0,235.0,172.0,262.0,384.0,363.0,186.0
11:30,347.0,3.0,19.0,1.0,91.0,1.0,1.0,75.0,8.0,4.0,1.0,23.0,1.0,1.0,1.0,13.0,1.0,1.0,74.0,1.0,1.0,26.0,14.0,70.0,1.0,1.0,54.0,21.0,0.0,1.0,1.0,3.0,11.0,27.0,1.0,1.0,1.0,68.0,242.0,1.0,1.0,60.0,379.0,10.0,28.0,2.0,31.0,28.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
