,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
03:30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0
04:30,5031.0,1252.0,1469.0,820.0,783.0,320.0,888.0,156.0,205.0,751.0,522.0,543.0,109.0,101.0,1182.0,1668.0,700.0,1020.0,727.0,257.0,165.0,2932.0,718.0,73.0,592.0,93.0,48.0,37.0,82.0,599.0,62.0,1236.0,104.0,150.0,151.0,98.0,100.0,560.0,236.0,1242.0,654.0,601.0,277.0,517.0,326.0,287.0,363.0,1340.0
05:00,3969.0,689.0,182.0,155.0,248.0,179.0,96.0,462.0,174.0,831.0,906.0,72.0,1401.0,81.0,3527.0,6123.0,468.0,250.0,575.0,1944.0,7095.0,4799.0,2109.0,277.0,511.0,1207.0,638.0,3616.0,1958.0,490.0,603.0,505.0,1077.0,527.0,90.0,160.0,129.0,862.0,1191.0,336.0,139.0,3603.0,145.0,217.0,34.0,308.0,100.0,59.0
05:30,2181.0,144.0,67.0,114.0,355.0,9.0,45.0,3.0,18.0,114.0,257.0,15.0,3.0,15.0,10610.0,3189.0,20.0,1604.0,105.0,739.0,2682.0,3410.0,30.0,1.0,901.0,1.0,13.0,1261.0,1.0,46.0,1.0,2.0,218.0,3.0,1.0,1.0,2.0,126.0,405.0,16.0,1.0,1478.0,1.0,2.0,5.0,1.0,78.0,2.0
06:00,1765.0,181.0,576.0,97.0,375.0,143.0,67.0,3.0,20.0,5197.0,82.0,167.0,9.0,4.0,11934.0,1996.0,26.0,61.0,157.0,1101.0,5700.0,2125.0,17.0,27.0,763.0,3.0,51.0,27.0,9.0,43.0,1.0,1523.0,401.0,60.0,1.0,1.0,1.0,1054.0,99.0,3.0,1.0,3814.0,1.0,8.0,69.0,13.0,20.0,36.0
06:30,2755.0,491.0,1169.0,92.0,282.0,179.0,55.0,1.0,28.0,3282.0,46.0,684.0,1.0,20.0,11802.0,2086.0,27.0,2645.0,485.0,1651.0,6864.0,1152.0,120.0,37.0,4919.0,118.0,269.0,96.0,1062.0,44.0,10.0,2232.0,79.0,46.0,1.0,38.0,1.0,1708.0,1689.0,22.0,7.0,3911.0,2.0,7.0,2.0,61.0,1.0,1.0
07:00,2611.0,926.0,484.0,23.0,367.0,224.0,35.0,3.0,160.0,3400.0,257.0,111.0,12.0,22.0,9218.0,300.0,31.0,218.0,371.0,1025.0,7932.0,5362.0,1180.0,369.0,4121.0,196.0,121.0,57.0,2458.0,33.0,103.0,2070.0,378.0,18.0,21.0,1.0,36.0,4153.0,2234.0,1.0,246.0,1575.0,6.0,38.0,1.0,2.0,1.0,496.0
07:30,2798.0,565.0,163.0,76.0,354.0,274.0,14.0,52.0,178.0,3689.0,165.0,162.0,18.0,38.0,7887.0,604.0,98.0,4936.0,779.0,793.0,7863.0,2641.0,842.0,15.0,8458.0,331.0,1.0,45.0,2503.0,1201.0,45.0,2567.0,1019.0,10.0,10.0,1.0,18.0,1877.0,3027.0,2.0,90.0,351.0,1.0,1.0,38.0,31.0,2.0,849.0
08:00,2210.0,446.0,70.0,33.0,435.0,364.0,52.0,41.0,832.0,2836.0,21.0,133.0,15.0,13.0,8679.0,261.0,74.0,6557.0,225.0,596.0,6604.0,1304.0,512.0,30.0,7377.0,292.0,80.0,1377.0,0.0,167.0,79.0,4063.0,1270.0,719.0,270.0,25.0,25.0,947.0,2760.0,83.0,2456.0,203.0,23.0,37.0,52.0,18.0,1.0,841.0
08:30,1496.0,607.0,200.0,5.0,432.0,167.0,11.0,25.0,6841.0,4936.0,1.0,92.0,21.0,1.0,6448.0,3680.0,97.0,2933.0,151.0,889.0,4855.0,1904.0,147.0,176.0,9659.0,654.0,3.0,1938.0,0.0,229.0,261.0,4587.0,449.0,70.0,47.0,1.0,27.0,4934.0,3279.0,38.0,2601.0,671.0,84.0,128.0,228.0,15.0,4.0,893.0
09:00,1227.0,427.0,194.0,1.0,1056.0,157.0,53.0,22.0,5748.0,4884.0,2.0,19.0,56.0,7.0,7236.0,2762.0,58.0,1843.0,150.0,6.0,3282.0,1062.0,324.0,324.0,9813.0,632.0,108.0,1129.0,0.0,17.0,56.0,3395.0,2005.0,70.0,83.0,74.0,13.0,1873.0,2134.0,6.0,2993.0,1506.0,70.0,188.0,179.0,87.0,1.0,1659.0
09:30,1274.0,533.0,138.0,115.0,3321.0,163.0,157.0,3.0,2516.0,5161.0,1.0,160.0,64.0,46.0,6147.0,1688.0,13.0,3458.0,333.0,1.0,2474.0,308.0,525.0,204.0,8735.0,368.0,74.0,2472.0,0.0,35.0,60.0,4014.0,1011.0,35.0,380.0,106.0,68.0,3079.0,3837.0,171.0,3314.0,4408.0,172.0,319.0,306.0,162.0,37.0,2113.0
10:00,874.0,594.0,197.0,375.0,1532.0,334.0,18.0,3.0,3426.0,4238.0,3.0,462.0,32.0,20.0,3876.0,1583.0,189.0,978.0,350.0,54.0,1779.0,404.0,382.0,197.0,5672.0,206.0,88.0,5523.0,0.0,88.0,56.0,6417.0,1129.0,267.0,161.0,207.0,39.0,2418.0,4795.0,288.0,5007.0,2002.0,247.0,141.0,217.0,108.0,25.0,1775.0
10:30,625.0,379.0,439.0,269.0,650.0,299.0,73.0,123.0,860.0,4097.0,1.0,172.0,35.0,1786.0,6028.0,361.0,151.0,740.0,234.0,1.0,442.0,452.0,266.0,538.0,4335.0,160.0,545.0,5931.0,0.0,100.0,184.0,4449.0,1537.0,521.0,178.0,153.0,219.0,3311.0,4630.0,104.0,7670.0,3307.0,383.0,549.0,209.0,660.0,19.0,4438.0
11:00,994.0,244.0,192.0,124.0,466.0,131.0,85.0,89.0,144.0,514.0,1.0,198.0,34.0,432.0,2604.0,451.0,153.0,2.0,75.0,23.0,144.0,6.0,118.0,258.0,2682.0,169.0,1899.0,3917.0,0.0,73.0,351.0,3537.0,3708.0,407.0,2465.0,1467.0,103.0,1040.0,4798.0,247.0,2926.0,1318.0,236.0,173.0,263.0,385.0,364.0,187.0
11:30,348.0,4.0,20.0,1.0,92.0,1.0,1.0,76.0,9.0,5.0,1.0,24.0,1.0,1.0,1.0,14.0,2.0,1.0,75.0,1.0,1.0,27.0,15.0,71.0,1.0,2.0,55.0,22.0,0.0,1.0,1.0,4.0,12.0,28.0,1.0,1.0,1.0,69.0,243.0,1.0,1.0,61.0,380.0,11.0,29.0,3.0,32.0,29.0
12:00,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
13:00,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
