Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
03:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,75,168,451,137,695,808,64
03:30,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,331,678,604,580,316,842,105
04:00,1,1,1,1,1,1,1,1,267,1,3,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152,1,1,1,1,1,1,1,1,3,1,3,1,31,1,3,38,8,89,4,546,28,4,3,27,167,7,120,29,24,29,23,422,269,197,97,41,317,0,0,0,0,0,0,0,0,0,0,10,268,68,116,39,265,96
04:30,5030,1251,1468,819,782,319,887,155,204,750,521,542,108,100,1181,1667,699,1019,726,256,164,2931,717,72,591,92,47,36,81,598,61,1235,103,149,150,97,99,559,235,1241,653,600,276,516,325,286,362,1339,312,771,361,109,391,315,510,982,362,174,268,251,460,160,97,31,185,29,4,43,148,9,1,66,17,61,9,0,0,0,0,0,0,0,0,0,0,51,68,17,24,1,172,62
05:00,3968,688,181,154,247,178,95,461,173,830,905,71,1400,80,3526,6122,467,249,574,1943,7094,4798,2108,276,510,1206,637,3615,1957,489,602,504,1076,526,89,159,128,861,1190,335,138,3602,144,216,33,307,99,58,484,15,95,96,13,7,8,284,68,81,16,112,67,25,65,22,25,13,5,2,2,1,23,36,75,61,42,0,0,0,0,0,0,0,0,0,0,50,114,1,7,76,1,267
05:30,2180,143,66,113,354,8,44,2,17,113,256,14,2,14,10609,3188,19,1603,104,738,2681,3409,29,1,900,1,12,1260,1,45,1,1,217,2,1,1,1,125,404,15,1,1477,1,1,4,1,77,1,106,19,23,58,16,51,22,1021,7,6,2,2,3,15,40,60,1,1,1,1,2,1,10,86,63,83,6,0,0,0,0,0,0,0,0,0,0,53,144,29,35,87,102,45
06:00,1764,180,575,96,374,142,66,2,19,5196,81,166,8,3,11933,1995,25,60,156,1100,5699,2124,16,26,762,2,50,26,8,42,1,1522,400,59,1,1,1,1053,98,2,1,3813,1,7,68,12,19,35,86,190,7,76,75,94,1,147,4,29,10,26,73,35,46,3,1,72,1,1,19,8,12,355,9,31,83,0,0,0,0,0,0,0,0,0,0,1,111,32,41,265,1,50
06:30,2754,490,1168,91,281,178,54,1,27,3281,45,683,1,19,11801,2085,26,2644,484,1650,6863,1151,119,36,4918,117,268,95,1061,43,9,2231,78,45,1,37,1,1707,1688,21,6,3910,1,6,1,60,1,1,1,104,21,6,7,9,20,1007,26,5,20,40,24,133,36,62,67,1,10,2,2,10,1,689,31,17,287,0,0,0,0,0,0,0,0,0,0,20,54,30,18,224,63,1
07:00,2610,925,483,22,366,223,34,2,159,3399,256,110,11,21,9217,299,30,217,370,1024,7931,5361,1179,368,4120,195,120,56,2457,32,102,2069,377,17,20,1,35,4152,2233,1,245,1574,5,37,1,1,1,495,48,12,18,25,175,58,80,790,3,3,26,1,6,16,118,95,78,1,1,35,1,9,136,1760,50,24,571,0,0,0,0,0,0,0,0,0,0,1,1,9,2,768,172,50
07:30,2797,564,162,75,353,273,13,51,177,3688,164,161,17,37,7886,603,97,4935,778,792,7862,2640,841,14,8457,330,1,44,2502,1200,44,2566,1018,9,9,1,17,1876,3026,1,89,350,1,1,37,30,1,848,185,1,30,539,70,72,29,534,41,5,2,46,1,56,198,41,1,2,14,32,77,1,44,1606,50,131,25,0,0,0,0,0,0,0,0,0,0,179,76,1,26,708,76,19
