Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23,08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23,09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23,09/14/23,09/15/23,09/16/23,09/17/23,09/18/23,09/19/23,09/20/23,09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23,09/28/23,09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23,10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23,10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23,10/27/23,10/28/23,10/29/23,10/30/23,10/31/23,11/01/23,11/02/23,11/03/23,11/04/23,11/05/23,11/06/23,11/07/23,11/08/23,11/09/23,11/10/23,11/11/23,11/12/23,11/13/23,11/14/23,11/15/23,11/16/23,11/17/23,11/18/23,11/19/23,11/20/23,11/21/23,11/22/23,11/23/23,11/24/23,11/25/23,11/26/23,11/27/23,11/28/23,11/29/23,11/30/23,12/01/23,12/02/23,12/03/23,12/04/23,12/05/23,12/06/23,12/07/23,12/08/23,12/09/23,12/10/23,12/11/23,12/12/23,12/13/23,12/14/23,12/15/23,12/16/23,12/17/23,12/18/23,12/19/23,12/20/23,12/21/23,12/22/23,12/23/23,12/24/23,12/25/23,12/26/23,12/27/23,12/28/23,12/29/23,12/30/23,12/31/23,01/01/24,01/02/24,01/03/24,01/04/24,01/05/24,01/06/24,01/07/24,01/08/24,01/09/24,01/10/24,01/11/24,01/12/24,01/13/24,01/14/24,01/15/24,01/16/24,01/17/24,01/18/24,01/19/24,01/20/24,01/21/24,01/22/24,01/23/24,01/24/24,01/25/24,01/26/24,01/27/24,01/28/24,01/29/24,01/30/24,01/31/24,02/01/24,02/02/24,02/03/24,02/04/24,02/05/24,02/06/24,02/07/24,02/08/24,02/09/24,02/10/24,02/11/24,02/12/24
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.666666666666667,1.3333333333333333,8.666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.000000000000001,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,2.666666666666667,5.666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666666,1.0,1.0,1.0,1.0,1.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,144.66666666666666,68.66666666666667,1964.3333333333333,1.0,1.0,2.6666666666666665,1.0,54.666666666666664,1.0,18.666666666666664,2.0,38.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,30.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.33333333333334,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,6.666666666666667,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,64.0,477.0,446.0,1110.0,1047.0,171.0,31.0,1832.0,162.0,332.0,415.0,1.0,602.3333333333333,460.0,1.0,92.33333333333334,128.0,100.33333333333333,1.0,1.0,6.666666666666667,2.6666666666666665,120.33333333333333,50.333333333333336,166.33333333333331,2.666666666666667,20.666666666666668,572.3333333333334,290.0,418.0,1.0,1.0,1.0,1.0,1.0,20.666666666666668,1.0,24.333333333333332,1.3333333333333333,1.0,1.0,1.0,1.0,82.66666666666666,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.33333333333334,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,56.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.666666666666667,106.66666666666667,1.0,70.33333333333333,94.33333333333333,1.0,132.66666666666666,1.0,1.0,188.33333333333334,330.33333333333337,68.33333333333334,1.0,16.666666666666668,564.3333333333333,602.3333333333333,138.66666666666666,40.666666666666664,14.666666666666668,24.333333333333336,260.3333333333333,560.6666666666666,308.6666666666667,14.666666666666666
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,235.0,1.0,1.0,0.0,15.0,31.0,1.0,146.0,6.0,41.0,300.0,153.0,227.0,156.0,155.0,3118.0,1506.0,125.0,114.0,5185.0,213.0,45.0,1670.0,3.0,950.0,418.0,1.0,1.0,1.0,34.0,1.0,1.0,8.333333333333334,2.6666666666666665,24.0,6.666666666666667,1.0,2.6666666666666665,1.0,1062.3333333333333,276.0,76.66666666666666,1.0,1.0,2.6666666666666665,14.666666666666666,1.0,1.0,1.0,20.666666666666668,10.666666666666666,1.0,1.0,1.0,1.0,26.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.33333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,56.333333333333336,1.0,1.0,2.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,70.66666666666666,48.666666666666664,2.6666666666666665,34.0,1.0,1.0,116.66666666666667,62.333333333333336,12.666666666666668,1.0,52.33333333333333,310.0,434.0,2.6666666666666665,2.666666666666667,1.0,170.0,306.0,1972.0,1518.0,214.66666666666666
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,312.0,38.0,28.0,1.0,1.0,48.0,71.0,82.0,398.0,148.0,73.0,80.0,25.0,9.0,2.0,22.0,131.0,24.0,23.0,129.0,480.0,882.0,47.0,0.0,0.0,136.0,86.0,371.0,82.0,5.0,19.0,153.0,270.0,178.0,95.0,58.0,2510.0,1334.0,176.0,223.0,2993.0,22.0,200.0,3712.0,198.0,272.0,336.6666666666667,178.33333333333331,68.66666666666666,8.666666666666666,58.333333333333336,1.0,32.666666666666664,74.33333333333333,1.0,22.0,20.666666666666668,86.33333333333333,90.33333333333333,1.0,370.0,488.0,510.0,1.0,1.0,2.6666666666666665,46.666666666666664,1.0,26.666666666666668,1.0,1.0,46.0,4.666666666666667,1.0,1.0,1.0,1.0,170.33333333333334,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.666666666666668,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,54.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.33333333333333,40.333333333333336,1.0,1.0,1.0,1.0,1.0,42.666666666666664,1.0,8.666666666666666,964.0,260.0,314.3333333333333,10.333333333333332,1.0,1.0,262.0,34.66666666666667,786.3333333333334,600.0,1.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,168.0,451.0,137.0,695.0,808.0,64.0,1702.0,570.0,275.0,350.0,503.0,454.0,21.0,318.0,205.0,281.0,189.0,152.0,419.0,366.0,35.0,6.0,25.0,34.0,132.0,73.0,842.0,132.0,96.0,162.0,1628.0,53.0,1.0,0.0,0.0,61.0,106.0,331.0,86.0,1.0,38.0,247.0,327.0,272.0,134.0,1.0,1527.0,771.0,626.0,36.0,2764.0,60.0,192.0,1722.0,1.0,218.0,302.6666666666667,1.0,182.33333333333334,156.0,56.66666666666667,1.0,54.333333333333336,20.666666666666668,1.0,8.333333333333334,40.666666666666664,550.0,8.666666666666666,1.0,88.66666666666667,32.66666666666667,128.33333333333334,1.0,1.0,1.0,24.666666666666668,1.0,26.666666666666664,1.0,1.0,82.0,1.0,1.0,4.666666666666667,1.0,62.333333333333336,30.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,52.666666666666664,1.0,1.0,2.666666666666667,2708.0,32.333333333333336,1.0,1.0,1.0,1.0,272.0,266.0,1.0,266.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,678.0,604.0,580.0,316.0,842.0,105.0,152.0,186.0,140.0,141.0,357.0,300.0,119.0,45.0,51.0,52.0,353.0,1.0,13.0,77.0,8.0,16.0,22.0,70.0,24.0,578.0,312.0,37.0,105.0,149.0,564.0,1.0,1.0,0.0,0.0,282.0,265.0,373.0,41.0,1.0,233.0,367.0,264.0,254.0,124.0,21.0,672.0,1.0,1264.0,339.0,1286.0,251.0,611.0,1281.0,1.0,1096.0,144.66666666666666,40.66666666666667,1.0,108.33333333333333,12.666666666666666,1.0,1.0,2.666666666666667,2.6666666666666665,2.666666666666667,74.33333333333334,526.0,400.0,2.6666666666666665,380.0,1.0,48.333333333333336,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,6.666666666666667,1.0,92.0,1.0,2.6666666666666665,1.0,12.666666666666668,1.0,1.0,1.0,22.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.33333333333334,1.0,1.0,2.6666666666666665,1.0,1.0,18.0,1.0,1.0,1.0,1502.0,44.333333333333336,48.666666666666664,1.0,1.0,1.0,10.666666666666666,406.0,1.0,212.33333333333334,2.6666666666666665
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,267.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,31.0,1.0,3.0,38.0,8.0,89.0,4.0,546.0,28.0,4.0,3.0,27.0,167.0,7.0,120.0,29.0,24.0,29.0,23.0,422.0,269.0,197.0,97.0,41.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,268.0,66.0,116.0,39.0,265.0,96.0,76.0,30.0,21.0,11.0,634.0,34.0,2.0,26.0,54.0,9.0,40.0,4.0,37.0,79.0,2.0,1.0,3.0,44.0,6.0,87.0,98.0,14.0,93.0,150.0,694.0,1.0,1.0,0.0,0.0,123.0,363.0,416.0,197.0,24.0,393.0,566.0,260.0,394.0,39.0,111.0,1477.0,1.0,1564.0,433.0,766.0,50.0,474.0,54.0,1.0,442.0,732.0,178.0,1.0,12.666666666666668,2.6666666666666665,1.0,1.0,60.333333333333336,1.0,24.333333333333332,182.0,342.0,26.666666666666668,1.0,140.33333333333334,2.666666666666667,1500.0,1.0,1.0,56.666666666666664,50.0,2.666666666666667,1.0,92.33333333333333,1.0,40.33333333333333,1.0,1.0,1.0,1.0,206.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,160.66666666666669,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.33333333333334,1.0,4.666666666666667,1.0,1.0,1.0,1.0,200.33333333333334,64.66666666666667,1.0,490.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0,1.0
04:30,5030.0,1251.0,1468.0,819.0,782.0,319.0,887.0,155.0,204.0,750.0,521.0,542.0,108.0,100.0,1181.0,1667.0,699.0,1019.0,726.0,256.0,164.0,2931.0,717.0,72.0,591.0,92.0,47.0,36.0,81.0,598.0,61.0,1235.0,103.0,149.0,150.0,97.0,99.0,559.0,235.0,1241.0,653.0,600.0,276.0,516.0,325.0,286.0,362.0,1339.0,312.0,771.0,361.0,109.0,391.0,315.0,510.0,982.0,362.0,174.0,268.0,251.0,460.0,160.0,97.0,31.0,185.0,29.0,4.0,43.0,148.0,9.0,1.0,66.0,17.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,68.0,17.0,24.0,1.0,172.0,62.0,61.0,72.0,18.0,28.0,567.0,76.0,16.0,1.0,3.0,2.0,25.0,16.0,94.0,4.0,1.0,21.0,34.0,48.0,68.0,2.0,54.0,6.0,3.0,138.0,413.0,1.0,1.0,0.0,0.0,857.0,225.0,269.0,120.0,78.0,506.0,681.0,324.0,276.0,38.0,8.0,1037.0,1.0,1005.0,320.0,353.0,524.0,126.0,978.0,1.0,698.0,218.0,176.33333333333331,4.333333333333334,84.0,466.33333333333337,1.0,1.0,144.33333333333334,1.0,1.0,476.0,212.0,30.0,1.0,56.33333333333333,1.0,58.666666666666664,1.0,1.0,126.66666666666667,10.666666666666666,1.0,1.0,638.3333333333334,1.0,12.666666666666666,1.0,1.0,1.0,1.0,1.0,30.666666666666664,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.66666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,264.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.3333333333333,1.0
