,date_and_time_UTC,num_of_detections
0,2023-09-07 01:30:00+00:00,1
1,2023-09-07 02:00:00+00:00,1
2,2023-09-07 02:30:00+00:00,1
3,2023-09-07 03:00:00+00:00,88
4,2023-09-07 03:30:00+00:00,32
5,2023-09-07 04:00:00+00:00,5
6,2023-09-07 04:30:00+00:00,46
7,2023-09-07 05:00:00+00:00,34
8,2023-09-07 05:30:00+00:00,1
9,2023-09-07 06:00:00+00:00,21
10,2023-09-07 06:30:00+00:00,5
11,2023-09-07 07:00:00+00:00,22
12,2023-09-07 07:30:00+00:00,8
13,2023-09-07 08:00:00+00:00,18
14,2023-09-07 08:30:00+00:00,7
15,2023-09-07 09:00:00+00:00,102
16,2023-09-07 09:30:00+00:00,51
17,2023-09-07 10:00:00+00:00,24
18,2023-09-07 10:30:00+00:00,1
19,2023-09-07 11:00:00+00:00,3
20,2023-09-07 11:30:00+00:00,1
21,2023-09-07 12:00:00+00:00,1
22,2023-09-07 12:30:00+00:00,1
23,2023-09-07 13:00:00+00:00,1
24,2023-09-07 13:30:00+00:00,1
25,2023-09-07 14:00:00+00:00,1
26,2023-09-08 01:30:00+00:00,1
27,2023-09-08 02:00:00+00:00,1
28,2023-09-08 02:30:00+00:00,1
29,2023-09-08 03:00:00+00:00,239
30,2023-09-08 03:30:00+00:00,12
31,2023-09-08 04:00:00+00:00,14
32,2023-09-08 04:30:00+00:00,87
33,2023-09-08 05:00:00+00:00,26
34,2023-09-08 05:30:00+00:00,15
35,2023-09-08 06:00:00+00:00,2
36,2023-09-08 06:30:00+00:00,24
37,2023-09-08 07:00:00+00:00,15
38,2023-09-08 07:30:00+00:00,10
39,2023-09-08 08:00:00+00:00,31
40,2023-09-08 08:30:00+00:00,14
41,2023-09-08 09:00:00+00:00,11
42,2023-09-08 09:30:00+00:00,1
43,2023-09-08 10:00:00+00:00,76
44,2023-09-08 10:30:00+00:00,23
45,2023-09-08 11:00:00+00:00,1
46,2023-09-08 11:30:00+00:00,2
47,2023-09-08 12:00:00+00:00,1
48,2023-09-08 12:30:00+00:00,25
49,2023-09-08 13:00:00+00:00,1
50,2023-09-08 13:30:00+00:00,1
51,2023-09-08 14:00:00+00:00,1
52,2023-09-09 01:30:00+00:00,1
53,2023-09-09 02:00:00+00:00,2
54,2023-09-09 02:30:00+00:00,5
55,2023-09-09 03:00:00+00:00,273
56,2023-09-09 03:30:00+00:00,39
57,2023-09-09 04:00:00+00:00,6
58,2023-09-09 04:30:00+00:00,4
59,2023-09-09 05:00:00+00:00,20
60,2023-09-09 05:30:00+00:00,1
