,date_and_time_UTC,num_of_detections
0,2023-05-31 03:00:00+00:00,1
1,2023-05-31 03:30:00+00:00,1
2,2023-05-31 04:00:00+00:00,7
3,2023-05-31 04:30:00+00:00,148
4,2023-05-31 05:00:00+00:00,252
5,2023-05-31 05:30:00+00:00,158
6,2023-05-31 06:00:00+00:00,3
7,2023-05-31 06:30:00+00:00,21
8,2023-05-31 07:00:00+00:00,27
9,2023-05-31 07:30:00+00:00,70
10,2023-05-31 08:00:00+00:00,267
11,2023-05-31 08:30:00+00:00,194
12,2023-05-31 09:00:00+00:00,231
13,2023-05-31 09:30:00+00:00,607
14,2023-05-31 10:00:00+00:00,227
15,2023-05-31 10:30:00+00:00,2496
16,2023-05-31 11:00:00+00:00,1090
17,2023-05-31 11:30:00+00:00,1
18,2023-05-31 12:00:00+00:00,1
19,2023-05-31 12:30:00+00:00,1
20,2023-05-31 13:00:00+00:00,1
21,2023-06-01 03:00:00+00:00,1
22,2023-06-01 03:30:00+00:00,1
23,2023-06-01 04:00:00+00:00,1
24,2023-06-01 04:30:00+00:00,1283
25,2023-06-01 05:00:00+00:00,555
26,2023-06-01 05:30:00+00:00,264
27,2023-06-01 06:00:00+00:00,351
28,2023-06-01 06:30:00+00:00,648
29,2023-06-01 07:00:00+00:00,174
30,2023-06-01 07:30:00+00:00,133
31,2023-06-01 08:00:00+00:00,41
32,2023-06-01 08:30:00+00:00,86
33,2023-06-01 09:00:00+00:00,163
34,2023-06-01 09:30:00+00:00,397
35,2023-06-01 10:00:00+00:00,24
36,2023-06-01 10:30:00+00:00,32
37,2023-06-01 11:00:00+00:00,35
38,2023-06-01 11:30:00+00:00,2
39,2023-06-01 12:00:00+00:00,1
40,2023-06-01 12:30:00+00:00,1
41,2023-06-01 13:00:00+00:00,1
42,2023-06-02 03:00:00+00:00,1
43,2023-06-02 03:30:00+00:00,1
44,2023-06-02 04:00:00+00:00,1
45,2023-06-02 04:30:00+00:00,430
46,2023-06-02 05:00:00+00:00,60
47,2023-06-02 05:30:00+00:00,34
48,2023-06-02 06:00:00+00:00,95
49,2023-06-02 06:30:00+00:00,114
50,2023-06-02 07:00:00+00:00,34
51,2023-06-02 07:30:00+00:00,10
52,2023-06-02 08:00:00+00:00,27
53,2023-06-02 08:30:00+00:00,20
54,2023-06-02 09:00:00+00:00,22
55,2023-06-02 09:30:00+00:00,22
56,2023-06-02 10:00:00+00:00,27
57,2023-06-02 10:30:00+00:00,14
58,2023-06-02 11:00:00+00:00,10
59,2023-06-02 11:30:00+00:00,1
60,2023-06-02 12:00:00+00:00,1
61,2023-06-02 12:30:00+00:00,1
62,2023-06-02 13:00:00+00:00,1
63,2023-06-03 03:00:00+00:00,1
64,2023-06-03 03:30:00+00:00,1
65,2023-06-03 04:00:00+00:00,1
66,2023-06-03 04:30:00+00:00,544
67,2023-06-03 05:00:00+00:00,133
68,2023-06-03 05:30:00+00:00,105
69,2023-06-03 06:00:00+00:00,12
70,2023-06-03 06:30:00+00:00,12
71,2023-06-03 07:00:00+00:00,37
72,2023-06-03 07:30:00+00:00,1
73,2023-06-03 08:00:00+00:00,19
74,2023-06-03 08:30:00+00:00,1
75,2023-06-03 09:00:00+00:00,79
76,2023-06-03 09:30:00+00:00,41
77,2023-06-03 10:00:00+00:00,1
78,2023-06-03 10:30:00+00:00,16
79,2023-06-03 11:00:00+00:00,4
80,2023-06-03 11:30:00+00:00,1
81,2023-06-03 12:00:00+00:00,4
82,2023-06-03 12:30:00+00:00,1
83,2023-06-03 13:00:00+00:00,1
84,2023-06-04 03:00:00+00:00,1
85,2023-06-04 03:30:00+00:00,1
86,2023-06-04 04:00:00+00:00,1
87,2023-06-04 04:30:00+00:00,864
88,2023-06-04 05:00:00+00:00,142
89,2023-06-04 05:30:00+00:00,104
90,2023-06-04 06:00:00+00:00,194
91,2023-06-04 06:30:00+00:00,34
92,2023-06-04 07:00:00+00:00,37
93,2023-06-04 07:30:00+00:00,92
94,2023-06-04 08:00:00+00:00,119
95,2023-06-04 08:30:00+00:00,701
96,2023-06-04 09:00:00+00:00,1107
97,2023-06-04 09:30:00+00:00,947
98,2023-06-04 10:00:00+00:00,782
99,2023-06-04 10:30:00+00:00,641
100,2023-06-04 11:00:00+00:00,287
101,2023-06-04 11:30:00+00:00,144
102,2023-06-04 12:00:00+00:00,1
103,2023-06-04 12:30:00+00:00,1
104,2023-06-04 13:00:00+00:00,1
105,2023-06-05 03:00:00+00:00,1
106,2023-06-05 03:30:00+00:00,1
107,2023-06-05 04:00:00+00:00,1
108,2023-06-05 04:30:00+00:00,208
109,2023-06-05 05:00:00+00:00,65
110,2023-06-05 05:30:00+00:00,44
111,2023-06-05 06:00:00+00:00,129
112,2023-06-05 06:30:00+00:00,776
113,2023-06-05 07:00:00+00:00,236
114,2023-06-05 07:30:00+00:00,121
115,2023-06-05 08:00:00+00:00,4
116,2023-06-05 08:30:00+00:00,1
117,2023-06-05 09:00:00+00:00,9
118,2023-06-05 09:30:00+00:00,1
119,2023-06-05 10:00:00+00:00,1
120,2023-06-05 10:30:00+00:00,7
121,2023-06-05 11:00:00+00:00,15
122,2023-06-05 11:30:00+00:00,1
123,2023-06-05 12:00:00+00:00,1
124,2023-06-05 12:30:00+00:00,1
125,2023-06-05 13:00:00+00:00,1
