Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,130.66666666666666,1.0,1.0,1.0,1.0,1.0
05:00,,24.666666666666668,14.666666666666668,12.666666666666666,26.333333333333332,58.666666666666664,148.33333333333334,76.66666666666667
05:30,,136.33333333333334,42.666666666666664,152.33333333333331,50.666666666666664,1.0,334.0,120.33333333333334
06:00,,10.666666666666666,46.333333333333336,1.0,28.666666666666664,1.0,12.666666666666666,164.33333333333334
06:30,,1.0,1.0,48.666666666666664,1.0,1.0,2.6666666666666665,90.66666666666667
07:00,,4.666666666666667,1.0,1.0,1.0,1.0,52.66666666666667,1.0
07:30,,1.0,34.666666666666664,1.0,1.0,24.666666666666668,1.0,1.0
08:00,,16.333333333333336,1.0,1.0,1.0,1.0,1.0,8.666666666666668
08:30,,10.666666666666666,10.666666666666668,1.0,1.0,1.0,1.0,28.666666666666668
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,56.666666666666664,1.0,1.0,8.666666666666666,1.0,1.0,1.0
10:00,,96.66666666666667,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666668
11:00,,12.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
