,date_and_time_UTC,num_of_detections
0,2023-08-24 03:00:00+00:00,1
1,2023-08-24 03:30:00+00:00,205
2,2023-08-24 04:00:00+00:00,204
3,2023-08-24 04:30:00+00:00,58
4,2023-08-24 05:00:00+00:00,75
5,2023-08-24 05:30:00+00:00,51
6,2023-08-24 06:00:00+00:00,47
7,2023-08-24 06:30:00+00:00,103
8,2023-08-24 07:00:00+00:00,115
9,2023-08-24 07:30:00+00:00,44
10,2023-08-24 08:00:00+00:00,208
11,2023-08-24 08:30:00+00:00,118
12,2023-08-24 09:00:00+00:00,256
13,2023-08-24 09:30:00+00:00,2447
14,2023-08-24 10:00:00+00:00,1667
15,2023-08-24 10:30:00+00:00,1424
16,2023-08-24 11:00:00+00:00,962
17,2023-08-24 11:30:00+00:00,341
18,2023-08-24 12:00:00+00:00,89
19,2023-08-24 12:30:00+00:00,5
20,2023-08-24 13:00:00+00:00,1
21,2023-08-25 03:00:00+00:00,1
22,2023-08-25 03:30:00+00:00,854
23,2023-08-25 04:00:00+00:00,871
24,2023-08-25 04:30:00+00:00,1007
25,2023-08-25 05:00:00+00:00,249
26,2023-08-25 05:30:00+00:00,234
27,2023-08-25 06:00:00+00:00,93
28,2023-08-25 06:30:00+00:00,265
29,2023-08-25 07:00:00+00:00,50
30,2023-08-25 07:30:00+00:00,710
31,2023-08-25 08:00:00+00:00,192
32,2023-08-25 08:30:00+00:00,369
33,2023-08-25 09:00:00+00:00,660
34,2023-08-25 09:30:00+00:00,620
35,2023-08-25 10:00:00+00:00,3521
36,2023-08-25 10:30:00+00:00,918
37,2023-08-25 11:00:00+00:00,332
38,2023-08-25 11:30:00+00:00,191
39,2023-08-25 12:00:00+00:00,33
40,2023-08-25 12:30:00+00:00,89
41,2023-08-25 13:00:00+00:00,1
42,2023-08-26 03:00:00+00:00,1
43,2023-08-26 03:30:00+00:00,571
44,2023-08-26 04:00:00+00:00,106
45,2023-08-26 04:30:00+00:00,4
46,2023-08-26 05:00:00+00:00,44
47,2023-08-26 05:30:00+00:00,61
48,2023-08-26 06:00:00+00:00,33
49,2023-08-26 06:30:00+00:00,210
50,2023-08-26 07:00:00+00:00,73
51,2023-08-26 07:30:00+00:00,52
52,2023-08-26 08:00:00+00:00,20
53,2023-08-26 08:30:00+00:00,1202
54,2023-08-26 09:00:00+00:00,138
55,2023-08-26 09:30:00+00:00,73
56,2023-08-26 10:00:00+00:00,85
57,2023-08-26 10:30:00+00:00,78
58,2023-08-26 11:00:00+00:00,45
59,2023-08-26 11:30:00+00:00,65
60,2023-08-26 12:00:00+00:00,14
61,2023-08-26 12:30:00+00:00,7
62,2023-08-26 13:00:00+00:00,1
63,2023-08-27 03:00:00+00:00,1
64,2023-08-27 03:30:00+00:00,114
65,2023-08-27 04:00:00+00:00,16
66,2023-08-27 04:30:00+00:00,75
67,2023-08-27 05:00:00+00:00,63
68,2023-08-27 05:30:00+00:00,34
69,2023-08-27 06:00:00+00:00,96
70,2023-08-27 06:30:00+00:00,62
71,2023-08-27 07:00:00+00:00,5
72,2023-08-27 07:30:00+00:00,72
73,2023-08-27 08:00:00+00:00,106
74,2023-08-27 08:30:00+00:00,171
75,2023-08-27 09:00:00+00:00,491
76,2023-08-27 09:30:00+00:00,165
77,2023-08-27 10:00:00+00:00,58
78,2023-08-27 10:30:00+00:00,270
79,2023-08-27 11:00:00+00:00,23
80,2023-08-27 11:30:00+00:00,38
81,2023-08-27 12:00:00+00:00,66
82,2023-08-27 12:30:00+00:00,40
83,2023-08-27 13:00:00+00:00,1
84,2023-08-28 03:00:00+00:00,56
85,2023-08-28 03:30:00+00:00,222
86,2023-08-28 04:00:00+00:00,82
87,2023-08-28 04:30:00+00:00,1
88,2023-08-28 05:00:00+00:00,200
89,2023-08-28 05:30:00+00:00,225
90,2023-08-28 06:00:00+00:00,60
91,2023-08-28 06:30:00+00:00,39
92,2023-08-28 07:00:00+00:00,251
93,2023-08-28 07:30:00+00:00,12
94,2023-08-28 08:00:00+00:00,205
95,2023-08-28 08:30:00+00:00,122
96,2023-08-28 09:00:00+00:00,234
97,2023-08-28 09:30:00+00:00,302
98,2023-08-28 10:00:00+00:00,92
99,2023-08-28 10:30:00+00:00,1
100,2023-08-28 11:00:00+00:00,1
101,2023-08-28 11:30:00+00:00,1
102,2023-08-28 12:00:00+00:00,1
103,2023-08-28 12:30:00+00:00,1
104,2023-08-28 13:00:00+00:00,1
105,2023-08-29 03:00:00+00:00,11
106,2023-08-29 03:30:00+00:00,90
107,2023-08-29 04:00:00+00:00,31
108,2023-08-29 04:30:00+00:00,89
109,2023-08-29 05:00:00+00:00,29
110,2023-08-29 05:30:00+00:00,17
111,2023-08-29 06:00:00+00:00,29
112,2023-08-29 06:30:00+00:00,71
113,2023-08-29 07:00:00+00:00,112
114,2023-08-29 07:30:00+00:00,67
115,2023-08-29 08:00:00+00:00,30
116,2023-08-29 08:30:00+00:00,163
117,2023-08-29 09:00:00+00:00,55
118,2023-08-29 09:30:00+00:00,61
119,2023-08-29 10:00:00+00:00,25
120,2023-08-29 10:30:00+00:00,72
121,2023-08-29 11:00:00+00:00,31
122,2023-08-29 11:30:00+00:00,1
123,2023-08-29 12:00:00+00:00,1
124,2023-08-29 12:30:00+00:00,1
125,2023-08-29 13:00:00+00:00,1
126,2023-08-30 03:00:00+00:00,31
127,2023-08-30 03:30:00+00:00,65
128,2023-08-30 04:00:00+00:00,35
129,2023-08-30 04:30:00+00:00,116
130,2023-08-30 05:00:00+00:00,53
131,2023-08-30 05:30:00+00:00,12
132,2023-08-30 06:00:00+00:00,42
133,2023-08-30 06:30:00+00:00,33
134,2023-08-30 07:00:00+00:00,47
135,2023-08-30 07:30:00+00:00,12
136,2023-08-30 08:00:00+00:00,25
137,2023-08-30 08:30:00+00:00,30
138,2023-08-30 09:00:00+00:00,55
139,2023-08-30 09:30:00+00:00,23
140,2023-08-30 10:00:00+00:00,53
141,2023-08-30 10:30:00+00:00,1
142,2023-08-30 11:00:00+00:00,23
143,2023-08-30 11:30:00+00:00,14
144,2023-08-30 12:00:00+00:00,1
145,2023-08-30 12:30:00+00:00,1
146,2023-08-30 13:00:00+00:00,1
