,date_and_time_UTC,num_of_detections
0,2023-06-29 03:09:00+00:00,1
1,2023-06-29 03:39:00+00:00,1
2,2023-06-29 04:09:00+00:00,1
3,2023-06-29 04:39:00+00:00,598
4,2023-06-29 05:09:00+00:00,489
5,2023-06-29 05:39:00+00:00,45
6,2023-06-29 06:09:00+00:00,42
7,2023-06-29 06:39:00+00:00,43
8,2023-06-29 07:09:00+00:00,32
9,2023-06-29 07:39:00+00:00,1200
10,2023-06-29 08:09:00+00:00,166
11,2023-06-29 08:39:00+00:00,228
12,2023-06-29 09:09:00+00:00,16
13,2023-06-29 09:39:00+00:00,34
14,2023-06-29 10:09:00+00:00,87
15,2023-06-29 10:39:00+00:00,99
16,2023-06-29 11:09:00+00:00,72
17,2023-06-29 11:39:00+00:00,1
18,2023-06-29 12:09:00+00:00,1
19,2023-06-29 12:39:00+00:00,1
20,2023-06-29 13:09:00+00:00,1
21,2023-06-30 03:09:00+00:00,1
22,2023-06-30 03:39:00+00:00,1
23,2023-06-30 04:09:00+00:00,1
24,2023-06-30 04:39:00+00:00,61
25,2023-06-30 05:09:00+00:00,602
26,2023-06-30 05:39:00+00:00,1
27,2023-06-30 06:09:00+00:00,1
28,2023-06-30 06:39:00+00:00,9
29,2023-06-30 07:09:00+00:00,102
30,2023-06-30 07:39:00+00:00,44
31,2023-06-30 08:09:00+00:00,78
32,2023-06-30 08:39:00+00:00,260
33,2023-06-30 09:09:00+00:00,55
34,2023-06-30 09:39:00+00:00,59
35,2023-06-30 10:09:00+00:00,55
36,2023-06-30 10:39:00+00:00,183
37,2023-06-30 11:09:00+00:00,350
38,2023-06-30 11:39:00+00:00,1
39,2023-06-30 12:09:00+00:00,1
40,2023-06-30 12:39:00+00:00,1
41,2023-06-30 13:09:00+00:00,1
42,2023-07-01 03:09:00+00:00,1
43,2023-07-01 03:39:00+00:00,1
44,2023-07-01 04:09:00+00:00,1
45,2023-07-01 04:39:00+00:00,1235
46,2023-07-01 05:09:00+00:00,504
47,2023-07-01 05:39:00+00:00,1
48,2023-07-01 06:09:00+00:00,1522
49,2023-07-01 06:39:00+00:00,2231
50,2023-07-01 07:09:00+00:00,2069
51,2023-07-01 07:39:00+00:00,2566
52,2023-07-01 08:09:00+00:00,4062
53,2023-07-01 08:39:00+00:00,4586
54,2023-07-01 09:09:00+00:00,3394
55,2023-07-01 09:39:00+00:00,4013
56,2023-07-01 10:09:00+00:00,6416
57,2023-07-01 10:39:00+00:00,4448
58,2023-07-01 11:09:00+00:00,3536
59,2023-07-01 11:39:00+00:00,3
60,2023-07-01 12:09:00+00:00,1
61,2023-07-01 12:39:00+00:00,1
62,2023-07-01 13:09:00+00:00,1
63,2023-07-02 03:09:00+00:00,1
64,2023-07-02 03:39:00+00:00,1
65,2023-07-02 04:09:00+00:00,1
66,2023-07-02 04:39:00+00:00,103
67,2023-07-02 05:09:00+00:00,1076
68,2023-07-02 05:39:00+00:00,217
69,2023-07-02 06:09:00+00:00,400
70,2023-07-02 06:39:00+00:00,78
71,2023-07-02 07:09:00+00:00,377
72,2023-07-02 07:39:00+00:00,1018
73,2023-07-02 08:09:00+00:00,1269
74,2023-07-02 08:39:00+00:00,448
75,2023-07-02 09:09:00+00:00,2004
76,2023-07-02 09:39:00+00:00,1010
77,2023-07-02 10:09:00+00:00,1128
78,2023-07-02 10:39:00+00:00,1536
79,2023-07-02 11:09:00+00:00,3707
80,2023-07-02 11:39:00+00:00,11
81,2023-07-02 12:09:00+00:00,1
82,2023-07-02 12:39:00+00:00,1
83,2023-07-02 13:09:00+00:00,1
84,2023-07-03 03:09:00+00:00,1
85,2023-07-03 03:39:00+00:00,1
86,2023-07-03 04:09:00+00:00,1
87,2023-07-03 04:39:00+00:00,149
88,2023-07-03 05:09:00+00:00,526
89,2023-07-03 05:39:00+00:00,2
90,2023-07-03 06:09:00+00:00,59
91,2023-07-03 06:39:00+00:00,45
92,2023-07-03 07:09:00+00:00,17
93,2023-07-03 07:39:00+00:00,9
94,2023-07-03 08:09:00+00:00,718
95,2023-07-03 08:39:00+00:00,69
96,2023-07-03 09:09:00+00:00,69
97,2023-07-03 09:39:00+00:00,34
98,2023-07-03 10:09:00+00:00,266
99,2023-07-03 10:39:00+00:00,520
100,2023-07-03 11:09:00+00:00,406
101,2023-07-03 11:39:00+00:00,27
102,2023-07-03 12:09:00+00:00,1
103,2023-07-03 12:39:00+00:00,1
104,2023-07-03 13:09:00+00:00,1
105,2023-07-04 03:09:00+00:00,1
106,2023-07-04 03:39:00+00:00,1
107,2023-07-04 04:09:00+00:00,1
108,2023-07-04 04:39:00+00:00,150
109,2023-07-04 05:09:00+00:00,89
110,2023-07-04 05:39:00+00:00,1
111,2023-07-04 06:09:00+00:00,1
112,2023-07-04 06:39:00+00:00,1
113,2023-07-04 07:09:00+00:00,20
114,2023-07-04 07:39:00+00:00,9
115,2023-07-04 08:09:00+00:00,269
116,2023-07-04 08:39:00+00:00,46
117,2023-07-04 09:09:00+00:00,82
118,2023-07-04 09:39:00+00:00,379
119,2023-07-04 10:09:00+00:00,160
120,2023-07-04 10:39:00+00:00,177
121,2023-07-04 11:09:00+00:00,2464
122,2023-07-04 11:39:00+00:00,1
123,2023-07-04 12:09:00+00:00,2
124,2023-07-04 12:39:00+00:00,1
125,2023-07-04 13:09:00+00:00,1
126,2023-07-05 03:09:00+00:00,1
127,2023-07-05 03:39:00+00:00,1
128,2023-07-05 04:09:00+00:00,1
129,2023-07-05 04:39:00+00:00,97
130,2023-07-05 05:09:00+00:00,159
131,2023-07-05 05:39:00+00:00,1
132,2023-07-05 06:09:00+00:00,1
133,2023-07-05 06:39:00+00:00,37
134,2023-07-05 07:09:00+00:00,1
135,2023-07-05 07:39:00+00:00,1
136,2023-07-05 08:09:00+00:00,24
137,2023-07-05 08:39:00+00:00,1
138,2023-07-05 09:09:00+00:00,73
139,2023-07-05 09:39:00+00:00,105
140,2023-07-05 10:09:00+00:00,206
141,2023-07-05 10:39:00+00:00,152
142,2023-07-05 11:09:00+00:00,1466
143,2023-07-05 11:39:00+00:00,1
144,2023-07-05 12:09:00+00:00,1
145,2023-07-05 12:39:00+00:00,1
146,2023-07-05 13:09:00+00:00,1
