,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23
03:09,1,1,1,1,1,1,1
03:39,1,1,1,1,1,1,1
04:09,1,1,1,1,1,1,1
04:39,598,61,1235,103,149,150,97
05:09,489,602,504,1076,526,89,159
05:39,45,1,1,217,2,1,1
06:09,42,1,1522,400,59,1,1
06:39,43,9,2231,78,45,1,37
07:09,32,102,2069,377,17,20,1
07:39,1200,44,2566,1018,9,9,1
08:09,166,78,4062,1269,718,269,24
08:39,228,260,4586,448,69,46,1
09:09,16,55,3394,2004,69,82,73
09:39,34,59,4013,1010,34,379,105
10:09,87,55,6416,1128,266,160,206
10:39,99,183,4448,1536,520,177,152
11:09,72,350,3536,3707,406,2464,1466
11:39,1,1,3,11,27,1,1
12:09,1,1,1,1,1,2,1
12:39,1,1,1,1,1,1,1
13:09,1,1,1,1,1,1,1
