Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24
00:00,,1.0,1.0,2.6666666666666665,1.0,1.0
00:30,,2.666666666666667,2.6666666666666665,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,2.6666666666666665
02:00,,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0
02:30,,14.0,12.333333333333334,20.333333333333332,18.333333333333332,42.33333333333333
03:00,,1.0,6.666666666666667,1.0,2.6666666666666665,18.333333333333332
03:30,,1.0,1.0,1.0,1.0,
04:00,,1.0,1.0,1.0,1.0,
04:30,,1.0,1.0,1.0,1.0,
05:00,,1.0,1.0,2.6666666666666665,1.0,
05:30,,1.0,1.0,1.0,146.66666666666669,
06:00,,1.0,1.0,2.666666666666667,2.6666666666666665,
06:30,,1.0,2.6666666666666665,1.0,1.0,
07:00,,1.0,1.0,1.0,1.0,
07:30,,1.0,1.0,1.0,4.666666666666667,
08:00,,1.0,1.0,1.0,1.0,
08:30,,1.0,1.0,1.0,1.0,
09:00,,1.0,1.0,1.0,1.0,
09:30,,1.0,1.0,1.0,1.0,
10:00,,1.0,1.0,4.666666666666667,4.666666666666667,
10:30,,1.0,2.6666666666666665,1.0,2.6666666666666665,
11:00,,10.666666666666668,1.0,1.0,1.0,
11:30,,2.666666666666667,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,
13:30,,2.6666666666666665,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,
16:00,,1.0,2.666666666666667,2.6666666666666665,1.0,
16:30,,1.0,1.0,1.0,2.6666666666666665,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,,2.6666666666666665,1.0,1.0,2.6666666666666665,
18:30,,2.6666666666666665,1.0,2.666666666666667,1.0,
19:00,2.3333333333333335,1.0,2.6666666666666665,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,2.6666666666666665,1.0,
21:00,1.0,4.666666666666667,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,2.6666666666666665,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
