,date_and_time_UTC,num_of_detections
0,2023-06-17 03:00:00,1.0
1,2023-06-17 03:30:00,1.0
2,2023-06-17 04:00:00,1.0
3,2023-06-17 04:30:00,272.0
4,2023-06-17 05:00:00,254.0
5,2023-06-17 05:30:00,567.0
6,2023-06-17 06:00:00,262.0
7,2023-06-17 06:30:00,55.0
8,2023-06-17 07:00:00,47.0
9,2023-06-17 07:30:00,36.0
10,2023-06-17 08:00:00,82.0
11,2023-06-17 08:30:00,11.0
12,2023-06-17 09:00:00,9.0
13,2023-06-17 09:30:00,26.0
14,2023-06-17 10:00:00,11.0
15,2023-06-17 10:30:00,1.0
16,2023-06-17 11:00:00,1.0
17,2023-06-17 11:30:00,1.0
18,2023-06-17 12:00:00,1.0
19,2023-06-17 12:30:00,1.0
20,2023-06-17 13:00:00,1.0
21,2023-06-18 03:00:00,1.0
22,2023-06-18 03:30:00,1.0
23,2023-06-18 04:00:00,1.0
24,2023-06-18 04:30:00,18.0
25,2023-06-18 05:00:00,95.0
26,2023-06-18 05:30:00,15.0
27,2023-06-18 06:00:00,7.0
28,2023-06-18 06:30:00,42.0
29,2023-06-18 07:00:00,76.0
30,2023-06-18 07:30:00,92.0
31,2023-06-18 08:00:00,50.0
32,2023-06-18 08:30:00,6.0
33,2023-06-18 09:00:00,27.0
34,2023-06-18 09:30:00,9.0
35,2023-06-18 10:00:00,68.0
36,2023-06-18 10:30:00,142.0
37,2023-06-18 11:00:00,1.0
38,2023-06-18 11:30:00,1.0
39,2023-06-18 12:00:00,1.0
40,2023-06-18 12:30:00,1.0
41,2023-06-18 13:00:00,1.0
42,2023-06-19 03:00:00,1.0
43,2023-06-19 03:30:00,1.0
44,2023-06-19 04:00:00,1.0
45,2023-06-19 04:30:00,122.0
46,2023-06-19 05:00:00,118.0
47,2023-06-19 05:30:00,124.0
48,2023-06-19 06:00:00,70.0
49,2023-06-19 06:30:00,67.0
50,2023-06-19 07:00:00,57.0
51,2023-06-19 07:30:00,178.0
52,2023-06-19 08:00:00,114.0
53,2023-06-19 08:30:00,26.0
54,2023-06-19 09:00:00,1.0
55,2023-06-19 09:30:00,7.0
56,2023-06-19 10:00:00,27.0
57,2023-06-19 10:30:00,13.0
58,2023-06-19 11:00:00,1.0
59,2023-06-19 11:30:00,1.0
60,2023-06-19 12:00:00,1.0
61,2023-06-19 12:30:00,1.0
62,2023-06-19 13:00:00,1.0
63,2023-06-20 03:00:00,1.0
64,2023-06-20 03:30:00,1.0
65,2023-06-20 04:00:00,1.0
66,2023-06-20 04:30:00,31.0
67,2023-06-20 05:00:00,613.0
68,2023-06-20 05:30:00,489.0
69,2023-06-20 06:00:00,230.0
70,2023-06-20 06:30:00,208.0
71,2023-06-20 07:00:00,174.0
72,2023-06-20 07:30:00,3.0
73,2023-06-20 08:00:00,2.0
74,2023-06-20 08:30:00,35.0
75,2023-06-20 09:00:00,31.0
76,2023-06-20 09:30:00,70.0
77,2023-06-20 10:00:00,23.0
78,2023-06-20 10:30:00,1.0
79,2023-06-20 11:00:00,1.0
80,2023-06-20 11:30:00,1.0
81,2023-06-20 12:00:00,1.0
82,2023-06-20 12:30:00,1.0
83,2023-06-20 13:00:00,1.0
84,2023-06-21 03:00:00,1.0
85,2023-06-21 03:30:00,1.0
86,2023-06-21 04:00:00,1.0
87,2023-06-21 04:30:00,19.0
88,2023-06-21 05:00:00,192.0
89,2023-06-21 05:30:00,640.0
90,2023-06-21 06:00:00,175.0
91,2023-06-21 06:30:00,45.0
92,2023-06-21 07:00:00,72.0
93,2023-06-21 07:30:00,111.0
94,2023-06-21 08:00:00,20.0
95,2023-06-21 08:30:00,112.0
96,2023-06-21 09:00:00,133.0
97,2023-06-21 09:30:00,11.0
98,2023-06-21 10:00:00,9.0
99,2023-06-21 10:30:00,5.0
100,2023-06-21 11:00:00,1.0
101,2023-06-21 11:30:00,1.0
102,2023-06-21 12:00:00,1.0
103,2023-06-21 12:30:00,1.0
104,2023-06-21 13:00:00,1.0
105,2023-06-22 03:00:00,1.0
106,2023-06-22 03:30:00,1.0
107,2023-06-22 04:00:00,7.0
108,2023-06-22 04:30:00,1.0
109,2023-06-22 05:00:00,245.0
110,2023-06-22 05:30:00,63.0
111,2023-06-22 06:00:00,273.0
112,2023-06-22 06:30:00,33.0
113,2023-06-22 07:00:00,12.0
114,2023-06-22 07:30:00,1.0
115,2023-06-22 08:00:00,68.0
116,2023-06-22 08:30:00,9.0
117,2023-06-22 09:00:00,8.0
118,2023-06-22 09:30:00,15.0
119,2023-06-22 10:00:00,1.0
120,2023-06-22 10:30:00,1.0
121,2023-06-22 11:00:00,16.0
122,2023-06-22 11:30:00,1.0
123,2023-06-22 12:00:00,1.0
124,2023-06-22 12:30:00,1.0
125,2023-06-22 13:00:00,1.0
