,date_and_time_UTC,num_of_detections
0,2023-06-17 03:00:00+00:00,1
1,2023-06-17 03:30:00+00:00,1
2,2023-06-17 04:00:00+00:00,1
3,2023-06-17 04:30:00+00:00,271
4,2023-06-17 05:00:00+00:00,253
5,2023-06-17 05:30:00+00:00,566
6,2023-06-17 06:00:00+00:00,261
7,2023-06-17 06:30:00+00:00,54
8,2023-06-17 07:00:00+00:00,46
9,2023-06-17 07:30:00+00:00,35
10,2023-06-17 08:00:00+00:00,81
11,2023-06-17 08:30:00+00:00,10
12,2023-06-17 09:00:00+00:00,8
13,2023-06-17 09:30:00+00:00,25
14,2023-06-17 10:00:00+00:00,10
15,2023-06-17 10:30:00+00:00,1
16,2023-06-17 11:00:00+00:00,1
17,2023-06-17 11:30:00+00:00,1
18,2023-06-17 12:00:00+00:00,1
19,2023-06-17 12:30:00+00:00,1
20,2023-06-17 13:00:00+00:00,1
21,2023-06-18 03:00:00+00:00,1
22,2023-06-18 03:30:00+00:00,1
23,2023-06-18 04:00:00+00:00,1
24,2023-06-18 04:30:00+00:00,17
25,2023-06-18 05:00:00+00:00,94
26,2023-06-18 05:30:00+00:00,14
27,2023-06-18 06:00:00+00:00,6
28,2023-06-18 06:30:00+00:00,41
29,2023-06-18 07:00:00+00:00,75
30,2023-06-18 07:30:00+00:00,91
31,2023-06-18 08:00:00+00:00,49
32,2023-06-18 08:30:00+00:00,5
33,2023-06-18 09:00:00+00:00,26
34,2023-06-18 09:30:00+00:00,8
35,2023-06-18 10:00:00+00:00,67
36,2023-06-18 10:30:00+00:00,141
37,2023-06-18 11:00:00+00:00,1
38,2023-06-18 11:30:00+00:00,1
39,2023-06-18 12:00:00+00:00,1
40,2023-06-18 12:30:00+00:00,1
41,2023-06-18 13:00:00+00:00,1
42,2023-06-19 03:00:00+00:00,1
43,2023-06-19 03:30:00+00:00,1
44,2023-06-19 04:00:00+00:00,1
45,2023-06-19 04:30:00+00:00,121
46,2023-06-19 05:00:00+00:00,117
47,2023-06-19 05:30:00+00:00,123
48,2023-06-19 06:00:00+00:00,69
49,2023-06-19 06:30:00+00:00,66
50,2023-06-19 07:00:00+00:00,56
51,2023-06-19 07:30:00+00:00,177
52,2023-06-19 08:00:00+00:00,113
53,2023-06-19 08:30:00+00:00,25
54,2023-06-19 09:00:00+00:00,1
55,2023-06-19 09:30:00+00:00,6
56,2023-06-19 10:00:00+00:00,26
57,2023-06-19 10:30:00+00:00,12
58,2023-06-19 11:00:00+00:00,1
59,2023-06-19 11:30:00+00:00,1
60,2023-06-19 12:00:00+00:00,1
61,2023-06-19 12:30:00+00:00,1
62,2023-06-19 13:00:00+00:00,1
63,2023-06-20 03:00:00+00:00,1
64,2023-06-20 03:30:00+00:00,1
65,2023-06-20 04:00:00+00:00,1
66,2023-06-20 04:30:00+00:00,30
67,2023-06-20 05:00:00+00:00,612
68,2023-06-20 05:30:00+00:00,488
69,2023-06-20 06:00:00+00:00,229
70,2023-06-20 06:30:00+00:00,207
71,2023-06-20 07:00:00+00:00,173
72,2023-06-20 07:30:00+00:00,2
73,2023-06-20 08:00:00+00:00,1
74,2023-06-20 08:30:00+00:00,34
75,2023-06-20 09:00:00+00:00,30
76,2023-06-20 09:30:00+00:00,69
77,2023-06-20 10:00:00+00:00,22
78,2023-06-20 10:30:00+00:00,1
79,2023-06-20 11:00:00+00:00,1
80,2023-06-20 11:30:00+00:00,1
81,2023-06-20 12:00:00+00:00,1
82,2023-06-20 12:30:00+00:00,1
83,2023-06-20 13:00:00+00:00,1
84,2023-06-21 03:00:00+00:00,1
85,2023-06-21 03:30:00+00:00,1
86,2023-06-21 04:00:00+00:00,1
87,2023-06-21 04:30:00+00:00,18
88,2023-06-21 05:00:00+00:00,191
89,2023-06-21 05:30:00+00:00,639
90,2023-06-21 06:00:00+00:00,174
91,2023-06-21 06:30:00+00:00,44
92,2023-06-21 07:00:00+00:00,71
93,2023-06-21 07:30:00+00:00,110
94,2023-06-21 08:00:00+00:00,19
95,2023-06-21 08:30:00+00:00,111
96,2023-06-21 09:00:00+00:00,132
97,2023-06-21 09:30:00+00:00,10
98,2023-06-21 10:00:00+00:00,8
99,2023-06-21 10:30:00+00:00,4
100,2023-06-21 11:00:00+00:00,1
101,2023-06-21 11:30:00+00:00,1
102,2023-06-21 12:00:00+00:00,1
103,2023-06-21 12:30:00+00:00,1
104,2023-06-21 13:00:00+00:00,1
105,2023-06-22 03:00:00+00:00,1
106,2023-06-22 03:30:00+00:00,1
107,2023-06-22 04:00:00+00:00,6
108,2023-06-22 04:30:00+00:00,1
109,2023-06-22 05:00:00+00:00,244
110,2023-06-22 05:30:00+00:00,62
111,2023-06-22 06:00:00+00:00,272
112,2023-06-22 06:30:00+00:00,32
113,2023-06-22 07:00:00+00:00,11
114,2023-06-22 07:30:00+00:00,1
115,2023-06-22 08:00:00+00:00,67
116,2023-06-22 08:30:00+00:00,8
117,2023-06-22 09:00:00+00:00,7
118,2023-06-22 09:30:00+00:00,14
119,2023-06-22 10:00:00+00:00,1
120,2023-06-22 10:30:00+00:00,1
121,2023-06-22 11:00:00+00:00,15
122,2023-06-22 11:30:00+00:00,1
123,2023-06-22 12:00:00+00:00,1
124,2023-06-22 12:30:00+00:00,1
125,2023-06-22 13:00:00+00:00,1
